ISSN,TITLE,TOT_DEGREE,TOT_ART
0022-4936,JOURNAL OF THE CHEMICAL SOCIETY-CHEMICAL COMMUNICATIONS,1,0
0009-4293,CHIMIA,1,0
0097-8485,COMPUTERS & CHEMISTRY,3,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,3,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2,0
0925-2312,NEUROCOMPUTING,4,0
1449-2288,INTERNATIONAL JOURNAL OF BIOLOGICAL SCIENCES,2,0
1173-8804,BIODRUGS,1,0
0047-6374,MECHANISMS OF AGEING AND DEVELOPMENT,1,0
1663-4365,FRONTIERS IN AGING NEUROSCIENCE,1,0
0147-006X(print),"ANNUAL REVIEW OF NEUROSCIENCE, VOL 34",1,0
0149-7634,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,1,0
1664-302X,FRONTIERS IN MICROBIOLOGY,1,0
2165-5979,BIOENGINEERED,1,0
1876-1623(print),"ADVANCES IN PROTEIN CHEMISTRY AND STRUCTURAL BIOLOGY, VOL 86: FIDELITY AND QUALITY CONTROL IN GENE EXPRESSION",2,0
0734-2101,JOURNAL OF VACUUM SCIENCE & TECHNOLOGY A,3,0
0013-5194,ELECTRONICS LETTERS,1,0
0168-132X,NANOWIRES,1,0
0884-2914,JOURNAL OF MATERIALS RESEARCH,2,0
0722-3277,ZEITSCHRIFT FUR PHYSIK B-CONDENSED MATTER,2,0
1936-086X,ACS NANO,1,0
0019-2805,IMMUNOLOGY,1,0
0161-5890,MOLECULAR IMMUNOLOGY,4,0
1662-811X,JOURNAL OF INNATE IMMUNITY,3,0
1475-2859,MICROBIAL CELL FACTORIES,1,0
0022-0345,JOURNAL OF DENTAL RESEARCH,1,0
2041-1006,MOLECULAR ORAL MICROBIOLOGY,1,0
0022-3492,JOURNAL OF PERIODONTOLOGY,1,0
0340-7004,CANCER IMMUNOLOGY IMMUNOTHERAPY,1,0
0303-6979,JOURNAL OF CLINICAL PERIODONTOLOGY,1,0
0951-7375,CURRENT OPINION IN INFECTIOUS DISEASES,1,0
0924-8579,INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,2,0
0531-5565,EXPERIMENTAL GERONTOLOGY,1,0
0022-3395,JOURNAL OF PARASITOLOGY,1,0
0007-1420,BRITISH MEDICAL BULLETIN,1,0
0014-4827,EXPERIMENTAL CELL RESEARCH,1,0
0162-0886,REVIEWS OF INFECTIOUS DISEASES,1,0
1040-841X,CRITICAL REVIEWS IN MICROBIOLOGY,1,0
0002-9637,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,1,0
1075-2765,AMERICAN JOURNAL OF THERAPEUTICS,1,0
0041-1132,TRANSFUSION,1,0
0971-5916,INDIAN JOURNAL OF MEDICAL RESEARCH,1,0
1058-4838,CLINICAL INFECTIOUS DISEASES,1,0
1465-6566,EXPERT OPINION ON PHARMACOTHERAPY,2,0
1568-7864,DNA REPAIR,1,0
1022-1352,MACROMOLECULAR CHEMISTRY AND PHYSICS,2,0
0021-8995,JOURNAL OF APPLIED POLYMER SCIENCE,1,0
1549-9634,NANOMEDICINE-NANOTECHNOLOGY BIOLOGY AND MEDICINE,3,0
1359-0286,CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,2,0
0024-3205,LIFE SCIENCES,4,0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,1,0
0887-6266,JOURNAL OF POLYMER SCIENCE PART B-POLYMER PHYSICS,1,0
0030-4026,OPTIK,6,0
0893-9659,APPLIED MATHEMATICS LETTERS,2,0
0378-4371,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,6,0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,1,0
1525-7770,NUCLEOSIDES NUCLEOTIDES & NUCLEIC ACIDS,1,0
0011-3891,CURRENT SCIENCE,1,0
1535-9476,MOLECULAR & CELLULAR PROTEOMICS,5,0
2214-5400,META GENE,1,0
1550-4131,CELL METABOLISM,1,0
1673-8527,JOURNAL OF GENETICS AND GENOMICS,1,0
1079-9796,BLOOD CELLS MOLECULES AND DISEASES,2,0
0925-4439,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,1,0
0282-0080,GLYCOCONJUGATE JOURNAL,1,0
1540-658X,ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES,1,0
1096-7192,MOLECULAR GENETICS AND METABOLISM,1,0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,2,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,1,0
0324-8569,CONTROL AND CYBERNETICS,1,0
1432-7643,SOFT COMPUTING,2,0
0893-6080,NEURAL NETWORKS,2,0
0039-9140,TALANTA,1,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,4,0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,1,0
0888-613X,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,1,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,1,0
1557-170X,"2008 30th Annual International Conference of the IEEE Engineering in Medicine and Biology Society, Vols 1-8",1,0
0302-9743(print),"COMPUTATIONAL INTELLIGENCE AND BIOINFORMATICS, PT 3, PROCEEDINGS",1,0
1310-2818,BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT,2,0
1415-4757,GENETICS AND MOLECULAR BIOLOGY,1,0
0899-7667,NEURAL COMPUTATION,1,0
1566-2535,INFORMATION FUSION,1,0
1875-6883,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,1,0
0269-2821,ARTIFICIAL INTELLIGENCE REVIEW,1,0
0218-4885,INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,1,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1,0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,2,0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,1,0
1098-7576,"Proceedings of the International Joint Conference on Neural Networks (IJCNN), Vols 1-5",1,0
0920-8542,JOURNAL OF SUPERCOMPUTING,1,0
0167-4889,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,1,0
1874-2718,BIOMOLECULAR NMR ASSIGNMENTS,1,0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,1,0
1381-1991,MOLECULAR DIVERSITY,3,0
1523-0864,ANTIOXIDANTS & REDOX SIGNALING,1,0
0277-0008,PHARMACOTHERAPY,1,0
2322-5521,PHYSICAL CHEMISTRY RESEARCH,1,0
0171-9335,EUROPEAN JOURNAL OF CELL BIOLOGY,1,0
0887-8994,PEDIATRIC NEUROLOGY,1,0
0032-1052,PLASTIC AND RECONSTRUCTIVE SURGERY,1,0
1049-2275,JOURNAL OF CRANIOFACIAL SURGERY,1,0
0387-7604,BRAIN & DEVELOPMENT,1,0
1465-7392,NATURE CELL BIOLOGY,1,0
2168-6068,JAMA DERMATOLOGY,1,0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,1,0
1434-5161,JOURNAL OF HUMAN GENETICS,1,0
0031-3955,PEDIATRIC CLINICS OF NORTH AMERICA,1,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,1,0
1090-3798,EUROPEAN JOURNAL OF PAEDIATRIC NEUROLOGY,1,0
0862-8408,PHYSIOLOGICAL RESEARCH,1,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,1,0
1520-4391,HEMATOLOGY-AMERICAN SOCIETY OF HEMATOLOGY EDUCATION PROGRAM,1,0
1538-7933,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,2,0
1139-6709,INTERNATIONAL MICROBIOLOGY,1,0
0025-5610,MATHEMATICAL PROGRAMMING,1,0
0025-5718,MATHEMATICS OF COMPUTATION,1,0
0916-8451,BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,1,0
0263-7855,JOURNAL OF MOLECULAR GRAPHICS,2,0
0071-1365,REGULATION OF GENE EXPRESSION,1,0
0021-9614,JOURNAL OF CHEMICAL THERMODYNAMICS,1,0
1388-6150,JOURNAL OF THERMAL ANALYSIS AND CALORIMETRY,1,0
0018-8646,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,1,0
0009-2673,BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN,3,0
0366-7022,CHEMISTRY LETTERS,5,0
1319-6103,JOURNAL OF SAUDI CHEMICAL SOCIETY,5,0
0918-6158,BIOLOGICAL & PHARMACEUTICAL BULLETIN,3,0
1464-4096,BJU INTERNATIONAL,1,0
0021-5198,JAPANESE JOURNAL OF PHARMACOLOGY,1,0
1087-1845,FUNGAL GENETICS AND BIOLOGY,1,0
0363-6119,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,1,0
1931-857X,AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,6,0
0143-0807,EUROPEAN JOURNAL OF PHYSICS,1,0
0958-0670,EXPERIMENTAL PHYSIOLOGY,1,0
0021-7689,JOURNAL DE CHIMIE PHYSIQUE ET DE PHYSICO-CHIMIE BIOLOGIQUE,1,0
0005-9021,BERICHTE DER BUNSEN-GESELLSCHAFT-PHYSICAL CHEMISTRY CHEMICAL PHYSICS,1,0
0960-1686,ATMOSPHERIC ENVIRONMENT PART A-GENERAL TOPICS,1,0
0956-5000,JOURNAL OF THE CHEMICAL SOCIETY-FARADAY TRANSACTIONS,2,0
0047-2689,JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,3,0
0001-1541,AICHE JOURNAL,2,0
1364-0321,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,3,0
1387-1811,MICROPOROUS AND MESOPOROUS MATERIALS,3,0
1469-0667,EUROPEAN JOURNAL OF MASS SPECTROMETRY,1,0
1566-7367,CATALYSIS COMMUNICATIONS,1,0
0022-2852,JOURNAL OF MOLECULAR SPECTROSCOPY,1,0
0010-2180,COMBUSTION AND FLAME,1,0
0379-6779,SYNTHETIC METALS,1,0
0034-6861,REVIEWS OF MODERN PHYSICS,2,0
0251-0790,CHEMICAL JOURNAL OF CHINESE UNIVERSITIES-CHINESE,1,0
0370-1972,PHYSICA STATUS SOLIDI B-BASIC RESEARCH,1,0
1740-2522,CLINICAL & DEVELOPMENTAL IMMUNOLOGY,1,0
1045-1056,BIOLOGICALS,1,0
0198-8859,HUMAN IMMUNOLOGY,1,0
0736-6205,BIOTECHNIQUES,1,0
1360-2276,TROPICAL MEDICINE & INTERNATIONAL HEALTH,1,0
0253-4134,JOURNAL OF CHEMICAL SCIENCES,1,0
0021-4922,JAPANESE JOURNAL OF APPLIED PHYSICS PART 2-LETTERS & EXPRESS LETTERS,1,0
0254-0584,MATERIALS CHEMISTRY AND PHYSICS,2,0
0927-0248,SOLAR ENERGY MATERIALS AND SOLAR CELLS,1,0
0253-2964,BULLETIN OF THE KOREAN CHEMICAL SOCIETY,1,0
0914-9244,JOURNAL OF PHOTOPOLYMER SCIENCE AND TECHNOLOGY,1,0
1533-4880,JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY,1,0
1096-6080,TOXICOLOGICAL SCIENCES,1,0
0312-5963,CLINICAL PHARMACOKINETICS,1,0
1748-0132,NANO TODAY,1,0
1369-7021,MATERIALS TODAY,1,0
0923-7534,ANNALS OF ONCOLOGY,1,0
0270-9295,SEMINARS IN NEPHROLOGY,1,0
1548-5595,ADVANCES IN CHRONIC KIDNEY DISEASE,1,0
0931-0509,NEPHROLOGY DIALYSIS TRANSPLANTATION,1,0
1759-5061,NATURE REVIEWS NEPHROLOGY,1,0
0931-041X,PEDIATRIC NEPHROLOGY,1,0
0085-2538,KIDNEY INTERNATIONAL,1,0
2095-0217,FRONTIERS OF MEDICINE,1,0
1444-1586,GERIATRICS & GERONTOLOGY INTERNATIONAL,1,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,2,0
1555-9041,CLINICAL JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1,0
0804-4643,EUROPEAN JOURNAL OF ENDOCRINOLOGY,1,0
1759-5029,NATURE REVIEWS ENDOCRINOLOGY,1,0
1354-3776,EXPERT OPINION ON THERAPEUTIC PATENTS,2,0
1568-1637,AGEING RESEARCH REVIEWS,1,0
0163-769X,ENDOCRINE REVIEWS,1,0
0925-8388,JOURNAL OF ALLOYS AND COMPOUNDS,1,0
0264-1275,MATERIALS & DESIGN,1,0
1359-0278,FOLDING & DESIGN,1,0
0360-8832,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,1,0
1472-6807,BMC STRUCTURAL BIOLOGY,1,0
1478-3975,PHYSICAL BIOLOGY,1,0
0066-4154(print),"ANNUAL REVIEW OF BIOCHEMISTRY, VOL 79",1,0
0021-9037,JOURNAL OF APPLIED SPECTROSCOPY,1,0
2008-9244,JOURNAL OF NANOSTRUCTURE IN CHEMISTRY,1,0
0066-4227,ANNUAL REVIEW OF MICROBIOLOGY,1,0
1600-5368,ACTA CRYSTALLOGRAPHICA SECTION E-STRUCTURE REPORTS ONLINE,1,0
0567-7408,ACTA CRYSTALLOGRAPHICA SECTION B-STRUCTURAL SCIENCE,1,0
0108-7681,ACTA CRYSTALLOGRAPHICA SECTION B-STRUCTURAL SCIENCE,2,0
0018-019X,HELVETICA CHIMICA ACTA,1,0
0538-8066,INTERNATIONAL JOURNAL OF CHEMICAL KINETICS,1,0
0009-2886,CHEMIK,1,0
0010-0765,COLLECTION OF CZECHOSLOVAK CHEMICAL COMMUNICATIONS,2,0
0022-152X,JOURNAL OF HETEROCYCLIC CHEMISTRY,1,0
1878-5190,REACTION KINETICS MECHANISMS AND CATALYSIS,2,0
0947-3440,LIEBIGS ANNALEN,1,0
0142-2421,SURFACE AND INTERFACE ANALYSIS,1,0
0022-0248,JOURNAL OF CRYSTAL GROWTH,3,0
0065-2776,"ADVANCES IN IMMUNOLOGY, VOL 55",1,0
0923-2516,RESEARCH IN VIROLOGY,1,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,1,0
1462-3994,EXPERT REVIEWS IN MOLECULAR MEDICINE,1,0
2322-181X,MOLECULAR BIOLOGY RESEARCH COMMUNICATIONS,2,0
0732-0582,ANNUAL REVIEW OF IMMUNOLOGY,1,0
0022-1759,JOURNAL OF IMMUNOLOGICAL METHODS,1,0
0952-7915,CURRENT OPINION IN IMMUNOLOGY,1,0
0004-3591,ARTHRITIS AND RHEUMATISM,1,0
1560-8115,DARU-JOURNAL OF PHARMACEUTICAL SCIENCES,1,0
0959-8138,BRITISH MEDICAL JOURNAL,1,0
0342-5282,INTERNATIONAL JOURNAL OF REHABILITATION RESEARCH,1,0
1198-743X,CLINICAL MICROBIOLOGY AND INFECTION,1,0
1570-1786,LETTERS IN ORGANIC CHEMISTRY,1,0
1468-6783,PROGRESS IN REACTION KINETICS AND MECHANISM,1,0
0306-9877,MEDICAL HYPOTHESES,1,0
0025-5408,MATERIALS RESEARCH BULLETIN,1,0
1022-6680,ADVANCED X-RAY CHARACTERIZATION TECHNIQUES,1,0
2211-3797,RESULTS IN PHYSICS,1,0
0973-1458,INDIAN JOURNAL OF PHYSICS,1,0
1942-4302,JOURNAL OF MECHANISMS AND ROBOTICS-TRANSACTIONS OF THE ASME,1,0
0724-8741,PHARMACEUTICAL RESEARCH,2,0
0730-7268,ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,1,0
0016-6758,GENETIKA,1,0
0008-5286,CANADIAN VETERINARY JOURNAL-REVUE VETERINAIRE CANADIENNE,1,0
0365-6233,ARCHIV DER PHARMAZIE,1,0
1642-395X,POSTEPY DERMATOLOGII I ALERGOLOGII,1,0
0001-7213,ACTA VETERINARIA BRNO,1,0
0022-4510,JOURNAL OF SMALL ANIMAL PRACTICE,1,0
0925-2738,JOURNAL OF BIOMOLECULAR NMR,1,0
0390-6078,HAEMATOLOGICA-THE HEMATOLOGY JOURNAL,1,0
1078-0432,CLINICAL CANCER RESEARCH,3,0
1000-6818,ACTA PHYSICO-CHIMICA SINICA,2,0
1063-6560,EVOLUTIONARY COMPUTATION,1,0
0144-235X,INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY,2,0
0255-2701,CHEMICAL ENGINEERING AND PROCESSING,2,0
0929-5607,ADSORPTION-JOURNAL OF THE INTERNATIONAL ADSORPTION SOCIETY,4,0
0363-907X,INTERNATIONAL JOURNAL OF ENERGY RESEARCH,1,0
0556-2791,PHYSICAL REVIEW A,2,0
0376-7388,JOURNAL OF MEMBRANE SCIENCE,1,0
1536-383X,FULLERENES NANOTUBES AND CARBON NANOSTRUCTURES,1,0
0011-9164,DESALINATION,1,0
0144-2449,ZEOLITES,1,0
0027-5107,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,1,0
2156-8952,ACS COMBINATORIAL SCIENCE,1,0
1999-4915,VIRUSES-BASEL,4,0
1882-0778,APPLIED PHYSICS EXPRESS,1,0
1424-8220,SENSORS,1,0
1947-2935,SCIENCE OF ADVANCED MATERIALS,1,0
1631-0748,COMPTES RENDUS CHIMIE,2,0
0167-577X,MATERIALS LETTERS,1,0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,2,0
1083-3668,JOURNAL OF BIOMEDICAL OPTICS,3,0
1743-5889,NANOMEDICINE,1,0
0250-7005,ANTICANCER RESEARCH,2,0
1011-1344,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY,1,0
2050-750X,JOURNAL OF MATERIALS CHEMISTRY B,1,0
1864-063X,JOURNAL OF BIOPHOTONICS,2,0
1076-6332,ACADEMIC RADIOLOGY,1,0
0271-678X,JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,1,0
1462-2416,PHARMACOGENOMICS,1,0
0360-2532,DRUG METABOLISM REVIEWS,2,0
0094-2405,MEDICAL PHYSICS,1,0
0146-9592,OPTICS LETTERS,1,0
0362-1642,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,1,0
0034-6748,REVIEW OF SCIENTIFIC INSTRUMENTS,2,0
0009-9147,CLINICAL CHEMISTRY,1,0
1699-3993,DRUGS OF TODAY,1,0
1045-2257,GENES CHROMOSOMES & CANCER,1,0
1471-2407,BMC CANCER,1,0
0949-8257,JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,6,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,1,0
1040-8428,CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY,1,0
1565-3633,BIOINORGANIC CHEMISTRY AND APPLICATIONS,1,0
0344-5704,CANCER CHEMOTHERAPY AND PHARMACOLOGY,2,0
0277-5379,EUROPEAN JOURNAL OF CANCER & CLINICAL ONCOLOGY,1,0
0171-5216,JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,1,0
1871-5206,ANTI-CANCER AGENTS IN MEDICINAL CHEMISTRY,1,0
0378-584X,ONKOLOGIE,1,0
0161-5149,"METAL IONS IN BIOLOGICAL SYSTEMS, VOL 33",1,0
1096-4959,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY,1,0
1756-5901,METALLOMICS,1,0
1073-9149,INSTRUMENTATION SCIENCE & TECHNOLOGY,1,0
0304-3975,THEORETICAL COMPUTER SCIENCE,1,0
1044-677X,JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,1,0
0268-3768,INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,2,0
1388-0764,JOURNAL OF NANOPARTICLE RESEARCH,1,0
1750-0443,MICRO & NANO LETTERS,1,0
0263-5747,ROBOTICA,1,0
1536-125X,IEEE TRANSACTIONS ON NANOTECHNOLOGY,4,0
1335-3632,JOURNAL OF ELECTRICAL ENGINEERING-ELEKTROTECHNICKY CASOPIS,1,0
1389-2010,CURRENT PHARMACEUTICAL BIOTECHNOLOGY,1,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,1,0
1556-0864,JOURNAL OF THORACIC ONCOLOGY,1,0
1052-9276,REVIEWS IN MEDICAL VIROLOGY,1,0
0303-402X,COLLOID AND POLYMER SCIENCE,2,0
1000-467X,CHINESE JOURNAL OF CANCER,1,0
1476-4598,MOLECULAR CANCER,2,0
1664-2392,FRONTIERS IN ENDOCRINOLOGY,1,0
2162-4011,ONCOIMMUNOLOGY,1,0
0099-5355,LANCET,1,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,1,0
1010-4283,TUMOR BIOLOGY,1,0
1513-7368,ASIAN PACIFIC JOURNAL OF CANCER PREVENTION,1,0
0046-8177,HUMAN PATHOLOGY,1,0
0167-8140,RADIOTHERAPY AND ONCOLOGY,1,0
1366-8714,JOURNAL OF CLINICAL PATHOLOGY-MOLECULAR PATHOLOGY,1,0
1539-6509,DISCOVERY MEDICINE,1,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,1,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,1,0
0007-0920,BRITISH JOURNAL OF CANCER,1,0
0197-8357,JOURNAL OF INTERFERON RESEARCH,1,0
0948-6143,HISTOCHEMISTRY AND CELL BIOLOGY,1,0
0304-3940,NEUROSCIENCE LETTERS,1,0
1547-6286,RNA BIOLOGY,1,0
1044-5498,DNA AND CELL BIOLOGY,1,0
0960-314X,PHARMACOGENETICS,2,0
1473-3099,LANCET INFECTIOUS DISEASES,1,0
1945-0265,GENETIC TESTING AND MOLECULAR BIOMARKERS,1,0
1470-269X,PHARMACOGENOMICS JOURNAL,1,0
0012-1606,DEVELOPMENTAL BIOLOGY,1,0
1933-6918,CELL ADHESION & MIGRATION,1,0
0360-3997,INFLAMMATION,1,0
1791-2997,MOLECULAR MEDICINE REPORTS,2,0
1871-5273,CNS & NEUROLOGICAL DISORDERS-DRUG TARGETS,1,0
0939-6411,EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS,1,0
1995-7645,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1,0
0166-4328,BEHAVIOURAL BRAIN RESEARCH,1,0
0272-4340,CELLULAR AND MOLECULAR NEUROBIOLOGY,1,0
0002-9513,AMERICAN JOURNAL OF PHYSIOLOGY,1,0
1028-6020,JOURNAL OF ASIAN NATURAL PRODUCTS RESEARCH,1,0
0044-2968,ZEITSCHRIFT FUR KRISTALLOGRAPHIE,1,0
0030-3992,OPTICS AND LASER TECHNOLOGY,1,0
0022-2313,JOURNAL OF LUMINESCENCE,1,0
1674-0068,CHINESE JOURNAL OF CHEMICAL PHYSICS,1,0
1293-2558,SOLID STATE SCIENCES,1,0
0305-4179,BURNS,1,0
0167-9317,MICROELECTRONIC ENGINEERING,2,0
1935-472X,GENETIC ENGINEERING & BIOTECHNOLOGY NEWS,1,0
0177-3593,BIOLOGICAL CHEMISTRY HOPPE-SEYLER,1,0
0021-8812,JOURNAL OF ANIMAL SCIENCE,1,0
1525-4135,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,1,0
2375-2548,SCIENCE ADVANCES,1,0
1549-1277,PLOS MEDICINE,1,0
0889-2229,AIDS RESEARCH AND HUMAN RETROVIRUSES,1,0
1386-6532,JOURNAL OF CLINICAL VIROLOGY,1,0
2045-3701,CELL AND BIOSCIENCE,1,0
0077-8923,INTERNATIONAL CONFERENCE ON NATURAL GAS HYDRATES,1,0
0196-8904,ENERGY CONVERSION AND MANAGEMENT,1,0
1875-5100,JOURNAL OF NATURAL GAS SCIENCE AND ENGINEERING,1,0
