ISSN,TITLE,TOT_DEGREE,TOT_ART
1612-4758,JOURNAL OF PEST SCIENCE,2,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,3,0
0931-1890,TREES-STRUCTURE AND FUNCTION,1,0
1556-3650,CLINICAL TOXICOLOGY,1,0
1053-8569,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,2,0
1095-6670,JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY,1,0
0009-9120,CLINICAL BIOCHEMISTRY,1,0
0301-2115,EUROPEAN JOURNAL OF OBSTETRICS GYNECOLOGY AND REPRODUCTIVE BIOLOGY,1,0
0031-4005,PEDIATRICS,1,0
0884-8734,JOURNAL OF GENERAL INTERNAL MEDICINE,1,0
1040-0605,AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY,3,0
1073-449X,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,6,0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,3,0
0091-7435,PREVENTIVE MEDICINE,1,0
0271-4132,MATHEMATICAL STUDIES ON HUMAN DISEASE DYNAMICS: EMERGING PARADIGMS AND CHALLENGES,3,0
1201-9712,INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,1,0
1044-3983,EPIDEMIOLOGY,2,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,1,0
1368-4973,SEXUALLY TRANSMITTED INFECTIONS,2,0
1023-6198,JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,1,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,1,0
1972-2680,JOURNAL OF INFECTION IN DEVELOPING COUNTRIES,1,0
0102-311X,CADERNOS DE SAUDE PUBLICA,1,0
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,5,0
0960-3123,INTERNATIONAL JOURNAL OF ENVIRONMENTAL HEALTH RESEARCH,1,0
1678-8060,MEMORIAS DO INSTITUTO OSWALDO CRUZ,1,0
0126-6705,BULLETIN OF THE MALAYSIAN MATHEMATICAL SCIENCES SOCIETY,1,0
0048-9697,SCIENCE OF THE TOTAL ENVIRONMENT,1,0
0141-0229,ENZYME AND MICROBIAL TECHNOLOGY,1,0
8755-6863,PEDIATRIC PULMONOLOGY,1,0
0903-1936,EUROPEAN RESPIRATORY JOURNAL,2,0
1044-1549,AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,2,0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,2,0
1350-0872,MICROBIOLOGY-SGM,5,0
1746-0913,FUTURE MICROBIOLOGY,1,0
0010-8545,COORDINATION CHEMISTRY REVIEWS,1,0
1462-2912,ENVIRONMENTAL MICROBIOLOGY,2,0
0066-4227(print),"ANNUAL REVIEW OF MICROBIOLOGY, VOL 64, 2010",1,0
1471-2180,BMC MICROBIOLOGY,1,0
0038-1098,SOLID STATE COMMUNICATIONS,1,0
1433-7851,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,1,0
1534-5807,DEVELOPMENTAL CELL,2,0
0021-8979,JOURNAL OF APPLIED PHYSICS,1,0
0898-4921,JOURNAL OF NEUROSURGICAL ANESTHESIOLOGY,1,0
0966-4068,"INTERSTITIUM, CONNECTIVE TISSUE AND LYMPHATICS",2,0
0741-5214,JOURNAL OF VASCULAR SURGERY,3,0
1369-0191,FIBRINOLYSIS & PROTEOLYSIS,2,0
0957-5235,BLOOD COAGULATION & FIBRINOLYSIS,2,0
0024-9297,MACROMOLECULES,2,0
0006-3525,BIOPOLYMERS,2,0
0340-6245,THROMBOSIS AND HAEMOSTASIS,9,0
1028-4559,TAIWANESE JOURNAL OF OBSTETRICS & GYNECOLOGY,1,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,1,0
0804-4643,EUROPEAN JOURNAL OF ENDOCRINOLOGY,1,0
1553-4650,JOURNAL OF MINIMALLY INVASIVE GYNECOLOGY,1,0
0091-3022,FRONTIERS IN NEUROENDOCRINOLOGY,1,0
0378-4320,ANIMAL REPRODUCTION SCIENCE,1,0
1535-3702,EXPERIMENTAL BIOLOGY AND MEDICINE,1,0
0032-0862,PLANT PATHOLOGY,1,0
1355-770x,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1,0
0031-949X,PHYTOPATHOLOGY,2,0
0167-8809,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,1,0
0160-5682,JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,1,0
0304-8853,JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS,1,0
0030-3747,OPHTHALMIC RESEARCH,2,0
1471-0056,NATURE REVIEWS GENETICS,1,0
0263-7103,BRITISH JOURNAL OF RHEUMATOLOGY,1,0
1523-3804,CURRENT ATHEROSCLEROSIS REPORTS,1,0
1462-0324,RHEUMATOLOGY,1,0
0012-3692,CHEST,2,0
1079-5006,JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES,1,0
0161-8105,SLEEP,1,0
0513-5796,YONSEI MEDICAL JOURNAL,1,0
1057-0829,JOURNAL OF GLAUCOMA,1,0
1424-7860,SWISS MEDICAL WEEKLY,1,0
1043-1802,BIOCONJUGATE CHEMISTRY,1,0
1067-1927,WOUND REPAIR AND REGENERATION,1,0
0961-8368,PROTEIN SCIENCE,1,0
1873-5061,STEM CELL RESEARCH,1,0
1063-4584,OSTEOARTHRITIS AND CARTILAGE,2,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,2,0
0736-6205,BIOTECHNIQUES,1,0
0300-8207,CONNECTIVE TISSUE RESEARCH,2,0
0001-6470,ACTA ORTHOPAEDICA SCANDINAVICA,1,0
0302-766X,CELL AND TISSUE RESEARCH,1,0
0386-7196,CELL STRUCTURE AND FUNCTION,1,0
0386-216X,KAGAKU KOGAKU RONBUNSHU,1,0
1744-683X,SOFT MATTER,2,0
1955-2068,HFSP JOURNAL,1,0
0962-8924,TRENDS IN CELL BIOLOGY,4,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,5,0
0175-7571,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,2,0
1530-6984,NANO LETTERS,1,0
0147-006X,ANNUAL REVIEW OF NEUROSCIENCE,3,0
0022-3034,JOURNAL OF NEUROBIOLOGY,2,0
1044-7431,MOLECULAR AND CELLULAR NEUROSCIENCE,1,0
1932-8451,DEVELOPMENTAL NEUROBIOLOGY,1,0
1465-7392,NATURE CELL BIOLOGY,5,0
0012-1606,DEVELOPMENTAL BIOLOGY,5,0
0008-4034,CANADIAN JOURNAL OF CHEMICAL ENGINEERING,1,0
1056-8700,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,1,0
0045-7949,COMPUTERS & STRUCTURES,1,0
1936-122X,ANNUAL REVIEW OF BIOPHYSICS,1,0
0894-2684,JOURNAL OF AEROSOL MEDICINE-DEPOSITION CLEARANCE AND EFFECTS IN THE LUNG,2,0
0021-8502,JOURNAL OF AEROSOL SCIENCE,5,0
0278-6826,AEROSOL SCIENCE AND TECHNOLOGY,3,0
0031-3998,PEDIATRIC RESEARCH,1,0
0003-0805,AMERICAN REVIEW OF RESPIRATORY DISEASE,1,0
0997-7546,EUROPEAN JOURNAL OF MECHANICS B-FLUIDS,1,0
1040-8703,CURRENT OPINION IN PEDIATRICS,1,0
1631-0721,COMPTES RENDUS MECANIQUE,1,0
0301-9322,INTERNATIONAL JOURNAL OF MULTIPHASE FLOW,1,0
0967-3334,PHYSIOLOGICAL MEASUREMENT,4,0
0001-6314,ACTA NEUROLOGICA SCANDINAVICA,2,0
1680-0737,"6TH WORLD CONGRESS OF BIOMECHANICS (WCB 2010), PTS 1-3",1,0
0022-2518,INDIANA UNIVERSITY MATHEMATICS JOURNAL,3,0
0360-5302,COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS,1,0
0022-1236,JOURNAL OF FUNCTIONAL ANALYSIS,1,0
0925-2312,NEUROCOMPUTING,1,0
1434-6060,EUROPEAN PHYSICAL JOURNAL D,1,0
0895-6308,RESEARCH-TECHNOLOGY MANAGEMENT,1,0
1063-7869,PHYSICS-USPEKHI,2,0
0963-6897,CELL TRANSPLANTATION,1,0
0171-6425,THORACIC AND CARDIOVASCULAR SURGEON,1,0
1941-3289,CIRCULATION-HEART FAILURE,1,0
0167-9899,INTERNATIONAL JOURNAL OF CARDIAC IMAGING,1,0
0894-7317,JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,2,0
0916-7005,JAPAN JOURNAL OF INDUSTRIAL AND APPLIED MATHEMATICS,1,0
1552-4450,NATURE CHEMICAL BIOLOGY,1,0
0033-5770,QUARTERLY REVIEW OF BIOLOGY,1,0
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY,2,0
1473-2262,EUROPEAN CELLS & MATERIALS,1,0
0920-9069,CYTOTECHNOLOGY,1,0
1382-6905,JOURNAL OF COMBINATORIAL OPTIMIZATION,1,0
1073-1199,ARTIFICIAL CELLS BLOOD SUBSTITUTES AND BIOTECHNOLOGY,2,0
0167-6369,ENVIRONMENTAL MONITORING AND ASSESSMENT,1,0
0193-1849,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,1,0
0005-1098,AUTOMATICA,1,0
0095-6562,AVIATION SPACE AND ENVIRONMENTAL MEDICINE,1,0
0010-3624,COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,1,0
0090-466X,JOURNAL OF PHARMACOKINETICS AND BIOPHARMACEUTICS,3,0
0360-2532,DRUG METABOLISM REVIEWS,1,0
1077-9450,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES AND HUMAN RETROVIROLOGY,1,0
0027-2507,MOUNT SINAI JOURNAL OF MEDICINE,1,0
0965-2140,ADDICTION,1,0
0145-6008,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,4,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,1,0
0007-1188,BRITISH JOURNAL OF PHARMACOLOGY,1,0
0741-8329,ALCOHOL,1,0
0003-4819,ANNALS OF INTERNAL MEDICINE,2,0
0902-0055,ORAL MICROBIOLOGY AND IMMUNOLOGY,1,0
0021-9746,JOURNAL OF CLINICAL PATHOLOGY,1,0
0722-2211,EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES,1,0
0014-2972,EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,1,0
0163-5549,JOURNAL OF INTEGRAL EQUATIONS,1,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,2,0
0743-4634,ANNUAL REVIEW OF CELL BIOLOGY,1,0
0301-4622,BIOPHYSICAL CHEMISTRY,3,0
1469-221X,EMBO REPORTS,1,0
0171-9335,EUROPEAN JOURNAL OF CELL BIOLOGY,1,0
0301-5564,HISTOCHEMISTRY,1,0
0302-0738,JOURNAL DE PHYSIQUE,1,0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,1,0
0039-6257,SURVEY OF OPHTHALMOLOGY,1,0
1016-2291,PEDIATRIC NEUROSURGERY,1,0
0065-1419,INTRACRANIAL PRESSURE AND BRAIN BIOCHEMICAL MONITORING,1,0
0021-9223,JOURNAL OF BASIC ENGINEERING,1,0
1056-8727,JOURNAL OF DIABETES AND ITS COMPLICATIONS,1,0
0167-6865,INTERNATIONAL JOURNAL OF MICROCIRCULATION-CLINICAL AND EXPERIMENTAL,1,0
1631-0705,COMPTES RENDUS PHYSIQUE,1,0
0077-8923(print),YEAR IN EVOLUTIONARY BIOLOGY 2009,1,0
0014-3820,EVOLUTION,2,0
0016-6707,GENETICA,1,0
1019-6439,INTERNATIONAL JOURNAL OF ONCOLOGY,2,0
0001-6268,ACTA NEUROCHIRURGICA,1,0
1619-7070,EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,1,0
1566-5240,CURRENT MOLECULAR MEDICINE,1,0
0001-2998,SEMINARS IN NUCLEAR MEDICINE,1,0
1434-6028,EUROPEAN PHYSICAL JOURNAL B,1,0
0364-2313,WORLD JOURNAL OF SURGERY,1,0
1097-2765,MOLECULAR CELL,1,0
1347-9032,CANCER SCIENCE,1,0
1386-6141,BIOCONTROL,1,0
0892-7553,JOURNAL OF INSECT BEHAVIOR,1,0
0167-7659,CANCER AND METASTASIS REVIEWS,2,0
1359-0294,CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,1,0
1046-2023,METHODS,1,0
0945-053X,MATRIX BIOLOGY,1,0
0143-3334,CARCINOGENESIS,2,0
1538-4101,CELL CYCLE,1,0
0270-4137,PROSTATE,1,0
0093-7754,SEMINARS IN ONCOLOGY,1,0
0739-5175,IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,2,0
0167-4889,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,1,0
1937-3368,TISSUE ENGINEERING PART B-REVIEWS,1,0
0066-426X,ANNUAL REVIEW OF PHYSICAL CHEMISTRY,1,0
1351-0088,ENDOCRINE-RELATED CANCER,1,0
1874-8554,SCIENTIFIC MODELING AND SIMULATIONS,1,0
1741-2471,IEE PROCEEDINGS SYSTEMS BIOLOGY,1,0
0006-3207,BIOLOGICAL CONSERVATION,2,0
0066-4170,ANNUAL REVIEW OF ENTOMOLOGY,2,0
0020-7519,INTERNATIONAL JOURNAL FOR PARASITOLOGY,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,1,0
0177-5103,DISEASES OF AQUATIC ORGANISMS,1,0
1708-3087,ECOLOGY AND SOCIETY,1,0
0141-9838,PARASITE IMMUNOLOGY,1,0
0001-706X,ACTA TROPICA,1,0
1475-2875,MALARIA JOURNAL,4,0
1471-4922,TRENDS IN PARASITOLOGY,2,0
0007-1323,BRITISH JOURNAL OF SURGERY,1,0
0361-5960,CANCER TREATMENT REPORTS,6,0
0250-7005,ANTICANCER RESEARCH,2,0
0171-5216,JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,1,0
0141-0768,JOURNAL OF THE ROYAL SOCIETY OF MEDICINE,1,0
1359-6349,EJC SUPPLEMENTS,1,0
0748-7983,EUROPEAN JOURNAL OF SURGICAL ONCOLOGY,1,0
0022-2151,JOURNAL OF LARYNGOLOGY AND OTOLOGY,1,0
0960-7404,SURGICAL ONCOLOGY-OXFORD,1,0
0042-4900,VETERINARY RECORD,2,0
0167-5877,PREVENTIVE VETERINARY MEDICINE,3,0
0894-9255,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES AND HUMAN RETROVIROLOGY,1,0
0393-2990,EUROPEAN JOURNAL OF EPIDEMIOLOGY,1,0
0304-3878,JOURNAL OF DEVELOPMENT ECONOMICS,1,0
1090-7165,AIDS AND BEHAVIOR,1,0
0094-5145,JOURNAL OF COMMUNITY HEALTH,1,0
0026-9255,MONATSHEFTE FUR MATHEMATIK,2,0
1745-6150,BIOLOGY DIRECT,2,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,2,0
1064-2307,JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,1,0
0012-9615,ECOLOGICAL MONOGRAPHS,4,0
1874-1738,THEORETICAL ECOLOGY,1,0
0043-1745,WEED SCIENCE,2,0
0142-7873,JOURNAL OF PLANKTON RESEARCH,6,0
1631-0691,COMPTES RENDUS BIOLOGIES,4,0
1019-7168,ADVANCES IN COMPUTATIONAL MATHEMATICS,1,0
0171-8630,MARINE ECOLOGY PROGRESS SERIES,2,0
0924-7963,JOURNAL OF MARINE SYSTEMS,1,0
0024-3590,LIMNOLOGY AND OCEANOGRAPHY,10,0
1054-3139,ICES JOURNAL OF MARINE SCIENCE,1,0
0079-6611,PROGRESS IN OCEANOGRAPHY,1,0
0018-8158,HYDROBIOLOGIA,1,0
0022-3646,JOURNAL OF PHYCOLOGY,1,0
1568-9883,HARMFUL ALGAE,2,0
0198-0149,DEEP-SEA RESEARCH PART A-OCEANOGRAPHIC RESEARCH PAPERS,1,0
0148-0227,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,1,0
0025-3154,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,1,0
0722-4060,POLAR BIOLOGY,1,0
0967-0645,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,3,0
0022-0981,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,1,0
1741-7007,BMC BIOLOGY,1,0
0967-0637,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,1,0
0090-0427,PRIMARY PRODUCTIVITY AND BIOGEOCHEMICAL CYCLES IN THE SEA,1,0
0036-4827,SARSIA,1,0
0250-5991,JOURNAL OF BIOSCIENCES,1,0
0025-3162,MARINE BIOLOGY,1,0
1463-9076,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,1,0
1063-7761,JOURNAL OF EXPERIMENTAL AND THEORETICAL PHYSICS,1,0
0344-5704,CANCER CHEMOTHERAPY AND PHARMACOLOGY,1,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,1,0
0340-1200,BIOLOGICAL CYBERNETICS,2,0
1424-8832,PATHOPHYSIOLOGY OF HAEMOSTASIS AND THROMBOSIS,3,0
0301-0147,HAEMOSTASIS,1,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,2,0
0037-1963,SEMINARS IN HEMATOLOGY,2,0
0968-0004,TRENDS IN BIOCHEMICAL SCIENCES,1,0
0076-6879,METHODS IN ENZYMOLOGY,1,0
1420-3030,AUDIOLOGY AND NEURO-OTOLOGY,1,0
0022-460X,JOURNAL OF SOUND AND VIBRATION,1,0
1531-7129,OTOLOGY & NEUROTOLOGY,1,0
0023-852X,LARYNGOSCOPE,1,0
0192-9763,AMERICAN JOURNAL OF OTOLOGY,1,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,1,0
0163-7258,PHARMACOLOGY & THERAPEUTICS,1,0
1743-4297,NATURE CLINICAL PRACTICE CARDIOVASCULAR MEDICINE,1,0
1085-9195,CELL BIOCHEMISTRY AND BIOPHYSICS,1,0
0160-2446,JOURNAL OF CARDIOVASCULAR PHARMACOLOGY,2,0
0301-5629,ULTRASOUND IN MEDICINE AND BIOLOGY,1,0
1011-1344,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY,1,0
1040-2519,ANNUAL REVIEW OF PLANT PHYSIOLOGY AND PLANT MOLECULAR BIOLOGY,1,0
0006-3185,BIOLOGICAL BULLETIN,1,0
0012-7094,DUKE MATHEMATICAL JOURNAL,1,0
0308-2105,PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH SECTION A-MATHEMATICS,1,0
0304-4149,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,1,0
1522-0613,EVOLUTIONARY ECOLOGY RESEARCH,1,0
1539-6746,COMMUNICATIONS IN MATHEMATICAL SCIENCES,1,0
0927-7765,COLLOIDS AND SURFACES B-BIOINTERFACES,1,0
1292-8941,EUROPEAN PHYSICAL JOURNAL E,2,0
0193-2691,JOURNAL OF DISPERSION SCIENCE AND TECHNOLOGY,1,0
0065-2849,ADVANCES IN LIPID RESEARCH,1,0
0892-7022,MOLECULAR SIMULATION,1,0
0953-8984,JOURNAL OF PHYSICS-CONDENSED MATTER,1,0
0045-7930,COMPUTERS & FLUIDS,1,0
0168-9274,APPLIED NUMERICAL MATHEMATICS,1,0
0305-4470,JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,1,0
0306-9877,MEDICAL HYPOTHESES,1,0
0301-4681,DIFFERENTIATION,1,0
1015-2008,PATHOBIOLOGY,1,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,4,0
0030-5073,ORGANIZATIONAL BEHAVIOR AND HUMAN PERFORMANCE,1,0
0004-3702,ARTIFICIAL INTELLIGENCE,1,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,3,0
0001-5652,HUMAN HEREDITY,1,0
1367-2630,NEW JOURNAL OF PHYSICS,1,0
0829-8211,BIOCHEMISTRY AND CELL BIOLOGY-BIOCHIMIE ET BIOLOGIE CELLULAIRE,1,0
0018-8646,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,1,0
0093-6413,MECHANICS RESEARCH COMMUNICATIONS,1,0
0143-4160,CELL CALCIUM,1,0
1076-1551,MOLECULAR MEDICINE,1,0
0143-2087,OPTIMAL CONTROL APPLICATIONS & METHODS,2,0
0363-0129,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,1,0
0020-3157,ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS,1,0
0964-1998,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,1,0
0883-4237,STATISTICAL SCIENCE,1,0
0035-9254,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,1,0
1017-0405,STATISTICA SINICA,1,0
1524-1904,APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY,1,0
0960-3174,STATISTICS AND COMPUTING,1,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,1,0
0932-5026,STATISTICAL PAPERS,1,0
1180-4009,ENVIRONMETRICS,2,0
1471-082X,STATISTICAL MODELLING,1,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,1,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,1,0
0039-0402,STATISTICA NEERLANDICA,1,0
0169-5002,LUNG CANCER,1,0
1057-9230,HEALTH ECONOMICS,1,0
1018-9068,JOURNAL OF INVESTIGATIONAL ALLERGOLOGY & CLINICAL IMMUNOLOGY,1,0
1098-3015,VALUE IN HEALTH,3,0
0168-8510,HEALTH POLICY,1,0
1380-7870,LIFETIME DATA ANALYSIS,1,0
1101-1262,EUROPEAN JOURNAL OF PUBLIC HEALTH,1,0
1071-7323,OBESITY,1,0
0039-2499,STROKE,1,0
1326-0200,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH,1,0
0305-4179,BURNS,4,0
0148-639X,MUSCLE & NERVE,1,0
0007-0963,BRITISH JOURNAL OF DERMATOLOGY,1,0
1090-5138,EVOLUTION AND HUMAN BEHAVIOR,1,0
1096-6374,GROWTH HORMONE & IGF RESEARCH,1,0
0246-0203,ANNALES DE L INSTITUT HENRI POINCARE-PROBABILITES ET STATISTIQUES,1,0
0022-2488,JOURNAL OF MATHEMATICAL PHYSICS,1,0
0141-8637,PHILOSOPHICAL MAGAZINE B-PHYSICS OF CONDENSED MATTER STATISTICAL MECHANICS ELECTRONIC OPTICAL AND MAGNETIC PROPERTIES,1,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,1,0
0001-8732,ADVANCES IN PHYSICS,1,0
0010-7514,CONTEMPORARY PHYSICS,1,0
0933-1433,JOURNAL OF POPULATION ECONOMICS,1,0
0036-5548,SCANDINAVIAN JOURNAL OF INFECTIOUS DISEASES,1,0
