ISSN,TITLE,TOT_DEGREE,TOT_ART
1751-8121,JOURNAL OF PHYSICS A-MATHEMATICAL AND THEORETICAL,1,0
1085-3375,ABSTRACT AND APPLIED ANALYSIS,2,0
1392-6292,MATHEMATICAL MODELLING AND ANALYSIS,1,0
1073-2322,SHOCK,1,0
0270-0255,MATHEMATICAL MODELLING,2,0
1424-3199,JOURNAL OF EVOLUTION EQUATIONS,2,0
2271-2097,WORKSHOP ON MATHEMATICS FOR LIFE SCIENCES (WMLS 2014),1,0
0301-472X,EXPERIMENTAL HEMATOLOGY,8,0
1066-5099,STEM CELLS,3,0
1538-4101,CELL CYCLE,2,0
1552-4922,CYTOMETRY PART A,3,0
0939-5555,ANNALS OF HEMATOLOGY,1,0
1422-6405,CELLS TISSUES ORGANS,3,0
0012-1606,DEVELOPMENTAL BIOLOGY,4,0
0390-6078,HAEMATOLOGICA-THE HEMATOLOGY JOURNAL,1,0
0006-5242,BLUT,1,0
1065-6251,CURRENT OPINION IN HEMATOLOGY,5,0
0960-7722,CELL PROLIFERATION,4,0
1945-4589,AGING-US,1,0
1547-3287,STEM CELLS AND DEVELOPMENT,1,0
0035-8819,JOURNAL OF THE ROYAL COLLEGE OF PHYSICIANS OF LONDON,1,0
0001-656X,ACTA PAEDIATRICA SCANDINAVICA,1,0
0014-4827,EXPERIMENTAL CELL RESEARCH,4,0
0737-1454,INTERNATIONAL JOURNAL OF CELL CLONING,2,0
0077-8923(print),COOLEY'S ANEMIA EIGHTH SYMPOSIUM,1,0
1110-7243,JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,1,0
0946-2716,JOURNAL OF MOLECULAR MEDICINE-JMM,1,0
1550-8943,STEM CELL REVIEWS,1,0
1428-2526,WSPOLCZESNA ONKOLOGIA-CONTEMPORARY ONCOLOGY,1,0
0075-8469,DIFFERENTIAL EQUATIONS IN BANACH SPACES,1,0
0340-4684,BLOOD CELLS,3,0
1756-994X,GENOME MEDICINE,1,0
0001-8732,ADVANCES IN PHYSICS,2,0
0037-4466,SIBERIAN MATHEMATICAL JOURNAL,2,0
0002-7820,JOURNAL OF THE AMERICAN CERAMIC SOCIETY,3,0
0955-2219,JOURNAL OF THE EUROPEAN CERAMIC SOCIETY,4,0
1882-0743,JOURNAL OF THE CERAMIC SOCIETY OF JAPAN,1,0
0021-2172,ISRAEL JOURNAL OF MATHEMATICS,3,0
0095-9057,JOURNAL OF MATHEMATICS AND MECHANICS,1,0
1406-0086,PROCEEDINGS OF THE ESTONIAN ACADEMY OF SCIENCES-PHYSICS MATHEMATICS,1,0
0399-0516,RAIRO-ANALYSE NUMERIQUE-NUMERICAL ANALYSIS,1,0
0013-0915,PROCEEDINGS OF THE EDINBURGH MATHEMATICAL SOCIETY,3,0
1021-9722,NODEA-NONLINEAR DIFFERENTIAL EQUATIONS AND APPLICATIONS,1,0
1230-3429,TOPOLOGICAL METHODS IN NONLINEAR ANALYSIS,1,0
1618-7210(print),Mathematics for Life Science and Medicine,1,0
0075-4102,JOURNAL FUR DIE REINE UND ANGEWANDTE MATHEMATIK,2,0
1532-6349,STOCHASTIC MODELS,1,0
0025-5645,JOURNAL OF THE MATHEMATICAL SOCIETY OF JAPAN,1,0
1050-5164,ANNALS OF APPLIED PROBABILITY,3,0
1368-4973,SEXUALLY TRANSMITTED INFECTIONS,1,0
0256-7679,CHINESE JOURNAL OF POLYMER SCIENCE,1,0
1937-5093,KINETIC AND RELATED MODELS,1,0
0360-0564,ADVANCES IN CATALYSIS,2,0
0747-7171,JOURNAL OF SYMBOLIC COMPUTATION,3,0
2211-3797,RESULTS IN PHYSICS,3,0
1099-4300,ENTROPY,8,0
0001-8708,ADVANCES IN MATHEMATICS,3,0
0538-8066,INTERNATIONAL JOURNAL OF CHEMICAL KINETICS,5,0
0001-1541,AICHE JOURNAL,5,0
0018-0238,HELVETICA PHYSICA ACTA,2,0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,6,0
0009-2614,CHEMICAL PHYSICS LETTERS,1,0
0031-8914,PHYSICA,2,0
1468-9367,DYNAMICAL SYSTEMS-AN INTERNATIONAL JOURNAL,2,0
1741-2471,IEE PROCEEDINGS SYSTEMS BIOLOGY,1,0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,5,0
0722-3277,ZEITSCHRIFT FUR PHYSIK B-CONDENSED MATTER,1,0
1172-7047,CNS DRUGS,1,0
0018-9219,PROCEEDINGS OF THE IEEE,2,0
0340-2193,ZEITSCHRIFT FUR PHYSIK,1,0
0036-0244,RUSSIAN JOURNAL OF PHYSICAL CHEMISTRY,2,0
0010-5082,COMBUSTION EXPLOSION AND SHOCK WAVES,1,0
0012-5008,DOKLADY CHEMISTRY,1,0
0012-5016,DOKLADY PHYSICAL CHEMISTRY,2,0
0040-5795,THEORETICAL FOUNDATIONS OF CHEMICAL ENGINEERING,1,0
0044-4537,ZHURNAL FIZICHESKOI KHIMII,1,0
0167-5729,SURFACE SCIENCE REPORTS,2,0
0016-6731,GENETICS,2,0
1381-1169,JOURNAL OF MOLECULAR CATALYSIS A-CHEMICAL,1,0
0161-4940,CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,2,0
0133-1736,REACTION KINETICS AND CATALYSIS LETTERS,4,0
1530-6984,NANO LETTERS,3,0
1616-5187,MACROMOLECULAR BIOSCIENCE,1,0
0265-6736,INTERNATIONAL JOURNAL OF HYPERTHERMIA,2,0
1616-301X,ADVANCED FUNCTIONAL MATERIALS,2,0
0304-8853,JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS,2,0
0303-402X,COLLOID AND POLYMER SCIENCE,3,0
1754-2189,NATURE PROTOCOLS,1,0
1473-0197,LAB ON A CHIP,1,0
0003-4916,ANNALS OF PHYSICS,3,0
0899-8213,PHYSICS OF FLUIDS A-FLUID DYNAMICS,4,0
0033-569X,QUARTERLY OF APPLIED MATHEMATICS,2,0
0935-1175,CONTINUUM MECHANICS AND THERMODYNAMICS,1,0
1364-7830,COMBUSTION THEORY AND MODELLING,3,0
1742-464X,FEBS JOURNAL,3,0
0010-2202,COMBUSTION SCIENCE AND TECHNOLOGY,3,0
0010-2180,COMBUSTION AND FLAME,5,0
1352-2310,ATMOSPHERIC ENVIRONMENT,1,0
0031-899X,PHYSICAL REVIEW,5,0
0143-3857,ERGODIC THEORY AND DYNAMICAL SYSTEMS,1,0
0093-3813,IEEE TRANSACTIONS ON PLASMA SCIENCE,1,0
0040-5779,THEORETICAL AND MATHEMATICAL PHYSICS,1,0
0021-9797,JOURNAL OF COLLOID AND INTERFACE SCIENCE,10,0
0001-4842,ACCOUNTS OF CHEMICAL RESEARCH,1,0
0743-7463,LANGMUIR,5,0
1292-8941,EUROPEAN PHYSICAL JOURNAL E,4,0
0024-9297,MACROMOLECULES,1,0
1754-5692,ENERGY & ENVIRONMENTAL SCIENCE,1,0
1528-7483,CRYSTAL GROWTH & DESIGN,1,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,1,0
1613-6810,SMALL,1,0
0040-6090,THIN SOLID FILMS,1,0
0258-0322,MAKROMOLEKULARE CHEMIE-MACROMOLECULAR SYMPOSIA,1,0
0001-8686,ADVANCES IN COLLOID AND INTERFACE SCIENCE,7,0
0021-8464,JOURNAL OF ADHESION,1,0
0010-1303,COLLOID JOURNAL OF THE USSR,1,0
0018-9464,IEEE TRANSACTIONS ON MAGNETICS,1,0
0963-8695,NDT & E INTERNATIONAL,3,0
1351-0754,EUROPEAN JOURNAL OF SOIL SCIENCE,1,0
0144-5154,ASSEMBLY AUTOMATION,1,0
0066-426X,ANNUAL REVIEW OF PHYSICAL CHEMISTRY,1,0
1063-5203,APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,14,0
0927-7099,COMPUTATIONAL ECONOMICS,1,0
0167-2681,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,1,0
0021-4027,JAHRBUCHER FUR NATIONALOKONOMIE UND STATISTIK,1,0
0163-7827,PROGRESS IN LIPID RESEARCH,1,0
0300-9084,BIOCHIMIE,1,0
1438-7697,EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY,1,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,1,0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,1,0
0003-6951,APPLIED PHYSICS LETTERS,5,0
0927-0256,COMPUTATIONAL MATERIALS SCIENCE,1,0
1631-0705,COMPTES RENDUS PHYSIQUE,1,0
0039-6028,SURFACE SCIENCE,3,0
0957-4484,NANOTECHNOLOGY,1,0
0010-485X,COMPUTING,2,0
0094-5765,ACTA ASTRONAUTICA,1,0
0923-2958,CELESTIAL MECHANICS & DYNAMICAL ASTRONOMY,2,0
0021-9142,JOURNAL OF THE ASTRONAUTICAL SCIENCES,1,0
0731-5090,JOURNAL OF GUIDANCE CONTROL AND DYNAMICS,1,0
0022-5096,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,1,0
0031-9015,JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN,1,0
0947-3580,EUROPEAN JOURNAL OF CONTROL,1,0
1066-033X,IEEE CONTROL SYSTEMS MAGAZINE,1,0
0026-8976,MOLECULAR PHYSICS,1,0
0925-9856,FORMAL METHODS IN SYSTEM DESIGN,1,0
1615-715X,ADVANCES IN GEOMETRY,1,0
2169-9313,JOURNAL OF GEOPHYSICAL RESEARCH-SOLID EARTH,1,0
0084-6600,ANNUAL REVIEW OF MATERIALS SCIENCE,1,0
0009-9260,CLINICAL RADIOLOGY,1,0
0764-4469,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE III-SCIENCES DE LA VIE-LIFE SCIENCES,1,0
0888-5885,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,3,0
1540-7489,PROCEEDINGS OF THE COMBUSTION INSTITUTE,1,0
0196-4313,INDUSTRIAL & ENGINEERING CHEMISTRY FUNDAMENTALS,2,0
1680-7324,ATMOSPHERIC CHEMISTRY AND PHYSICS,1,0
1742-6596,INTERNATIONAL WORKSHOP ON MULTI-RATE PROCESSES AND HYSTERESIS,1,0
0163-4992,CELL BIOPHYSICS,1,0
0036-8733,SCIENTIFIC AMERICAN,2,0
0305-1048,NUCLEIC ACIDS RESEARCH,4,0
0129-0657,INTERNATIONAL JOURNAL OF NEURAL SYSTEMS,1,0
1098-7576,"PROCEEDINGS OF THE INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS 2003, VOLS 1-4",1,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,2,0
0267-8357,MUTAGENESIS,1,0
1355-8382,RNA-A PUBLICATION OF THE RNA SOCIETY,1,0
0065-2598,"MICRORNA CANCER REGULATION: ADVANCED CONCEPTS, BIOINFORMATICS AND SYSTEMS BIOLOGY TOOLS",1,0
0885-064X,JOURNAL OF COMPLEXITY,1,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,1,0
1557-170X,"2007 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY, VOLS 1-16",1,0
1948-2914,"BMEI 2008: PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON BIOMEDICAL ENGINEERING AND INFORMATICS, VOL 1",1,0
2161-4393,"IJCNN: 2009 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, VOLS 1- 6",1,0
1871-4080,COGNITIVE NEURODYNAMICS,1,0
0022-0477,JOURNAL OF ECOLOGY,1,0
0556-2805,PHYSICAL REVIEW B,1,0
0068-1954,DISPERSAL ECOLOGY,1,0
0034-6535,REVIEW OF ECONOMICS AND STATISTICS,1,0
0008-4301,CANADIAN JOURNAL OF ZOOLOGY-REVUE CANADIENNE DE ZOOLOGIE,1,0
0020-6466,JOURNAL DU CONSEIL,1,0
0378-1909,ENVIRONMENTAL BIOLOGY OF FISHES,1,0
0873-9749,ACTA ETHOLOGICA,1,0
0010-5422,CONDOR,1,0
0940-5550,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,1,0
0736-2994,STOCHASTIC ANALYSIS AND APPLICATIONS,3,0
0003-0996,AMERICAN SCIENTIST,1,0
0001-8678,ADVANCES IN APPLIED PROBABILITY,1,0
0393-2990,EUROPEAN JOURNAL OF EPIDEMIOLOGY,1,0
1045-2249,BEHAVIORAL ECOLOGY,1,0
0003-4592,ANNALI DI CHIMICA,1,0
1392-5113,NONLINEAR ANALYSIS-MODELLING AND CONTROL,1,0
0916-7005,JAPAN JOURNAL OF INDUSTRIAL AND APPLIED MATHEMATICS,1,0
0046-5070,FRESHWATER BIOLOGY,1,0
0007-1447,BRITISH MEDICAL JOURNAL,1,0
1064-2307,JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,3,0
0015-296X,JOURNAL OF THE FISHERIES RESEARCH BOARD OF CANADA,1,0
0044-4596,ZHURNAL OBSHCHEI BIOLOGII,1,0
0269-7653,EVOLUTIONARY ECOLOGY,1,0
0006-3568,BIOSCIENCE,1,0
1543-5938,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,1,0
2158-3226,AIP ADVANCES,1,0
1540-3467,MULTISCALE MODELING & SIMULATION,2,0
0022-3417,JOURNAL OF PATHOLOGY,1,0
0344-0338,PATHOLOGY RESEARCH AND PRACTICE,1,0
0884-6812,ANALYTICAL AND QUANTITATIVE CYTOLOGY AND HISTOLOGY,1,0
0743-4634,ANNUAL REVIEW OF CELL BIOLOGY,1,0
1556-1801,NETWORKS AND HETEROGENEOUS MEDIA,3,0
0886-1544,CELL MOTILITY AND THE CYTOSKELETON,1,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,1,0
1351-8216,HAEMOPHILIA,1,0
1083-3668,JOURNAL OF BIOMEDICAL OPTICS,2,0
0091-679X(print),COMPUTATIONAL METHODS IN CELL BIOLOGY,2,0
0950-9232,ONCOGENE,3,0
0097-4943,COMPUTERS & MATHEMATICS WITH APPLICATIONS,1,0
1356-9597,GENES TO CELLS,1,0
0143-3334,CARCINOGENESIS,1,0
1523-9829(print),"ANNUAL REVIEW OF BIOMEDICAL ENGINEERING, VOL 13",1,0
1089-5639,JOURNAL OF PHYSICAL CHEMISTRY A,1,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,1,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,9,0
1097-2765,MOLECULAR CELL,1,0
1523-9829,"ANNUAL REVIEW OF BIOMEDICAL ENGINEERING, VOL 15",2,0
0890-9369,GENES & DEVELOPMENT,1,0
1059-910X,MICROSCOPY RESEARCH AND TECHNIQUE,1,0
0950-1991,DEVELOPMENT,2,0
1018-1172,JOURNAL OF VASCULAR RESEARCH,1,0
1465-7392,NATURE CELL BIOLOGY,2,0
0021-9525,JOURNAL OF CELL BIOLOGY,4,0
1420-682X,CELLULAR AND MOLECULAR LIFE SCIENCES,1,0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,2,0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,1,0
1081-0706,"ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY, VOL 29",2,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,1,0
1025-5842,COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,2,0
0960-9822,CURRENT BIOLOGY,1,0
1047-8477,JOURNAL OF STRUCTURAL BIOLOGY,1,0
0175-7571,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,1,0
0892-6638,FASEB JOURNAL,1,0
0363-6143,AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,3,0
0022-0752,JOURNAL OF EMBRYOLOGY AND EXPERIMENTAL MORPHOLOGY,1,0
1759-5002,NATURE REVIEWS CARDIOLOGY,1,0
1933-6918,CELL ADHESION & MIGRATION,1,0
1582-1838,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,1,0
1085-9195,CELL BIOCHEMISTRY AND BIOPHYSICS,1,0
1559-3959,JOURNAL OF MECHANICS OF MATERIALS AND STRUCTURES,1,0
1359-6446,DRUG DISCOVERY TODAY,1,0
1537-1891,VASCULAR PHARMACOLOGY,1,0
0278-3649,INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,1,0
0567-7718,ACTA MECHANICA SINICA,1,0
1044-579X,SEMINARS IN CANCER BIOLOGY,2,0
0163-7258,PHARMACOLOGY & THERAPEUTICS,1,0
0305-7372,CANCER TREATMENT REVIEWS,1,0
1747-4086,EXPERT REVIEW OF HEMATOLOGY,1,0
1355-6037,HEART,1,0
0003-2999,ANESTHESIA AND ANALGESIA,1,0
2163-0755,JOURNAL OF TRAUMA AND ACUTE CARE SURGERY,1,0
0041-1132,TRANSFUSION,1,0
1877-0509,2013 INTERNATIONAL CONFERENCE ON COMPUTATIONAL SCIENCE,1,0
1521-6926,BEST PRACTICE & RESEARCH CLINICAL HAEMATOLOGY,1,0
1045-4403,CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION,1,0
1386-6184,FLOW TURBULENCE AND COMBUSTION,2,0
0020-7225,INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,1,0
1386-0291,CLINICAL HEMORHEOLOGY AND MICROCIRCULATION,1,0
0045-7930,COMPUTERS & FLUIDS,1,0
0039-2499,STROKE,1,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,2,0
1932-8486,ANATOMICAL RECORD-ADVANCES IN INTEGRATIVE ANATOMY AND EVOLUTIONARY BIOLOGY,1,0
0160-2446,JOURNAL OF CARDIOVASCULAR PHARMACOLOGY,1,0
1061-8562,INTERNATIONAL JOURNAL OF COMPUTATIONAL FLUID DYNAMICS,1,0
0324-8569,CONTROL AND CYBERNETICS,2,0
0029-599X,NUMERISCHE MATHEMATIK,1,0
0178-7675,COMPUTATIONAL MECHANICS,1,0
0148-6055,JOURNAL OF RHEOLOGY,1,0
0001-5970,ACTA MECHANICA,1,0
1226-119X,KOREA-AUSTRALIA RHEOLOGY JOURNAL,1,0
0379-4024,JOURNAL OF OPERATOR THEORY,2,0
1662-9981,JOURNAL OF PSEUDO-DIFFERENTIAL OPERATORS AND APPLICATIONS,3,0
1446-7887,JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY,1,0
0255-0156,"PSEUDO-DIFFERENTIAL OPERATORS: ANALYSIS, APPLICATIONS AND COMPUTATIONS",2,0
0001-5962,ACTA MATHEMATICA,3,0
0232-704X,ANNALS OF GLOBAL ANALYSIS AND GEOMETRY,1,0
1050-6977,"RANDOM WALKS, BOUNDARIES AND SPECTRA",1,0
0309-1929,GEOPHYSICAL AND ASTROPHYSICAL FLUID DYNAMICS,1,0
0033-8494,RADIOTEKHNIKA I ELEKTRONIKA,1,0
0021-9045,JOURNAL OF APPROXIMATION THEORY,5,0
2169-897X,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,1,0
0967-0637,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,2,0
0962-8444,PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1,0
0025-5793,MATHEMATIKA,2,0
1073-2780,MATHEMATICAL RESEARCH LETTERS,1,0
0179-5376,DISCRETE & COMPUTATIONAL GEOMETRY,1,0
0209-9683,COMBINATORICA,1,0
0370-0089,PROCEEDINGS OF THE INDIAN ACADEMY OF SCIENCES-MATHEMATICAL SCIENCES,1,0
1864-063X,JOURNAL OF BIOPHOTONICS,1,0
0969-9961,NEUROBIOLOGY OF DISEASE,1,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,7,0
1936-4954,SIAM JOURNAL ON IMAGING SCIENCES,1,0
1359-4184,MOLECULAR PSYCHIATRY,1,0
0736-6205,BIOTECHNIQUES,1,0
0920-5691,INTERNATIONAL JOURNAL OF COMPUTER VISION,1,0
0021-8782,JOURNAL OF ANATOMY,1,0
0016-7142,GEOEXPLORATION,1,0
0024-6093,BULLETIN OF THE LONDON MATHEMATICAL SOCIETY,2,0
0021-7670,JOURNAL D ANALYSE MATHEMATIQUE,4,0
1016-443X,GEOMETRIC AND FUNCTIONAL ANALYSIS,1,0
0030-4018,OPTICS COMMUNICATIONS,2,0
0921-4526,PHYSICA B-CONDENSED MATTER,1,0
0393-0440,JOURNAL OF GEOMETRY AND PHYSICS,1,0
0376-8929,ENVIRONMENTAL CONSERVATION,1,0
0165-1889,JOURNAL OF ECONOMIC DYNAMICS & CONTROL,3,0
0304-4068,JOURNAL OF MATHEMATICAL ECONOMICS,3,0
0002-9092,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,1,0
0924-6460,ENVIRONMENTAL & RESOURCE ECONOMICS,2,0
0304-3878,JOURNAL OF DEVELOPMENT ECONOMICS,1,0
0022-3808,JOURNAL OF POLITICAL ECONOMY,1,0
0040-1625,TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,1,0
0176-1714,SOCIAL CHOICE AND WELFARE,1,0
1790-5109,MICBE '09: PROCEEDINGS OF THE 10TH WSEAS INTERNATIONAL CONFERENCE ON MATHEMATICS AND COMPUTERS IN BUSINESS AND ECONOMICS,1,0
0095-0696,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,3,0
0931-8658,JOURNAL OF ECONOMICS-ZEITSCHRIFT FUR NATIONALOKONOMIE,1,0
0002-8282,AMERICAN ECONOMIC REVIEW,2,0
0928-7655,RESOURCE AND ENERGY ECONOMICS,2,0
0047-2727,JOURNAL OF PUBLIC ECONOMICS,1,0
0033-5533,QUARTERLY JOURNAL OF ECONOMICS,1,0
0938-2259,ECONOMIC THEORY,1,0
0020-6598,INTERNATIONAL ECONOMIC REVIEW,1,0
0022-0515,JOURNAL OF ECONOMIC LITERATURE,1,0
0066-4219,ANNUAL REVIEW OF MEDICINE,1,0
0741-5400,JOURNAL OF LEUKOCYTE BIOLOGY,1,0
0030-364X,OPERATIONS RESEARCH,1,0
0014-3820,EVOLUTION,1,0
1471-4922,TRENDS IN PARASITOLOGY,1,0
0003-4932,ANNALS OF SURGERY,1,0
0239-7528,BULLETIN OF THE POLISH ACADEMY OF SCIENCES-TECHNICAL SCIENCES,1,0
0347-0520,SCANDINAVIAN JOURNAL OF ECONOMICS,1,0
0176-2680,EUROPEAN JOURNAL OF POLITICAL ECONOMY,1,0
0165-0009,CLIMATIC CHANGE,2,0
1094-2025,REVIEW OF ECONOMIC DYNAMICS,2,0
0140-9883,ENERGY ECONOMICS,1,0
0921-8009,ECOLOGICAL ECONOMICS,1,0
0264-9993,ECONOMIC MODELLING,1,0
1042-9832,RANDOM STRUCTURES & ALGORITHMS,2,0
0962-1083,MOLECULAR ECOLOGY,1,0
1755-4365,EPIDEMICS,1,0
1040-8746,CURRENT OPINION IN ONCOLOGY,1,0
1094-2939,ANNUAL REVIEW OF POLITICAL SCIENCE,1,0
1521-9615,COMPUTING IN SCIENCE & ENGINEERING,1,0
1895-1074,CENTRAL EUROPEAN JOURNAL OF MATHEMATICS,1,0
0168-9525,TRENDS IN GENETICS,2,0
1545-9993,NATURE STRUCTURAL & MOLECULAR BIOLOGY,2,0
0022-2836,JOURNAL OF MOLECULAR BIOLOGY,2,0
1759-6653,GENOME BIOLOGY AND EVOLUTION,2,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,1,0
1088-9051,GENOME RESEARCH,2,0
2160-1836,G3-GENES GENOMES GENETICS,1,0
0066-4197,ANNUAL REVIEW OF GENETICS,1,0
1061-4036,NATURE GENETICS,1,0
