ISSN,TITLE,TOT_DEGREE,TOT_ART
0099-2399,JOURNAL OF ENDODONTICS,1,0
0892-7014,BIOFOULING,1,0
2211-1247,CELL REPORTS,1,0
0265-0746,IMA JOURNAL OF MATHEMATICS APPLIED IN MEDICINE AND BIOLOGY,2,0
0045-7825,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,4,0
0272-5428,2013 IEEE 54TH ANNUAL SYMPOSIUM ON FOUNDATIONS OF COMPUTER SCIENCE (FOCS),2,0
0168-0072,ANNALS OF PURE AND APPLIED LOGIC,1,0
0176-4268,JOURNAL OF CLASSIFICATION,4,0
0748-3007,CLADISTICS-THE INTERNATIONAL JOURNAL OF THE WILLI HENNIG SOCIETY,4,0
0960-3174,STATISTICS AND COMPUTING,2,0
1940-087X,JOVE-JOURNAL OF VISUALIZED EXPERIMENTS,1,0
0003-1305,AMERICAN STATISTICIAN,1,0
0733-9399,JOURNAL OF ENGINEERING MECHANICS-ASCE,1,0
1941-1383,"ANNUAL REVIEW OF ECONOMICS, VOL 3",1,0
1664-042X,FRONTIERS IN PHYSIOLOGY,2,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,1,0
0148-0227,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,1,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,1,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,2,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,2,0
0305-7372,CANCER TREATMENT REVIEWS,2,0
1556-1801,NETWORKS AND HETEROGENEOUS MEDIA,2,0
1523-9829(print),"ANNUAL REVIEW OF BIOMEDICAL ENGINEERING, VOL 13",1,0
1053-8119,NEUROIMAGE,4,0
0944-1174,JOURNAL OF GASTROENTEROLOGY,1,0
1791-2997,MOLECULAR MEDICINE REPORTS,1,0
0251-1789,INVASION & METASTASIS,2,0
0262-0898,CLINICAL & EXPERIMENTAL METASTASIS,2,0
0080-4622,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,1,0
0166-0616,STUDIES IN MYCOLOGY,1,0
0016-2299,FRUITS,1,0
0191-2917,PLANT DISEASE,1,0
0037-7732,SOCIAL FORCES,1,0
0027-5514,MYCOLOGIA,3,0
0929-1873,EUROPEAN JOURNAL OF PLANT PATHOLOGY,2,0
0031-949X,PHYTOPATHOLOGY,2,0
0196-4313,INDUSTRIAL & ENGINEERING CHEMISTRY FUNDAMENTALS,1,0
0070-2153(print),MULTISCALE MODELING OF DEVELOPMENTAL SYSTEMS,1,0
1741-2471,IEE PROCEEDINGS SYSTEMS BIOLOGY,3,0
1292-8941,EUROPEAN PHYSICAL JOURNAL E,1,0
0022-5096,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,2,0
1996-1944,MATERIALS,1,0
1076-2787,COMPLEXITY,1,0
0012-1606,DEVELOPMENTAL BIOLOGY,3,0
0148-0731,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,2,0
0192-0790,JOURNAL OF CLINICAL GASTROENTEROLOGY,2,0
0886-1544,CELL MOTILITY AND THE CYTOSKELETON,3,0
0044-2275,ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND PHYSIK,1,0
0254-5330,ANNALS OF OPERATIONS RESEARCH,1,0
2045-7758,ECOLOGY AND EVOLUTION,1,0
0921-2973,LANDSCAPE ECOLOGY,2,0
0706-652X,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,1,0
0018-8158,HYDROBIOLOGIA,8,0
1674-2818,INTERNATIONAL JOURNAL OF ORAL SCIENCE,1,0
1462-2912,ENVIRONMENTAL MICROBIOLOGY,2,0
0302-8933,ARCHIVES OF MICROBIOLOGY,1,0
0043-1354,WATER RESEARCH,1,0
0305-4470,JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,1,0
0025-5831,MATHEMATISCHE ANNALEN,1,0
1446-1811,ANZIAM JOURNAL,1,0
0022-2488,JOURNAL OF MATHEMATICAL PHYSICS,1,0
0003-0554,AMERICAN POLITICAL SCIENCE REVIEW,1,0
0043-7956,WORD-JOURNAL OF THE INTERNATIONAL LINGUISTIC ASSOCIATION,1,0
0010-0277,COGNITION,2,0
0022-2496,JOURNAL OF MATHEMATICAL PSYCHOLOGY,2,0
0097-7403,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL BEHAVIOR PROCESSES,1,0
0022-0027,JOURNAL OF CONFLICT RESOLUTION,1,0
0022-3816,JOURNAL OF POLITICS,1,0
1756-8757,TOPICS IN COGNITIVE SCIENCE,1,0
0899-8256,GAMES AND ECONOMIC BEHAVIOR,3,0
0010-0285,COGNITIVE PSYCHOLOGY,2,0
0001-4966,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,1,0
0364-0213,COGNITIVE SCIENCE,2,0
0021-9940,JOURNAL OF COMPARATIVE AND PHYSIOLOGICAL PSYCHOLOGY,1,0
0066-4308,ANNUAL REVIEW OF PSYCHOLOGY,1,0
1363-755X,DEVELOPMENTAL SCIENCE,1,0
1080-692X,"PROCEEDINGS OF THE 19TH ANNUAL BOSTON UNIVERSITY CONFERENCE ON LANGUAGE DEVELOPMENT, VOLS 1 AND 2",1,0
0091-1798,ANNALS OF PROBABILITY,4,0
0305-0041,MATHEMATICAL PROCEEDINGS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY,4,0
1940-6207,CANCER PREVENTION RESEARCH,2,0
0016-5107,GASTROINTESTINAL ENDOSCOPY,1,0
1350-7265,BERNOULLI,1,0
0893-6692,ENVIRONMENTAL AND MOLECULAR MUTAGENESIS,1,0
0026-9255,MONATSHEFTE FUR MATHEMATIK,1,0
0042-4900,VETERINARY RECORD,1,0
0004-0843,ARCTIC,1,0
0008-5286,CANADIAN VETERINARY JOURNAL-REVUE VETERINAIRE CANADIENNE,1,0
1364-5072,JOURNAL OF APPLIED MICROBIOLOGY,1,0
0070-217X,ANTHRAX,2,0
0044-605X,ACTA VETERINARIA SCANDINAVICA,1,0
0033-3549,PUBLIC HEALTH REPORTS,1,0
1229-845X,JOURNAL OF VETERINARY SCIENCE,1,0
0101-8205,COMPUTATIONAL & APPLIED MATHEMATICS,1,0
2150-8925,ECOSPHERE,2,0
0003-1488,JAVMA-JOURNAL OF THE AMERICAN VETERINARY MEDICAL ASSOCIATION,3,0
0923-2516,RESEARCH IN VIROLOGY,1,0
0304-4076,JOURNAL OF ECONOMETRICS,1,0
0361-0926,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,1,0
1931-7913,CBE-LIFE SCIENCES EDUCATION,1,0
0090-5364,ANNALS OF STATISTICS,2,0
0162-8828,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,2,0
0002-8312,AMERICAN EDUCATIONAL RESEARCH JOURNAL,1,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,1,0
0737-0008,COGNITION AND INSTRUCTION,1,0
0302-9743,"COMPUTATIONAL SICENCE - ICCS 2003, PT III, PROCEEDINGS",5,0
0276-5047,ARTERIOSCLEROSIS,1,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,3,0
1745-2473,NATURE PHYSICS,2,0
0923-1811,JOURNAL OF DERMATOLOGICAL SCIENCE,1,0
0195-6698,EUROPEAN JOURNAL OF COMBINATORICS,2,0
0097-3165,JOURNAL OF COMBINATORIAL THEORY SERIES A,1,0
1359-0278,FOLDING & DESIGN,1,0
0924-8579,INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,2,0
1743-4378,NATURE CLINICAL PRACTICE GASTROENTEROLOGY & HEPATOLOGY,1,0
0277-0008,PHARMACOTHERAPY,1,0
1344-6304,JAPANESE JOURNAL OF INFECTIOUS DISEASES,1,0
0145-6008,ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH,3,0
0001-1541,AICHE JOURNAL,2,0
0363-0129,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,1,0
0890-8575,NATURAL RESOURCE MODELING,3,0
1460-7425,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,3,0
1860-711X,JOURNAL OF ECONOMIC INTERACTION AND COORDINATION,1,0
0022-250X,JOURNAL OF MATHEMATICAL SOCIOLOGY,1,0
0764-4469,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE III-SCIENCES DE LA VIE-LIFE SCIENCES,1,0
0010-485X,COMPUTING,2,0
1090-0233,VETERINARY JOURNAL,1,0
0888-8892,CONSERVATION BIOLOGY,7,0
0025-1461,MAMMALIA,1,0
1098-612X,JOURNAL OF FELINE MEDICINE AND SURGERY,1,0
0310-7833,AUSTRALIAN WILDLIFE RESEARCH,1,0
0254-1858,SOUTH AFRICAN JOURNAL OF ZOOLOGY,1,0
0036-5513,SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION,1,0
0937-941X,OSTEOPOROSIS INTERNATIONAL,1,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,2,0
0884-0431,JOURNAL OF BONE AND MINERAL RESEARCH,3,0
0025-6196,MAYO CLINIC PROCEEDINGS,1,0
1389-9155,REVIEWS IN ENDOCRINE & METABOLIC DISORDERS,1,0
0303-7207,MOLECULAR AND CELLULAR ENDOCRINOLOGY,1,0
1043-2760,TRENDS IN ENDOCRINOLOGY AND METABOLISM,2,0
0163-769X,ENDOCRINE REVIEWS,1,0
8756-3282,BONE,3,0
0022-3565,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,3,0
0804-4643,EUROPEAN JOURNAL OF ENDOCRINOLOGY,1,0
0301-472X,EXPERIMENTAL HEMATOLOGY,1,0
0172-4622,INTERNATIONAL JOURNAL OF SPORTS MEDICINE,2,0
1439-6319,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,2,0
0264-0414,JOURNAL OF SPORTS SCIENCES,2,0
0014-0139,ERGONOMICS,2,0
0047-2727,JOURNAL OF PUBLIC ECONOMICS,1,0
0022-3808,JOURNAL OF POLITICAL ECONOMY,2,0
0013-0133,ECONOMIC JOURNAL,1,0
1941-1340,"ANNUAL REVIEW OF RESOURCE ECONOMICS, VOL 3",1,0
1449-1907,INTERNATIONAL JOURNAL OF MEDICAL SCIENCES,1,0
0077-8923(print),ANTIMICROBIAL THERAPEUTICS REVIEWS: THE BACTERIAL CELL WALL AS AN ANTIMICROBIAL TARGET,2,0
2193-8229,INFECTIOUS DISEASES AND THERAPY,1,0
1664-302X,FRONTIERS IN MICROBIOLOGY,1,0
0009-3157,CHEMOTHERAPY,1,0
1754-8403,DISEASE MODELS & MECHANISMS,1,0
1792-1074,ONCOLOGY LETTERS,1,0
1040-0605,AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY,1,0
1040-8746,CURRENT OPINION IN ONCOLOGY,1,0
0145-305X,DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,1,0
0167-6997,INVESTIGATIONAL NEW DRUGS,2,0
0887-6924,LEUKEMIA,2,0
1566-5240,CURRENT MOLECULAR MEDICINE,1,0
0344-5704,CANCER CHEMOTHERAPY AND PHARMACOLOGY,1,0
1350-9047,CELL DEATH AND DIFFERENTIATION,2,0
0724-8741,PHARMACEUTICAL RESEARCH,3,0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,5,0
1392-5113,NONLINEAR ANALYSIS-MODELLING AND CONTROL,1,0
0090-9556,DRUG METABOLISM AND DISPOSITION,1,0
0030-364X,OPERATIONS RESEARCH,2,0
0953-8178,INTERNATIONAL IMMUNOLOGY,1,0
0006-8950,BRAIN,2,0
0736-5748,INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE,2,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,3,0
0003-990X,ARCHIVES OF GENERAL PSYCHIATRY,1,0
0161-813X,NEUROTOXICOLOGY,1,0
2168-622X,JAMA PSYCHIATRY,1,0
0273-0979,BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
1040-8703,CURRENT OPINION IN PEDIATRICS,1,0
0005-2728,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,1,0
1359-4184,MOLECULAR PSYCHIATRY,1,0
0890-8567,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,1,0
1940-5510,DEVELOPMENTAL DISABILITIES RESEARCH REVIEWS,1,0
0785-3890,ANNALS OF MEDICINE,1,0
1612-4782,COGNITIVE PROCESSING,1,0
1448-5028,SEXUAL HEALTH,1,0
0024-9297,MACROMOLECULES,1,0
0214-6282,INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY,1,0
1548-9213,PHYSIOLOGY,1,0
0032-0935,PLANTA,1,0
0887-6266,JOURNAL OF POLYMER SCIENCE PART B-POLYMER PHYSICS,1,0
0025-6455,MECCANICA,1,0
0374-3535,JOURNAL OF ELASTICITY,1,0
1543-5008,"ANNUAL REVIEW OF PLANT BIOLOGY, VOL 63",1,0
0008-6215,CARBOHYDRATE RESEARCH,1,0
1758-678X,NATURE CLIMATE CHANGE,2,0
1543-592x,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1,0
1574-9541,ECOLOGICAL INFORMATICS,1,0
1210-5759,EUROPEAN JOURNAL OF ENTOMOLOGY,1,0
1543-592X,ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,2,0
0305-0270,JOURNAL OF BIOGEOGRAPHY,2,0
0906-7590,ECOGRAPHY,2,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,1,0
1434-6028,EUROPEAN PHYSICAL JOURNAL B,1,0
0020-6598,INTERNATIONAL ECONOMIC REVIEW,1,0
0960-0779,CHAOS SOLITONS & FRACTALS,4,0
1355-770X,ENVIRONMENT AND DEVELOPMENT ECONOMICS,1,0
0160-5682,JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,1,0
0149-2195,MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,2,0
1995-7645,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1,0
2214-109X,LANCET GLOBAL HEALTH,1,0
0010-7514,CONTEMPORARY PHYSICS,2,0
2041-210X,METHODS IN ECOLOGY AND EVOLUTION,1,0
0018-9294,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,3,0
0333-1024,CEPHALALGIA,2,0
1047-3211,CEREBRAL CORTEX,1,0
0301-0082,PROGRESS IN NEUROBIOLOGY,1,0
1073-8584,NEUROSCIENTIST,1,0
0100-879X,BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,1,0
1951-6355,EUROPEAN PHYSICAL JOURNAL-SPECIAL TOPICS,1,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,1,0
0932-433X,SCHMERZ,1,0
0020-7454,INTERNATIONAL JOURNAL OF NEUROSCIENCE,1,0
1018-4813,EUROPEAN JOURNAL OF HUMAN GENETICS,1,0
0334-1763,REVIEWS IN THE NEUROSCIENCES,1,0
1201-3390,DYNAMICS OF CONTINUOUS DISCRETE AND IMPULSIVE SYSTEMS,1,0
0924-090X,NONLINEAR DYNAMICS,2,0
1935-2727,PLOS NEGLECTED TROPICAL DISEASES,2,0
0125-1562,SOUTHEAST ASIAN JOURNAL OF TROPICAL MEDICINE AND PUBLIC HEALTH,1,0
1827-1987,GEOSPATIAL HEALTH,1,0
1476-072X,INTERNATIONAL JOURNAL OF HEALTH GEOGRAPHICS,1,0
1195-1982,JOURNAL OF TRAVEL MEDICINE,1,0
0046-225X,ENVIRONMENTAL ENTOMOLOGY,3,0
0007-4497,BULLETIN DES SCIENCES MATHEMATIQUES,1,0
0916-7005,JAPAN JOURNAL OF INDUSTRIAL AND APPLIED MATHEMATICS,1,0
0272-4332,RISK ANALYSIS,2,0
0148-5717,SEXUALLY TRANSMITTED DISEASES,1,0
1368-4973,SEXUALLY TRANSMITTED INFECTIONS,1,0
0010-4620,COMPUTER JOURNAL,2,0
1759-6653,GENOME BIOLOGY AND EVOLUTION,1,0
0020-0190,INFORMATION PROCESSING LETTERS,2,0
1746-630X,CURRENT OPINION IN HIV AND AIDS,1,0
0196-6774,JOURNAL OF ALGORITHMS,1,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,1,0
1741-5977,INVERSE PROBLEMS IN SCIENCE AND ENGINEERING,1,0
0166-0934,JOURNAL OF VIROLOGICAL METHODS,1,0
0165-2427,VETERINARY IMMUNOLOGY AND IMMUNOPATHOLOGY,1,0
0011-5266,DAEDALUS,1,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,1,0
0217-751X,INTERNATIONAL JOURNAL OF MODERN PHYSICS A,1,0
0264-3294,COGNITIVE NEUROPSYCHOLOGY,1,0
1026-0226,DISCRETE DYNAMICS IN NATURE AND SOCIETY,1,0
0893-6080,NEURAL NETWORKS,2,0
0140-525X,BEHAVIORAL AND BRAIN SCIENCES,1,0
0007-4985,BULLETIN OF MATHEMATICAL BIOPHYSICS,1,0
0018-9340,IEEE TRANSACTIONS ON COMPUTERS,1,0
0033-295X,PSYCHOLOGICAL REVIEW,1,0
0899-7667,NEURAL COMPUTATION,1,0
1871-4080,COGNITIVE NEURODYNAMICS,1,0
0308-1079,INTERNATIONAL JOURNAL OF GENERAL SYSTEMS,1,0
0955-792X,JOURNAL OF LOGIC AND COMPUTATION,1,0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,2,0
0029-6341,NUOVO CIMENTO,1,0
0010-9452,CORTEX,1,0
1354-1013,GLOBAL CHANGE BIOLOGY,3,0
0276-4741,MOUNTAIN RESEARCH AND DEVELOPMENT,2,0
1366-9516,DIVERSITY AND DISTRIBUTIONS,5,0
1054-3139,ICES JOURNAL OF MARINE SCIENCE,2,0
0075-8434(print),"DISPERSAL, INDIVIDUAL MOVEMENT AND SPATIAL ECOLOGY: A MATHEMATICAL PERSPECTIVE",1,0
0008-8749,CELLULAR IMMUNOLOGY,1,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,6,0
0167-6865,INTERNATIONAL JOURNAL OF MICROCIRCULATION-CLINICAL AND EXPERIMENTAL,1,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,2,0
1040-8363,CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,1,0
0213-3911,HISTOLOGY AND HISTOPATHOLOGY,1,0
0001-527X,ACTA BIOCHIMICA POLONICA,1,0
1746-160X,HEAD & FACE MEDICINE,1,0
1471-2407,BMC CANCER,1,0
1471-4906,TRENDS IN IMMUNOLOGY,1,0
0305-4179,BURNS,1,0
1471-2121,BMC CELL BIOLOGY,1,0
1350-4533,MEDICAL ENGINEERING & PHYSICS,1,0
1522-8002,NEOPLASIA,2,0
0004-0010,ARCHIVES OF SURGERY,1,0
0002-9610,AMERICAN JOURNAL OF SURGERY,1,0
1059-910X,MICROSCOPY RESEARCH AND TECHNIQUE,1,0
0304-3940,NEUROSCIENCE LETTERS,1,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,2,0
1056-8727,JOURNAL OF DIABETES AND ITS COMPLICATIONS,1,0
1049-8923,INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,1,0
1540-3467,MULTISCALE MODELING & SIMULATION,2,0
0090-6778,IEEE TRANSACTIONS ON COMMUNICATIONS,1,0
0024-4074,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,1,0
0034-4885,REPORTS ON PROGRESS IN PHYSICS,1,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND GENETICS,1,0
0017-9310,INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,1,0
1752-4571,EVOLUTIONARY APPLICATIONS,1,0
1439-1791,BASIC AND APPLIED ECOLOGY,2,0
0931-2048,JOURNAL OF APPLIED ENTOMOLOGY-ZEITSCHRIFT FUR ANGEWANDTE ENTOMOLOGIE,1,0
1021-5506,ZOOLOGICAL STUDIES,1,0
0046-5070,FRESHWATER BIOLOGY,1,0
0002-8487,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,1,0
0022-1511,JOURNAL OF HERPETOLOGY,1,0
8755-1209,REVIEWS OF GEOPHYSICS,1,0
2151-0733,HERPETOLOGICAL CONSERVATION AND BIOLOGY,1,0
1381-2386,MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,1,0
0165-0009,CLIMATIC CHANGE,1,0
1355-6215,ADDICTION BIOLOGY,1,0
0013-9580,EPILEPSIA,1,0
1566-5232,CURRENT GENE THERAPY,1,0
1523-0864,ANTIOXIDANTS & REDOX SIGNALING,1,0
0374-4884,JOURNAL OF THE KOREAN PHYSICAL SOCIETY,1,0
0920-5691,INTERNATIONAL JOURNAL OF COMPUTER VISION,2,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,5,0
0895-6111,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,2,0
0925-2312,NEUROCOMPUTING,1,0
1065-9471,HUMAN BRAIN MAPPING,2,0
1361-8415,MEDICAL IMAGE ANALYSIS,1,0
2213-1582,NEUROIMAGE-CLINICAL,1,0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,1,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,1,0
0165-1684,SIGNAL PROCESSING,1,0
0007-4977,BULLETIN OF MARINE SCIENCE,1,0
1532-6349,STOCHASTIC MODELS,1,0
1971-7458,IFOREST-BIOGEOSCIENCES AND FORESTRY,1,0
0165-0114,FUZZY SETS AND SYSTEMS,6,0
1565-1339,INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION,1,0
0218-4885,INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,2,0
0143-1471,ENVIRONMENTAL POLLUTION SERIES A-ECOLOGICAL AND BIOLOGICAL,1,0
0368-492X,KYBERNETES,1,0
0019-9958,INFORMATION AND CONTROL,1,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,2,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,1,0
0170-8643,"TOPICS IN TIME DELAY SYSTEMS: ANALYSIS, ALGORITHMS AND CONTROL",1,0
1468-9367,DYNAMICAL SYSTEMS-AN INTERNATIONAL JOURNAL,1,0
2191-0855,AMB EXPRESS,1,0
1046-2023,METHODS,1,0
1757-9694,INTEGRATIVE BIOLOGY,2,0
2163-8306,CPT-PHARMACOMETRICS & SYSTEMS PHARMACOLOGY,1,0
0010-2180,COMBUSTION AND FLAME,5,0
1364-7830,COMBUSTION THEORY AND MODELLING,1,0
0538-8066,INTERNATIONAL JOURNAL OF CHEMICAL KINETICS,1,0
0928-0987,EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,1,0
0003-0996,AMERICAN SCIENTIST,1,0
0169-5002,LUNG CANCER,1,0
0958-1669,CURRENT OPINION IN BIOTECHNOLOGY,1,0
1748-717X,RADIATION ONCOLOGY,1,0
2041-4889,CELL DEATH & DISEASE,1,0
0007-1285,BRITISH JOURNAL OF RADIOLOGY,1,0
1476-4598,MOLECULAR CANCER,1,0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,2,0
1465-542X,BREAST CANCER RESEARCH,1,0
1066-5099,STEM CELLS,2,0
1934-5909,CELL STEM CELL,1,0
0009-9147,CLINICAL CHEMISTRY,1,0
1472-8222,EXPERT OPINION ON THERAPEUTIC TARGETS,1,0
0167-8140,RADIOTHERAPY AND ONCOLOGY,1,0
1010-7940,EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY,1,0
0149-5992,DIABETES CARE,1,0
0026-0495,METABOLISM-CLINICAL AND EXPERIMENTAL,2,0
0031-9384,PHYSIOLOGY & BEHAVIOR,1,0
1550-4131,CELL METABOLISM,1,0
1120-009X,JOURNAL OF CHEMOTHERAPY,1,0
1470-2045,LANCET ONCOLOGY,1,0
0025-584X,MATHEMATISCHE NACHRICHTEN,1,0
0065-2385,ADVANCES IN CHEMICAL PHYSICS,1,0
0168-1591,APPLIED ANIMAL BEHAVIOUR SCIENCE,5,0
0091-3057,PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR,1,0
0091-6773,BEHAVIORAL BIOLOGY,1,0
0378-1909,ENVIRONMENTAL BIOLOGY OF FISHES,1,0
0096-140X,AGGRESSIVE BEHAVIOR,1,0
0012-1630,DEVELOPMENTAL PSYCHOBIOLOGY,1,0
0085-2538,KIDNEY INTERNATIONAL,1,0
0020-711X,INTERNATIONAL JOURNAL OF BIOCHEMISTRY,1,0
0365-267X,PFLUGERS ARCHIV FUR DIE GESAMTE PHYSIOLOGIE DES MENSCHEN UND DER TIERE,1,0
0044-2232,ZEITSCHRIFT FUR ANATOMIE UND ENTWICKLUNGSGESCHICHTE,1,0
0340-0336,ZEITSCHRIFT FUR ZELLFORSCHUNG UND MIKROSKOPISCHE ANATOMIE,1,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,1,0
0363-6127,AMERICAN JOURNAL OF PHYSIOLOGY-RENAL FLUID AND ELECTROLYTE PHYSIOLOGY,2,0
0021-9967,JOURNAL OF COMPARATIVE NEUROLOGY,1,0
1662-5129,FRONTIERS IN NEUROANATOMY,1,0
0940-2993,EXPERIMENTAL AND TOXICOLOGIC PATHOLOGY,1,0
0070-2153,CANCER AND DEVELOPMENT,1,0
0394-9370,ETHOLOGY ECOLOGY & EVOLUTION,1,0
0065-2806(print),"ADVANCES IN INSECT PHYSIOLOGY, VOL 35",1,0
0361-6525,SOCIOBIOLOGY,1,0
1536-2442,JOURNAL OF INSECT SCIENCE,1,0
0071-7991,FORTSCHRITTE DER ZOOLOGIE,1,0
0002-8282,AMERICAN ECONOMIC REVIEW,1,0
0951-7375,CURRENT OPINION IN INFECTIOUS DISEASES,1,0
0008-4212,CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,4,0
0001-6772,ACTA PHYSIOLOGICA SCANDINAVICA,2,0
0363-6119,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,10,0
0018-9278,IEEE TRANSACTIONS ON AUDIO AND ELECTROACOUSTICS,1,0
1352-0504,JOURNAL OF VIRAL HEPATITIS,1,0
0034-8910,REVISTA DE SAUDE PUBLICA,1,0
0306-9877,MEDICAL HYPOTHESES,1,0
0393-2990,EUROPEAN JOURNAL OF EPIDEMIOLOGY,1,0
1478-3223,LIVER INTERNATIONAL,1,0
0102-311X,CADERNOS DE SAUDE PUBLICA,1,0
1107-3756,INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,1,0
0016-6723,GENETICS RESEARCH,1,0
0167-8019,ACTA APPLICANDAE MATHEMATICAE,1,0
0965-1748,INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,1,0
0379-864X,CHEMICAL SENSES,1,0
0066-4170(print),"ANNUAL REVIEW OF ENTOMOLOGY, VOL 58",1,0
0340-6253,MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,1,0
1079-9893,JOURNAL OF RECEPTOR AND SIGNAL TRANSDUCTION RESEARCH,1,0
0006-3525,BIOPOLYMERS,1,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,2,0
0004-5411,JOURNAL OF THE ACM,2,0
