ISSN,TITLE,TOT_DEGREE,TOT_ART
0044-2267,ZAMM-ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND MECHANIK,1,0
0007-4888,BULLETIN OF EXPERIMENTAL BIOLOGY AND MEDICINE,1,0
1065-6995,CELL BIOLOGY INTERNATIONAL,2,0
1554-8627,AUTOPHAGY,6,0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,2,0
1097-2765,MOLECULAR CELL,5,0
0340-6075,VIRCHOWS ARCHIV B-CELL PATHOLOGY INCLUDING MOLECULAR PATHOLOGY,2,0
1671-4083,ACTA PHARMACOLOGICA SINICA,1,0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,3,0
0199-9885,ANNUAL REVIEW OF NUTRITION,1,0
0014-2956,EUROPEAN JOURNAL OF BIOCHEMISTRY,5,0
0065-6100,ALBRECHT VON GRAEFES ARCHIV FUR KLINISCHE UND EXPERIMENTELLE OPHTHALMOLOGIE,1,0
0006-3002,BIOCHIMICA ET BIOPHYSICA ACTA,3,0
0014-4754,EXPERIENTIA,1,0
1386-2073,COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,1,0
0269-7653,EVOLUTIONARY ECOLOGY,2,0
1210-5759,EUROPEAN JOURNAL OF ENTOMOLOGY,1,0
1035-3712,WILDLIFE RESEARCH,1,0
1612-9202,ECOHEALTH,1,0
0924-7963,JOURNAL OF MARINE SYSTEMS,1,0
0399-1784,OCEANOLOGICA ACTA,1,0
0886-9553,COMPUTERS & MATHEMATICS WITH APPLICATIONS-PART A,1,0
0143-2087,OPTIMAL CONTROL APPLICATIONS & METHODS,7,0
1392-5113,NONLINEAR ANALYSIS-MODELLING AND CONTROL,2,0
1521-6934,BEST PRACTICE & RESEARCH IN CLINICAL OBSTETRICS & GYNAECOLOGY,1,0
1537-6613,JOURNAL OF INFECTIOUS DISEASES,1,0
0148-5717,SEXUALLY TRANSMITTED DISEASES,2,0
0162-3095,ETHOLOGY AND SOCIOBIOLOGY,1,0
0022-2496,JOURNAL OF MATHEMATICAL PSYCHOLOGY,2,0
0347-0520,SCANDINAVIAN JOURNAL OF ECONOMICS,1,0
1355-770X,ENVIRONMENT AND DEVELOPMENT ECONOMICS,2,0
0165-7836,FISHERIES RESEARCH,2,0
1146-609X,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1,0
0738-1360,MARINE RESOURCE ECONOMICS,2,0
1478-3967,PHYSICAL BIOLOGY,4,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,3,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,9,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,1,0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,1,0
0169-6149,ORIGINS OF LIFE AND EVOLUTION OF THE BIOSPHERE,2,0
0009-2347,CHEMICAL & ENGINEERING NEWS,1,0
1381-1991,MOLECULAR DIVERSITY,1,0
0379-6566,PROCEEDINGS OF THE III EUROPEAN WORKSHOP ON EXO-ASTROBIOLOGY: MARS: THE SEARCH FOR LIFE,1,0
0302-1688,ORIGINS OF LIFE AND EVOLUTION OF THE BIOSPHERE,1,0
0196-9781,PEPTIDES,1,0
0968-0896,BIOORGANIC & MEDICINAL CHEMISTRY,1,0
0016-7037,GEOCHIMICA ET COSMOCHIMICA ACTA,1,0
2041-8205,ASTROPHYSICAL JOURNAL LETTERS,1,0
1567-7818,NATURAL COMPUTING,3,0
0302-9743(print),TRANSACTIONS ON COMPUTATIONAL SYSTEMS BIOLOGY VI,4,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,5,0
0304-3975,THEORETICAL COMPUTER SCIENCE,3,0
0013-5127,IEE REVIEW,1,0
0018-9219,PROCEEDINGS OF THE IEEE,3,0
0002-9602,AMERICAN JOURNAL OF SOCIOLOGY,1,0
0888-7543,GENOMICS,5,0
1862-8346,PROTEOMICS CLINICAL APPLICATIONS,1,0
1340-2838,DNA RESEARCH,2,0
0951-208X,BIOTECHNOLOGY TECHNIQUES,1,0
0148-5598,JOURNAL OF MEDICAL SYSTEMS,3,0
0721-832X,GRAEFES ARCHIVE FOR CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,1,0
1424-8220,SENSORS,1,0
0925-2312,NEUROCOMPUTING,2,0
1464-2662,HIV MEDICINE,1,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,7,0
1474-175X,NATURE REVIEWS CANCER,7,0
1528-4336,HIV CLINICAL TRIALS,1,0
1570-162X,CURRENT HIV RESEARCH,4,0
1521-6616,CLINICAL IMMUNOLOGY,1,0
1121-760X,EUROPEAN JOURNAL OF HISTOCHEMISTRY,1,0
1525-4135,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,3,0
0959-8049,EUROPEAN JOURNAL OF CANCER,1,0
0022-1317,JOURNAL OF GENERAL VIROLOGY,2,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,4,0
1079-9907,JOURNAL OF INTERFERON AND CYTOKINE RESEARCH,1,0
0022-0345,JOURNAL OF DENTAL RESEARCH,1,0
0271-9142,JOURNAL OF CLINICAL IMMUNOLOGY,1,0
0897-7151,JOURNAL OF NEUROTRAUMA,1,0
0889-2229,AIDS RESEARCH AND HUMAN RETROVIRUSES,1,0
0304-3835,CANCER LETTERS,1,0
0969-7128,GENE THERAPY,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,2,0
1479-6694,FUTURE ONCOLOGY,1,0
1949-2553,ONCOTARGET,1,0
0033-7587,RADIATION RESEARCH,1,0
0022-3239,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,5,0
0324-8569,CONTROL AND CYBERNETICS,1,0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,1,0
0960-7722,CELL PROLIFERATION,1,0
1079-2724,JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS,1,0
0005-1179,AUTOMATION AND REMOTE CONTROL,2,0
0019-8676,INDUSTRIAL RELATIONS,1,0
0894-3796,JOURNAL OF ORGANIZATIONAL BEHAVIOR,1,0
0013-0133,ECONOMIC JOURNAL,1,0
0022-0531,JOURNAL OF ECONOMIC THEORY,3,0
0304-4068,JOURNAL OF MATHEMATICAL ECONOMICS,2,0
1365-1005,MACROECONOMIC DYNAMICS,1,0
0304-3932,JOURNAL OF MONETARY ECONOMICS,2,0
0019-7939,INDUSTRIAL & LABOR RELATIONS REVIEW,1,0
0034-6527,REVIEW OF ECONOMIC STUDIES,1,0
0305-8107,JOURNAL OF OCCUPATIONAL PSYCHOLOGY,1,0
0003-066X,AMERICAN PSYCHOLOGIST,2,0
0022-0833,JOURNAL OF ENGINEERING MATHEMATICS,1,0
0021-9797,JOURNAL OF COLLOID AND INTERFACE SCIENCE,1,0
0148-0731,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,2,0
0278-6133,HEALTH PSYCHOLOGY,1,0
1748-5908,IMPLEMENTATION SCIENCE,1,0
0191-8869,PERSONALITY AND INDIVIDUAL DIFFERENCES,14,0
0885-579X,JOURNAL OF PERSONALITY DISORDERS,1,0
0033-2747,PSYCHIATRY,1,0
0361-6843,PSYCHOLOGY OF WOMEN QUARTERLY,1,0
0732-118X,NEW IDEAS IN PSYCHOLOGY,1,0
0022-1031,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,2,0
0022-3514,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,3,0
0303-8300,SOCIAL INDICATORS RESEARCH,1,0
1548-5943,ANNUAL REVIEW OF CLINICAL PSYCHOLOGY,1,0
0147-5916,COGNITIVE THERAPY AND RESEARCH,1,0
1368-4302,GROUP PROCESSES & INTERGROUP RELATIONS,1,0
0047-4045,LANGUAGE IN SOCIETY,1,0
0378-2166,JOURNAL OF PRAGMATICS,3,0
0890-2070,EUROPEAN JOURNAL OF PERSONALITY,2,0
0065-2601,"ADVANCES IN EXPERIMENTAL SOCIAL PSYCHOLOGY, VOL 32",1,0
0146-1672,PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN,2,0
0031-5125,PERCEPTUAL AND MOTOR SKILLS,1,0
0190-2725,SOCIAL PSYCHOLOGY QUARTERLY,1,0
0021-9762,JOURNAL OF CLINICAL PSYCHOLOGY,1,0
0022-3891,JOURNAL OF PERSONALITY ASSESSMENT,2,0
1286-4560,ANNALS OF FOREST SCIENCE,3,0
0001-6454,ACTA ORNITHOLOGICA,1,0
0015-749X,FOREST SCIENCE,2,0
0065-2504,ADVANCES IN ECOLOGICAL RESEARCH,1,0
1389-9341,FOREST POLICY AND ECONOMICS,2,0
1354-1013,GLOBAL CHANGE BIOLOGY,2,0
0167-8809,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2,0
0165-1889,JOURNAL OF ECONOMIC DYNAMICS & CONTROL,2,0
0931-1890,TREES-STRUCTURE AND FUNCTION,1,0
0042-3106,VEGETATIO,1,0
0022-0477,JOURNAL OF ECOLOGY,2,0
1100-9233,JOURNAL OF VEGETATION SCIENCE,1,0
0140-1963,JOURNAL OF ARID ENVIRONMENTS,1,0
1464-7931,BIOLOGICAL REVIEWS,1,0
0067-1924,AUSTRALIAN JOURNAL OF BOTANY,2,0
0006-3568,BIOSCIENCE,2,0
0110-6465,NEW ZEALAND JOURNAL OF ECOLOGY,1,0
0254-6299,SOUTH AFRICAN JOURNAL OF BOTANY,2,0
0960-3115,BIODIVERSITY AND CONSERVATION,1,0
1076-6332,ACADEMIC RADIOLOGY,1,0
0531-5131,"CARS 2003: COMPUTER ASSISTED RADIOLOGY AND SURGERY, PROCEEDINGS",2,0
0271-5333,RADIOGRAPHICS,1,0
1861-6410,INTERNATIONAL JOURNAL OF COMPUTER ASSISTED RADIOLOGY AND SURGERY,1,0
0277-786X,"MEDICAL IMAGING 2004: IMAGE PROCESSING, PTS 1-3",7,0
0363-8715,JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY,1,0
1605-7422,"MEDICAL IMAGING 2004: PHYSIOLOGY, FUNCTION, AND STRUCTURE FROM MEDICAL IMAGES",1,0
0284-1851,ACTA RADIOLOGICA,1,0
1522-4880,"2006 IEEE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING, ICIP 2006, PROCEEDINGS",1,0
1051-4651,"16TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION, VOL I, PROCEEDINGS",1,0
0163-0563,NUMERICAL FUNCTIONAL ANALYSIS AND OPTIMIZATION,2,0
0928-0219,JOURNAL OF INVERSE AND ILL-POSED PROBLEMS,1,0
0253-1933,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,1,0
1532-0456,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY,3,0
0177-5103,DISEASES OF AQUATIC ORGANISMS,1,0
0140-7775,JOURNAL OF FISH DISEASES,1,0
0882-4010,MICROBIAL PATHOGENESIS,1,0
0378-1097,FEMS MICROBIOLOGY LETTERS,1,0
0925-4773,MECHANISMS OF DEVELOPMENT,1,0
0343-8651,CURRENT MICROBIOLOGY,1,0
1664-462X,FRONTIERS IN PLANT SCIENCE,1,0
0028-646X,NEW PHYTOLOGIST,2,0
0032-0889,PLANT PHYSIOLOGY,1,0
0032-0935,PLANTA,5,0
0006-8071,BOTANICAL GAZETTE,1,0
0001-6977,ACTA SOCIETATIS BOTANICORUM POLONIAE,1,0
0002-9122,AMERICAN JOURNAL OF BOTANY,2,0
0098-8472,ENVIRONMENTAL AND EXPERIMENTAL BOTANY,1,0
0022-0957,JOURNAL OF EXPERIMENTAL BOTANY,8,0
1867-8211,"COMPLEX SCIENCES, PT 1",1,0
0918-9440,JOURNAL OF PLANT RESEARCH,1,0
1074-5521,CHEMISTRY & BIOLOGY,1,0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,2,0
1341-7568,GENES & GENETIC SYSTEMS,1,0
0305-0548,COMPUTERS & OPERATIONS RESEARCH,1,0
0264-6021,BIOCHEMICAL JOURNAL,3,0
1615-7591,BIOPROCESS AND BIOSYSTEMS ENGINEERING,1,0
0959-3993,WORLD JOURNAL OF MICROBIOLOGY & BIOTECHNOLOGY,2,0
1474-0346,ADVANCED ENGINEERING INFORMATICS,1,0
0010-4620,COMPUTER JOURNAL,3,0
0925-5001,JOURNAL OF GLOBAL OPTIMIZATION,1,0
0144-8463,BIOSCIENCE REPORTS,1,0
0393-2990,EUROPEAN JOURNAL OF EPIDEMIOLOGY,2,0
1469-221X,EMBO REPORTS,4,0
0190-3187,INTERNATIONAL FAMILY PLANNING PERSPECTIVES,1,0
0168-9274,APPLIED NUMERICAL MATHEMATICS,1,0
0749-159X,NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS,1,0
0080-4622,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,1,0
0030-364X,OPERATIONS RESEARCH,1,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,1,0
0171-2985,IMMUNOBIOLOGY,1,0
0002-9947,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
0308-2105,PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH SECTION A-MATHEMATICS,1,0
1618-7210(print),MATHEMATICS FOR LIFE SCIENCE AND MEDICINE,1,0
1556-6811,CLINICAL AND VACCINE IMMUNOLOGY,2,0
1038-5282,AUSTRALIAN JOURNAL OF RURAL HEALTH,1,0
0005-2086,AVIAN DISEASES,4,0
1742-6596,INTERNATIONAL WORKSHOP ON MULTI-RATE PROCESSES AND HYSTERESIS,1,0
1567-1348,INFECTION GENETICS AND EVOLUTION,1,0
1743-422X,VIROLOGY JOURNAL,3,0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,1,0
0167-6369,ENVIRONMENTAL MONITORING AND ASSESSMENT,3,0
0951-8320,RELIABILITY ENGINEERING & SYSTEM SAFETY,1,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,4,0
1471-2598,EXPERT OPINION ON BIOLOGICAL THERAPY,1,0
0965-1748,INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,1,0
0962-1075,INSECT MOLECULAR BIOLOGY,1,0
0252-9599,CHINESE ANNALS OF MATHEMATICS SERIES B,1,0
1439-8516,ACTA MATHEMATICA SINICA-ENGLISH SERIES,1,0
0362-1642,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,1,0
0091-679X,"DIGITAL MICROSCOPY, 3RD EDITION",1,0
1548-7091,NATURE METHODS,3,0
0022-2720,JOURNAL OF MICROSCOPY-OXFORD,1,0
0895-8696,JOURNAL OF MOLECULAR NEUROSCIENCE,1,0
1046-2023,METHODS,1,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,2,0
0065-2598(print),GAPDH: BIOLOGICAL PROPERTIES AND DIVERSITY,1,0
0361-0926,COMMUNICATIONS IN STATISTICS PART A-THEORY AND METHODS,1,0
1044-1549,AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,1,0
0014-5793,FEBS LETTERS,3,0
1009-6124,JOURNAL OF SYSTEMS SCIENCE & COMPLEXITY,1,0
0959-437X,CURRENT OPINION IN GENETICS & DEVELOPMENT,3,0
0031-899X,PHYSICAL REVIEW,3,0
0953-8178,INTERNATIONAL IMMUNOLOGY,1,0
0173-0835,ELECTROPHORESIS,4,0
0169-7439,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,1,0
0266-4763,JOURNAL OF APPLIED STATISTICS,1,0
0262-8856,IMAGE AND VISION COMPUTING,1,0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,1,0
1615-9853,PROTEOMICS,2,0
1945-7928,"2008 IEEE INTERNATIONAL SYMPOSIUM ON BIOMEDICAL IMAGING: FROM NANO TO MACRO, VOLS 1-4",1,0
1871-4080,COGNITIVE NEURODYNAMICS,7,0
1050-9631,HIPPOCAMPUS,1,0
1002-0071,PROGRESS IN NATURAL SCIENCE,1,0
0950-1193,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,1,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,2,0
0168-6445,FEMS MICROBIOLOGY LETTERS,1,0
1526-9523,JOURNAL OF MIDWIFERY & WOMENS HEALTH,1,0
0007-1447,BRITISH MEDICAL JOURNAL,1,0
0029-7844,OBSTETRICS AND GYNECOLOGY,1,0
0143-005X,JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,2,0
0025-7079,MEDICAL CARE,1,0
0302-8933,ARCHIVES OF MICROBIOLOGY,1,0
1369-5274,CURRENT OPINION IN MICROBIOLOGY,1,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,1,0
0020-7748,INTERNATIONAL JOURNAL OF THEORETICAL PHYSICS,1,0
0377-0257,JOURNAL OF NON-NEWTONIAN FLUID MECHANICS,2,0
0008-4204,CANADIAN JOURNAL OF PHYSICS,1,0
1226-119X,KOREA-AUSTRALIA RHEOLOGY JOURNAL,1,0
0170-8643,"POSITIVE SYSTEMS, PROCEEDINGS",1,0
1064-1262,REVIEWS IN FISHERIES SCIENCE,1,0
0026-9255,MONATSHEFTE FUR MATHEMATIK,1,0
0018-9162,COMPUTER,2,0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,1,0
1527-8204,ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1,0
1471-0072,NATURE REVIEWS MOLECULAR CELL BIOLOGY,3,0
0036-8733,SCIENTIFIC AMERICAN,1,0
0006-2979,BIOCHEMISTRY-MOSCOW,1,0
1939-5094,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,1,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,1,0
0041-624X,ULTRASONICS,1,0
0737-4038,MOLECULAR BIOLOGY AND EVOLUTION,2,0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,1,0
1044-5498,DNA AND CELL BIOLOGY,1,0
1001-6538,CHINESE SCIENCE BULLETIN,1,0
0253-6102,COMMUNICATIONS IN THEORETICAL PHYSICS,1,0
1402-9251,JOURNAL OF NONLINEAR MATHEMATICAL PHYSICS,1,0
0031-9015,JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN,1,0
1180-4009,ENVIRONMETRICS,1,0
0748-7304,JOURNAL OF BIOLOGICAL RHYTHMS,5,0
1076-2787,COMPLEXITY,1,0
0302-766X,CELL AND TISSUE RESEARCH,2,0
0742-0528,CHRONOBIOLOGY INTERNATIONAL,1,0
0022-2615,JOURNAL OF MEDICAL MICROBIOLOGY,1,0
0959-8138,BRITISH MEDICAL JOURNAL,1,0
0025-729X,MEDICAL JOURNAL OF AUSTRALIA,1,0
1741-3842,JOURNAL OF PUBLIC HEALTH,1,0
0041-1132,TRANSFUSION,1,0
0017-5749,GUT,2,0
0091-7435,PREVENTIVE MEDICINE,1,0
0955-3959,INTERNATIONAL JOURNAL OF DRUG POLICY,2,0
0018-9251,IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS,1,0
1350-2379,IEE PROCEEDINGS-CONTROL THEORY AND APPLICATIONS,2,0
0065-2598,SPHINGOLIPIDS AS SIGNALING AND REGULATORY MOLECULES,1,0
1063-6536,IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY,1,0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,1,0
1932-6157,ANNALS OF APPLIED STATISTICS,1,0
1470-269X,PHARMACOGENOMICS JOURNAL,1,0
0167-8655,PATTERN RECOGNITION LETTERS,3,0
1072-4109,ADVANCES IN ANATOMIC PATHOLOGY,1,0
1386-4564,INFORMATION RETRIEVAL,1,0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,1,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,1,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,1,0
1350-9047,CELL DEATH AND DIFFERENTIATION,1,0
1477-5956,PROTEOME SCIENCE,1,0
1015-6305,BRAIN PATHOLOGY,1,0
1522-8002,NEOPLASIA,1,0
1759-4758,NATURE REVIEWS NEUROLOGY,1,0
0168-0102,NEUROSCIENCE RESEARCH,1,0
0167-594X,JOURNAL OF NEURO-ONCOLOGY,1,0
1355-8382,RNA-A PUBLICATION OF THE RNA SOCIETY,1,0
1389-2029,CURRENT GENOMICS,1,0
0002-9173,AMERICAN JOURNAL OF CLINICAL PATHOLOGY,1,0
1083-3668,JOURNAL OF BIOMEDICAL OPTICS,1,0
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY,1,0
0008-543X,CANCER,1,0
0747-7171,JOURNAL OF SYMBOLIC COMPUTATION,1,0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,2,0
1465-542X,BREAST CANCER RESEARCH,1,0
1931-857X,AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,2,0
1096-6080,TOXICOLOGICAL SCIENCES,1,0
1057-7122,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,1,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,1,0
0393-6155,INTERNATIONAL JOURNAL OF BIOLOGICAL MARKERS,1,0
0090-8258,GYNECOLOGIC ONCOLOGY,1,0
0929-8665,PROTEIN AND PEPTIDE LETTERS,2,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,3,0
1552-4450,NATURE CHEMICAL BIOLOGY,1,0
0340-6717,HUMAN GENETICS,2,0
1355-4786,HUMAN REPRODUCTION UPDATE,1,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,1,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,2,0
0007-1188,BRITISH JOURNAL OF PHARMACOLOGY,1,0
1535-3893,JOURNAL OF PROTEOME RESEARCH,5,0
0022-0795,JOURNAL OF ENDOCRINOLOGY,1,0
0961-8368,PROTEIN SCIENCE,2,0
1474-7596,GENOME BIOLOGY,1,0
1360-9947,MOLECULAR HUMAN REPRODUCTION,1,0
0753-3322,BIOMEDICINE & PHARMACOTHERAPY,1,0
0306-0012,CHEMICAL SOCIETY REVIEWS,1,0
0952-3499,JOURNAL OF MOLECULAR RECOGNITION,1,0
0739-1102,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,1,0
0269-364X,JOURNAL OF ZOOLOGY,1,0
0369-8114,PATHOLOGIE BIOLOGIE,1,0
1170-7690,PHARMACOECONOMICS,1,0
0023-6772,LABORATORY ANIMALS,1,0
1386-6532,JOURNAL OF CLINICAL VIROLOGY,1,0
0965-2140,ADDICTION,1,0
0020-773X,INTERNATIONAL JOURNAL OF THE ADDICTIONS,1,0
0886-2605,JOURNAL OF INTERPERSONAL VIOLENCE,1,0
0022-4499,JOURNAL OF SEX RESEARCH,1,0
0279-1072,JOURNAL OF PSYCHOACTIVE DRUGS,1,0
0022-0426,JOURNAL OF DRUG ISSUES,1,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,1,0
0141-0229,ENZYME AND MICROBIAL TECHNOLOGY,3,0
0032-9592,PROCESS BIOCHEMISTRY,1,0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,1,0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,1,0
0273-2289,APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY,1,0
1369-703X,BIOCHEMICAL ENGINEERING JOURNAL,1,0
0266-8254,LETTERS IN APPLIED MICROBIOLOGY,1,0
0923-0467,CHEMICAL ENGINEERING JOURNAL AND THE BIOCHEMICAL ENGINEERING JOURNAL,1,0
0963-5483,COMBINATORICS PROBABILITY & COMPUTING,1,0
1042-9832,RANDOM STRUCTURES & ALGORITHMS,1,0
1673-3452,FRONTIERS OF MATHEMATICS IN CHINA,1,0
0095-6562,AVIATION SPACE AND ENVIRONMENTAL MEDICINE,1,0
0161-8105,SLEEP,1,0
1550-9109,SLEEP,1,0
0167-6911,SYSTEMS & CONTROL LETTERS,1,0
0948-3055,AQUATIC MICROBIAL ECOLOGY,1,0
0722-4028,CORAL REEFS,2,0
1323-1650,MARINE AND FRESHWATER RESEARCH,2,0
0045-8511,COPEIA,1,0
0091-7451,COLD SPRING HARBOR SYMPOSIA ON QUANTITATIVE BIOLOGY,1,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,1,0
1554-8929,ACS CHEMICAL BIOLOGY,1,0
1099-498X,JOURNAL OF GENE MEDICINE,1,0
1359-6446,DRUG DISCOVERY TODAY,1,0
0091-7710,JOURNAL OF ANTHROPOLOGICAL RESEARCH,1,0
1555-5887,PLOS CLINICAL TRIALS,1,0
0188-4409,ARCHIVES OF MEDICAL RESEARCH,1,0
1389-4501,CURRENT DRUG TARGETS,1,0
0016-5085,GASTROENTEROLOGY,1,0
0272-8087,SEMINARS IN LIVER DISEASE,1,0
0815-9319,JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,1,0
0001-0782,COMMUNICATIONS OF THE ACM,2,0
0066-426X,ANNUAL REVIEW OF PHYSICAL CHEMISTRY,1,0
1715-5312,APPLIED PHYSIOLOGY NUTRITION AND METABOLISM-PHYSIOLOGIE APPLIQUEE NUTRITION ET METABOLISME,1,0
0377-0486,JOURNAL OF RAMAN SPECTROSCOPY,1,0
0378-8733,SOCIAL NETWORKS,1,0
0964-1998,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,1,0
1549-1676,PLOS MEDICINE,1,0
0006-8950,BRAIN,1,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,1,0
1544-6115,STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,2,0
0011-183X,CROP SCIENCE,1,0
0142-5242,GRASS AND FORAGE SCIENCE,1,0
0014-2336,EUPHYTICA,2,0
0133-3720,CEREAL RESEARCH COMMUNICATIONS,1,0
0021-8596,JOURNAL OF AGRICULTURAL SCIENCE,2,0
0367-2530,FLORA,1,0
0193-1857,AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,1,0
1687-6172,EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING,1,0
0165-1684,SIGNAL PROCESSING,1,0
1138-7548,JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY,1,0
1932-4553,IEEE JOURNAL OF SELECTED TOPICS IN SIGNAL PROCESSING,1,0
1972-2680,JOURNAL OF INFECTION IN DEVELOPING COUNTRIES,1,0
1007-9327,WORLD JOURNAL OF GASTROENTEROLOGY,1,0
1433-7541,PATTERN ANALYSIS AND APPLICATIONS,1,0
1063-6706,IEEE TRANSACTIONS ON FUZZY SYSTEMS,1,0
1474-760X,GENOME BIOLOGY,1,0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,1,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,1,0
1096-7192,MOLECULAR GENETICS AND METABOLISM,1,0
1077-9450,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES AND HUMAN RETROVIROLOGY,1,0
1746-630X,CURRENT OPINION IN HIV AND AIDS,1,0
0954-0121,AIDS CARE-PSYCHOLOGICAL AND SOCIO-MEDICAL ASPECTS OF AIDS/HIV,1,0
