ISSN,TITLE,TOT_DEGREE,TOT_ART
0214-6282,INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY,1,0
0946-2716,JOURNAL OF MOLECULAR MEDICINE-JMM,1,0
1129-2369,JOURNAL OF HEADACHE AND PAIN,1,0
1045-3873,JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,1,0
0950-0340,JOURNAL OF MODERN OPTICS,1,0
0967-5868,JOURNAL OF CLINICAL NEUROSCIENCE,1,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,3,0
0148-5598,JOURNAL OF MEDICAL SYSTEMS,1,0
1424-8220,SENSORS,4,0
1357-633X,JOURNAL OF TELEMEDICINE AND TELECARE,1,0
1047-3289,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1,0
0002-8223,JOURNAL OF THE AMERICAN DIETETIC ASSOCIATION,1,0
1352-2310,ATMOSPHERIC ENVIRONMENT,1,0
1090-0586,APPLIED PSYCHOPHYSIOLOGY AND BIOFEEDBACK,1,0
0959-8146,BRITISH MEDICAL JOURNAL,1,0
0195-9131,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,3,0
1743-0003,JOURNAL OF NEUROENGINEERING AND REHABILITATION,3,0
1741-7015,BMC MEDICINE,3,0
1545-9683,NEUROREHABILITATION AND NEURAL REPAIR,1,0
0883-6612,ANNALS OF BEHAVIORAL MEDICINE,1,0
1553-5592,JOURNAL OF HOSPITAL MEDICINE,1,0
1869-0327,APPLIED CLINICAL INFORMATICS,1,0
0163-5808,SIGMOD RECORD,1,0
1356-1294,JOURNAL OF EVALUATION IN CLINICAL PRACTICE,1,0
0195-668X,EUROPEAN HEART JOURNAL,1,0
1050-6411,JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,1,0
1533-4880,JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY,1,0
0004-3591,ARTHRITIS & RHEUMATISM-ARTHRITIS CARE & RESEARCH,1,0
2162-3279,BRAIN AND BEHAVIOR,1,0
0738-3991,PATIENT EDUCATION AND COUNSELING,1,0
1530-5627,TELEMEDICINE JOURNAL AND E-HEALTH,1,0
0250-6807,ANNALS OF NUTRITION AND METABOLISM,1,0
2374-2437,JAMA ONCOLOGY,1,0
0026-1270,METHODS OF INFORMATION IN MEDICINE,2,0
2405-4712,CELL SYSTEMS,1,0
2047-9980,JOURNAL OF THE AMERICAN HEART ASSOCIATION,1,0
0735-1097,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,3,0
1559-0631,JOURNAL OF EXPOSURE SCIENCE AND ENVIRONMENTAL EPIDEMIOLOGY,1,0
1099-5129,EUROPACE,1,0
1074-9357,TOPICS IN STROKE REHABILITATION,1,0
0966-6362,GAIT & POSTURE,1,0
1056-4993,CHILD AND ADOLESCENT PSYCHIATRIC CLINICS OF NORTH AMERICA,1,0
0012-3692,CHEST,1,0
1440-2440,JOURNAL OF SCIENCE AND MEDICINE IN SPORT,1,0
0309-0167,HISTOPATHOLOGY,1,0
1530-437X,IEEE SENSORS JOURNAL,1,0
1568-5888,NETHERLANDS HEART JOURNAL,1,0
2047-4873,EUROPEAN JOURNAL OF PREVENTIVE CARDIOLOGY,1,0
0040-6376,THORAX,1,0
0893-6692,ENVIRONMENTAL AND MOLECULAR MUTAGENESIS,1,0
1040-0397,ELECTROANALYSIS,1,0
0739-5175,IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,1,0
0219-1377,KNOWLEDGE AND INFORMATION SYSTEMS,2,0
0956-5663,BIOSENSORS & BIOELECTRONICS,1,0
1687-4110,JOURNAL OF NANOMATERIALS,1,0
1757-9694,INTEGRATIVE BIOLOGY,1,0
2040-2503,MEDCHEMCOMM,2,0
1747-0277,CHEMICAL BIOLOGY & DRUG DESIGN,1,0
1369-7056,IDRUGS,1,0
1389-2002,CURRENT DRUG METABOLISM,1,0
0567-7351,ACTA CHIMICA SINICA,2,0
1386-2073,COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,1,0
0920-654X,JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN,1,0
1752-153X,CHEMISTRY CENTRAL JOURNAL,1,0
1055-6788,OPTIMIZATION METHODS & SOFTWARE,1,0
1573-4099,CURRENT COMPUTER-AIDED DRUG DESIGN,1,0
0007-1188,BRITISH JOURNAL OF PHARMACOLOGY,1,0
0022-2860,JOURNAL OF MOLECULAR STRUCTURE,1,0
0269-8463,FUNCTIONAL ECOLOGY,2,0
0012-9658,ECOLOGY,6,0
0024-3590,LIMNOLOGY AND OCEANOGRAPHY,1,0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,1,0
1095-6433,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1,0
0363-6119,AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY,1,0
1461-023X,ECOLOGY LETTERS,2,0
0306-4565,JOURNAL OF THERMAL BIOLOGY,1,0
1464-7931,BIOLOGICAL REVIEWS,1,0
0003-0147,AMERICAN NATURALIST,1,0
0174-1578,JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMIC AND ENVIRONMENTAL PHYSIOLOGY,1,0
0036-8326,SCIENCE EDUCATION,3,0
0046-1520,EDUCATIONAL PSYCHOLOGIST,1,0
0157-244X,RESEARCH IN SCIENCE EDUCATION,3,0
0013-1784,EDUCATIONAL LEADERSHIP,1,0
0021-9266,JOURNAL OF BIOLOGICAL EDUCATION,2,0
0040-5841,THEORY INTO PRACTICE,1,0
0095-6562,AVIATION SPACE AND ENVIRONMENTAL MEDICINE,1,0
0950-0693,INTERNATIONAL JOURNAL OF SCIENCE EDUCATION,1,0
0002-7685,AMERICAN BIOLOGY TEACHER,1,0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,1,0
0269-8889,KNOWLEDGE ENGINEERING REVIEW,1,0
0002-8614,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,1,0
1084-4627,"ICDE: 2009 IEEE 25TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING, VOLS 1-3",1,0
1752-4571,EVOLUTIONARY APPLICATIONS,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,1,0
1567-1348,INFECTION GENETICS AND EVOLUTION,1,0
0065-2598,ADVANCES IN COMPUTATIONAL BIOLOGY,2,0
0934-9723,EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES,1,0
0020-7713,INTERNATIONAL JOURNAL OF SYSTEMATIC BACTERIOLOGY,1,0
1198-743X,CLINICAL MICROBIOLOGY AND INFECTION,1,0
1438-4221,INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,1,0
1452-3981,INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE,2,0
1433-7541,PATTERN ANALYSIS AND APPLICATIONS,2,0
1545-5955,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,2,0
1225-8687,JOURNAL OF BIOCHEMISTRY AND MOLECULAR BIOLOGY,1,0
1094-687X,"PROCEEDINGS OF THE 26TH ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY, VOLS 1-7",2,0
1759-9660,ANALYTICAL METHODS,1,0
1432-7643,SOFT COMPUTING,2,0
0739-1102,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,8,0
0168-1699,COMPUTERS AND ELECTRONICS IN AGRICULTURE,1,0
1017-0405,STATISTICA SINICA,1,0
1756-8935,EPIGENETICS & CHROMATIN,3,0
1556-0864,JOURNAL OF THORACIC ONCOLOGY,1,0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,2,0
1933-7191,REPRODUCTIVE SCIENCES,1,0
0037-1963,SEMINARS IN HEMATOLOGY,1,0
0959-4973,ANTI-CANCER DRUGS,1,0
0014-4827,EXPERIMENTAL CELL RESEARCH,1,0
1226-3613,EXPERIMENTAL AND MOLECULAR MEDICINE,1,0
1357-2725,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,1,0
1566-5232,CURRENT GENE THERAPY,1,0
0167-6997,INVESTIGATIONAL NEW DRUGS,1,0
2044-6055,BMJ OPEN,1,0
1040-8746,CURRENT OPINION IN ONCOLOGY,1,0
0891-5849,FREE RADICAL BIOLOGY AND MEDICINE,2,0
1047-8477,JOURNAL OF STRUCTURAL BIOLOGY,2,0
1056-8700,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,3,0
1874-3919,JOURNAL OF PROTEOMICS,2,0
1936-122X,"ANNUAL REVIEW OF BIOPHYSICS, VOL 43",1,0
0026-9247,MONATSHEFTE FUR CHEMIE,1,0
0175-7571,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,1,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,5,0
1743-4254,NATURE CLINICAL PRACTICE ONCOLOGY,1,0
0899-1987,MOLECULAR CARCINOGENESIS,1,0
1687-5869,INTERNATIONAL JOURNAL OF ANTENNAS AND PROPAGATION,1,0
0939-5555,ANNALS OF HEMATOLOGY,1,0
1388-0764,JOURNAL OF NANOPARTICLE RESEARCH,1,0
0197-4580,NEUROBIOLOGY OF AGING,3,0
0013-7227,ENDOCRINOLOGY,1,0
0300-9475,SCANDINAVIAN JOURNAL OF IMMUNOLOGY,1,0
0175-7598,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,1,0
1744-6872,PHARMACOGENETICS AND GENOMICS,1,0
0163-7258,PHARMACOLOGY & THERAPEUTICS,2,0
1741-2471,IEE PROCEEDINGS SYSTEMS BIOLOGY,1,0
0344-5704,CANCER CHEMOTHERAPY AND PHARMACOLOGY,1,0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,1,0
0027-2507,MOUNT SINAI JOURNAL OF MEDICINE,1,0
1434-6028,EUROPEAN PHYSICAL JOURNAL B,1,0
1757-4676,EMBO MOLECULAR MEDICINE,2,0
0734-2071,ACM TRANSACTIONS ON COMPUTER SYSTEMS,1,0
0077-8923,EFFECTS OF GENOME STRUCTURE AND SEQUENCE ON VARIATION AND EVOLUTION,1,0
1744-683X,SOFT MATTER,1,0
0362-1642,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,1,0
0967-3849,CHROMOSOME RESEARCH,1,0
0953-8984,JOURNAL OF PHYSICS-CONDENSED MATTER,2,0
0076-6879(print),"NUCLEOSOMES, HISTONES & CHROMATIN, PT B",1,0
2375-2548,SCIENCE ADVANCES,1,0
0300-5127,BIOCHEMICAL SOCIETY TRANSACTIONS,5,0
0009-5915,CHROMOSOMA,1,0
1471-2199,BMC MOLECULAR BIOLOGY,1,0
0301-4622,BIOPHYSICAL CHEMISTRY,1,0
1478-3975,PHYSICAL BIOLOGY,1,0
1571-0645,PHYSICS OF LIFE REVIEWS,1,0
2325-0712(print),2013 7TH INTERNATIONAL CONFERENCE ON SYSTEMS BIOLOGY (ISB),1,0
0390-6078,HAEMATOLOGICA-THE HEMATOLOGY JOURNAL,2,0
1357-0560,MEDICAL ONCOLOGY,1,0
1526-8209,CLINICAL BREAST CANCER,1,0
0027-5107,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,1,0
0173-0835,ELECTROPHORESIS,1,0
1945-4589,AGING-US,1,0
0303-6898,SCANDINAVIAN JOURNAL OF STATISTICS,1,0
1754-8403,DISEASE MODELS & MECHANISMS,1,0
0114-5916,DRUG SAFETY,1,0
0149-5992,DIABETES CARE,2,0
0175-8659,JOURNAL OF APPLIED ICHTHYOLOGY,1,0
0306-4522,NEUROSCIENCE,1,0
0018-8646,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,1,0
0071-1365,LYSINE-BASED POST-TRANSLATIONAL MODIFICATION OF PROTEINS,1,0
1937-9145,SCIENCE SIGNALING,3,0
0304-3940,NEUROSCIENCE LETTERS,1,0
1389-2037,CURRENT PROTEIN & PEPTIDE SCIENCE,1,0
2167-8359,PEERJ,1,0
0070-217X,NUCLEAR PRE-MRNA PROCESSING IN PLANTS,1,0
0066-4219,ANNUAL REVIEW OF MEDICINE,2,0
1476-5586,NEOPLASIA,1,0
1664-1078,FRONTIERS IN PSYCHOLOGY,1,0
0168-6445,FEMS MICROBIOLOGY REVIEWS,3,0
1387-3806,INTERNATIONAL JOURNAL OF MASS SPECTROMETRY,1,0
0074-7696,"INTERNATIONAL REVIEW OF CYTOLOGY - A SURVEY OF CELL BIOLOGY, VOL 192",1,0
2046-1682,BMC BIOPHYSICS,2,0
0966-842X,TRENDS IN MICROBIOLOGY,1,0
0022-3263,JOURNAL OF ORGANIC CHEMISTRY,1,0
0925-9902,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,1,0
0079-6565,PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,2,0
1687-5214,EXPERIMENTAL DIABETES RESEARCH,1,0
1895-1767,SCALABLE COMPUTING-PRACTICE AND EXPERIENCE,1,0
1532-0626,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,2,0
0018-9340,IEEE TRANSACTIONS ON COMPUTERS,2,0
0277-3732,AMERICAN JOURNAL OF CLINICAL ONCOLOGY-CANCER CLINICAL TRIALS,1,0
0091-7435,PREVENTIVE MEDICINE,1,0
0196-4763,CYTOMETRY PART B-CLINICAL CYTOMETRY,1,0
0278-0240,DISEASE MARKERS,1,0
0021-9290,JOURNAL OF BIOMECHANICS,4,0
0017-9310,INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,2,0
0194-911X,HYPERTENSION,1,0
0021-2180,ISRAEL JOURNAL OF MEDICAL SCIENCES,1,0
1050-1738,TRENDS IN CARDIOVASCULAR MEDICINE,1,0
0037-5497,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,1,0
0010-485X,COMPUTING,1,0
0098-3500,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,1,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1,0
0090-6964,ANNALS OF BIOMEDICAL ENGINEERING,3,0
1476-511X,LIPIDS IN HEALTH AND DISEASE,1,0
0045-7825,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,1,0
2194-1009,"FINITE VOLUMES FOR COMPLEX APPLICATIONS VII - ELLIPTIC, PARABOLIC AND HYPERBOLIC PROBLEMS, FVCA 7",1,0
0272-4960,IMA JOURNAL OF APPLIED MATHEMATICS,1,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,3,0
1619-7127(print),ALGORITHMIC BIOPROCESSES,1,0
0720-9355,HAMOSTASEOLOGIE,1,0
1570-2820,JOURNAL OF NUMERICAL MATHEMATICS,1,0
0374-3535,JOURNAL OF ELASTICITY,1,0
0363-6135,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,3,0
0039-6060,SURGERY,1,0
0148-0731,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,5,0
0039-2499,STROKE,2,0
1074-7613,IMMUNITY,1,0
0039-128X,STEROIDS,1,0
2001-0370,COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL,1,0
1359-6101,CYTOKINE & GROWTH FACTOR REVIEWS,1,0
1933-2874,JOURNAL OF CLINICAL LIPIDOLOGY,1,0
0957-9672,CURRENT OPINION IN LIPIDOLOGY,1,0
0036-1429,SIAM JOURNAL ON NUMERICAL ANALYSIS,1,0
0271-2091,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,1,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,1,0
1049-8834,ARTERIOSCLEROSIS AND THROMBOSIS,1,0
0300-9084,BIOCHIMIE,1,0
1746-0913,FUTURE MICROBIOLOGY,1,0
0894-1866,COMPUTERS IN PHYSICS,1,0
0007-1048,BRITISH JOURNAL OF HAEMATOLOGY,1,0
2045-7758,ECOLOGY AND EVOLUTION,1,0
1871-6784,NEW BIOTECHNOLOGY,1,0
1759-4758,NATURE REVIEWS NEUROLOGY,1,0
0198-6325,MEDICINAL RESEARCH REVIEWS,1,0
1756-1833,BMJ-BRITISH MEDICAL JOURNAL,1,0
0300-5526,INTERVIROLOGY,1,0
1879-6257,CURRENT OPINION IN VIROLOGY,1,0
1523-3790,CURRENT ONCOLOGY REPORTS,1,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,1,0
0165-5728,JOURNAL OF NEUROIMMUNOLOGY,1,0
1368-7646,DRUG RESISTANCE UPDATES,1,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,1,0
1948-7193,ACS CHEMICAL NEUROSCIENCE,1,0
2052-4463,SCIENTIFIC DATA,1,0
0959-535X,BRITISH MEDICAL JOURNAL,1,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1,0
0925-4773,MECHANISMS OF DEVELOPMENT,1,0
2046-6390,BIOLOGY OPEN,1,0
1542-975X,BIRTH DEFECTS RESEARCH PART C-EMBRYO TODAY-REVIEWS,3,0
2046-2441,OPEN BIOLOGY,1,0
1424-9286,MILAN JOURNAL OF MATHEMATICS,1,0
1049-3301,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,1,0
0022-2720,JOURNAL OF MICROSCOPY,1,0
1862-5347,ADVANCES IN DATA ANALYSIS AND CLASSIFICATION,1,0
0165-1684,SIGNAL PROCESSING,1,0
0028-2685,NEOPLASMA,1,0
0046-5070,FRESHWATER BIOLOGY,1,0
0969-1251,CATTLE PRACTICE,1,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,1,0
0065-2504,ADVANCES IN ECOLOGICAL RESEARCH,1,0
2168-2267,IEEE TRANSACTIONS ON CYBERNETICS,1,0
0003-9942,ARCHIVES OF NEUROLOGY,1,0
0767-3981,FUNDAMENTAL & CLINICAL PHARMACOLOGY,1,0
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY,1,0
0272-1732,IEEE MICRO,1,0
