ISSN,TITLE,TOT_DEGREE,TOT_ART
0951-418X,PHYTOTHERAPY RESEARCH,1,0
0918-6158,BIOLOGICAL & PHARMACEUTICAL BULLETIN,1,0
0031-9422,PHYTOCHEMISTRY,3,0
0007-1145,BRITISH JOURNAL OF NUTRITION,1,0
1615-9306,JOURNAL OF SEPARATION SCIENCE,3,0
1381-1991,MOLECULAR DIVERSITY,7,0
0019-4522,JOURNAL OF THE INDIAN CHEMICAL SOCIETY,1,0
1420-3049,MOLECULES,7,0
1463-5216,VETERINARY OPHTHALMOLOGY,1,0
1473-7604,CHEMISTRY WORLD,1,0
1792-0981,EXPERIMENTAL AND THERAPEUTIC MEDICINE,1,0
0169-7552,COMPUTER NETWORKS AND ISDN SYSTEMS,1,0
1756-9966,JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,1,0
1040-8746,CURRENT OPINION IN ONCOLOGY,1,0
2161-5063,ACS SYNTHETIC BIOLOGY,1,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,3,0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2,0
0001-8732,ADVANCES IN PHYSICS,1,0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,1,0
1955-2068,HFSP JOURNAL,1,0
0165-0114,FUZZY SETS AND SYSTEMS,1,0
2162-237X,IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,1,0
0003-4916,ANNALS OF PHYSICS,1,0
0034-6861,REVIEWS OF MODERN PHYSICS,1,0
1549-8328,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,1,0
0032-0935,PLANTA,1,0
0014-2336,EUPHYTICA,1,0
0735-9640,PLANT MOLECULAR BIOLOGY REPORTER,1,0
0022-250X,JOURNAL OF MATHEMATICAL SOCIOLOGY,1,0
1369-5266,CURRENT OPINION IN PLANT BIOLOGY,2,0
1110-662X,INTERNATIONAL JOURNAL OF PHOTOENERGY,1,0
1465-6914,GENOME BIOLOGY,3,0
1873-3468,FEBS LETTERS,4,0
2160-1836,G3-GENES GENOMES GENETICS,1,0
1477-5956,PROTEOME SCIENCE,1,0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,1,0
1355-8382,RNA-A PUBLICATION OF THE RNA SOCIETY,6,0
0952-0600,PULMONARY PHARMACOLOGY,1,0
1475-6366,JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY,2,0
0253-3677,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1,0
0012-3692,CHEST,1,0
0003-0805,AMERICAN REVIEW OF RESPIRATORY DISEASE,2,0
1370-4621,NEURAL PROCESSING LETTERS,2,0
0040-6376,THORAX,1,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,1,0
1520-4766,JOURNAL OF COMBINATORIAL CHEMISTRY,2,0
0803-9488,NORDIC JOURNAL OF PSYCHIATRY,1,0
0944-7113,PHYTOMEDICINE,1,0
0026-6493,ANNALS OF THE MISSOURI BOTANICAL GARDEN,1,0
0367-326X,FITOTERAPIA,1,0
0031-7012,PHARMACOLOGY,1,0
0022-3549,JOURNAL OF PHARMACEUTICAL SCIENCES,4,0
1934-578X,NATURAL PRODUCT COMMUNICATIONS,1,0
0020-7608,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,3,0
0172-780X,NEUROENDOCRINOLOGY LETTERS,2,0
0742-8413,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-PHARMACOLOGY TOXICOLOGY & ENDOCRINOLOGY,2,0
0024-4074,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,1,0
0100-4042,QUIMICA NOVA,1,0
1995-7645,ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE,1,0
0893-6080,NEURAL NETWORKS,3,0
0262-8856,IMAGE AND VISION COMPUTING,1,0
0011-9059,INTERNATIONAL JOURNAL OF DERMATOLOGY,2,0
0893-5785,PIGMENT CELL RESEARCH,1,0
0166-1280,JOURNAL OF MOLECULAR STRUCTURE-THEOCHEM,2,0
0024-3205,LIFE SCIENCES,1,0
0926-9959,JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,1,0
0931-8771,QUANTITATIVE STRUCTURE-ACTIVITY RELATIONSHIPS,3,0
0259-9791,JOURNAL OF MATHEMATICAL CHEMISTRY,5,0
0040-4020,TETRAHEDRON,1,0
0096-946X,AMERICAN DOCUMENTATION,1,0
0004-4172,ARZNEIMITTEL-FORSCHUNG/DRUG RESEARCH,1,0
0886-9383,JOURNAL OF CHEMOMETRICS,2,0
1144-0546,NEW JOURNAL OF CHEMISTRY,1,0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,3,0
0030-8730,PACIFIC JOURNAL OF MATHEMATICS,1,0
1344-6304,JAPANESE JOURNAL OF INFECTIOUS DISEASES,1,0
1139-6121,AIDS REVIEWS,1,0
0166-0934,JOURNAL OF VIROLOGICAL METHODS,2,0
1525-4135,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,1,0
1574-8928,RECENT PATENTS ON ANTI-CANCER DRUG DISCOVERY,1,0
0001-527X,ACTA BIOCHIMICA POLONICA,4,0
0011-9164,DESALINATION,1,0
0959-3993,WORLD JOURNAL OF MICROBIOLOGY & BIOTECHNOLOGY,1,0
1018-8665,DERMATOLOGY,1,0
0378-4274,TOXICOLOGY LETTERS,1,0
0888-5885,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,1,0
1476-0711,ANNALS OF CLINICAL MICROBIOLOGY AND ANTIMICROBIALS,1,0
1330-9862,FOOD TECHNOLOGY AND BIOTECHNOLOGY,1,0
0885-4513,BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY,2,0
0964-8305,INTERNATIONAL BIODETERIORATION & BIODEGRADATION,1,0
1318-0207,ACTA CHIMICA SLOVENICA,1,0
0033-4545,PURE AND APPLIED CHEMISTRY,1,0
0040-5744,THEORETICA CHIMICA ACTA,1,0
1751-8113,JOURNAL OF PHYSICS A-MATHEMATICAL AND THEORETICAL,1,0
1087-0571,JOURNAL OF BIOMOLECULAR SCREENING,4,0
0045-6535,CHEMOSPHERE,2,0
1740-7745,CLINICAL TRIALS,1,0
0893-228X,CHEMICAL RESEARCH IN TOXICOLOGY,2,0
0032-3861,POLYMER,2,0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,2,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2,0
0962-8924,TRENDS IN CELL BIOLOGY,3,0
0019-5189,INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY,1,0
0044-0086,YALE JOURNAL OF BIOLOGY AND MEDICINE,1,0
1069-9384,PSYCHONOMIC BULLETIN & REVIEW,1,0
1389-5575,MINI-REVIEWS IN MEDICINAL CHEMISTRY,2,0
1746-630X,CURRENT OPINION IN HIV AND AIDS,2,0
2157-1422,COLD SPRING HARBOR PERSPECTIVES IN MEDICINE,1,0
1060-6823,RECEPTORS & CHANNELS,1,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,1,0
0365-6233,ARCHIV DER PHARMAZIE,3,0
0020-7144,INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL HYPNOSIS,1,0
1367-6733,CURRENT OPINION IN DRUG DISCOVERY & DEVELOPMENT,1,0
0021-2571,ANNALI DELL ISTITUTO SUPERIORE DI SANITA,1,0
0021-8561,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,1,0
1567-2050,CURRENT ALZHEIMER RESEARCH,1,0
1543-8384,MOLECULAR PHARMACEUTICS,2,0
0066-4219,"ANNUAL REVIEW OF MEDICINE, VOL 63",1,0
0009-2673,BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN,2,0
0011-1643,CROATICA CHEMICA ACTA,3,0
0021-9673,JOURNAL OF CHROMATOGRAPHY A,4,0
1671-4083,ACTA PHARMACOLOGICA SINICA,2,0
0092-7023,JOURNAL OF PHYSICAL AND COLLOID CHEMISTRY,4,0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,1,0
1307-6884,"PROCEEDINGS OF WORLD ACADEMY OF SCIENCE, ENGINEERING AND TECHNOLOGY, VOL 15",1,0
1063-6560,EVOLUTIONARY COMPUTATION,3,0
0883-9514,APPLIED ARTIFICIAL INTELLIGENCE,2,0
0885-9000,IEEE EXPERT-INTELLIGENT SYSTEMS & THEIR APPLICATIONS,1,0
1064-5462,ARTIFICIAL LIFE,1,0
1741-427X,EVIDENCE-BASED COMPLEMENTARY AND ALTERNATIVE MEDICINE,1,0
0022-300X,JOURNAL OF NEMATOLOGY,1,0
8756-7938,BIOTECHNOLOGY PROGRESS,2,0
1053-8119,NEUROIMAGE,31,0
1539-2791,NEUROINFORMATICS,1,0
0022-149X,JOURNAL OF HELMINTHOLOGY,1,0
0398-9836,NOUVEAU JOURNAL DE CHIMIE-NEW JOURNAL OF CHEMISTRY,2,0
0036-1445,SIAM REVIEW,1,0
1478-9450,EXPERT REVIEW OF PROTEOMICS,1,0
0022-1147,JOURNAL OF FOOD SCIENCE,2,0
0278-2626,BRAIN AND COGNITION,1,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,4,0
1868-8071,INTERNATIONAL JOURNAL OF MACHINE LEARNING AND CYBERNETICS,1,0
1065-9471,HUMAN BRAIN MAPPING,6,0
0922-5773,JOURNAL OF VLSI SIGNAL PROCESSING SYSTEMS FOR SIGNAL IMAGE AND VIDEO TECHNOLOGY,1,0
0006-8993,BRAIN RESEARCH,2,0
0730-725X,MAGNETIC RESONANCE IMAGING,3,0
0740-3194,MAGNETIC RESONANCE IN MEDICINE,1,0
0093-934X,BRAIN AND LANGUAGE,1,0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,1,0
0883-4237,STATISTICAL SCIENCE,1,0
0959-4388,CURRENT OPINION IN NEUROBIOLOGY,2,0
0898-929X,JOURNAL OF COGNITIVE NEUROSCIENCE,1,0
0899-9457,INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND TECHNOLOGY,1,0
0094-243X,Bayesian Inference and Maximum Entropy Methods in Science and Engineering,1,0
1939-5078,WILEY INTERDISCIPLINARY REVIEWS-COGNITIVE SCIENCE,1,0
0066-4308,"ANNUAL REVIEW OF PSYCHOLOGY, VOL 63",1,0
0074-7742,"NEUROIMAGING, PT A",1,0
1350-7540,CURRENT OPINION IN NEUROLOGY,1,0
1520-6149,"2011 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH, AND SIGNAL PROCESSING",1,0
1662-5161,FRONTIERS IN HUMAN NEUROSCIENCE,1,0
0022-2828,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,1,0
0960-7412,PLANT JOURNAL,1,0
1473-9550,BRIEFINGS IN FUNCTIONAL GENOMICS,1,0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,1,0
1523-9829(print),"ANNUAL REVIEW OF BIOMEDICAL ENGINEERING, VOL 12",1,0
0003-1305,AMERICAN STATISTICIAN,3,0
1043-4046,ADVANCES IN PHYSIOLOGY EDUCATION,1,0
1860-949X,RECENT ADVANCES IN EVOLUTIONARY COMPUTATION FOR COMBINATORIAL OPTIMIZATION,1,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,2,0
1546-1955,JOURNAL OF COMPUTATIONAL AND THEORETICAL NANOSCIENCE,3,0
1062-922X,"SMC '97 CONFERENCE PROCEEDINGS - 1997 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN, AND CYBERNETICS, VOLS 1-5: CONFERENCE THEME: COMPUTATIONAL CYBERNETICS AND SIMULATION",1,0
1755-1471,PIGMENT CELL & MELANOMA RESEARCH,1,0
0022-2720,JOURNAL OF MICROSCOPY-OXFORD,1,0
1386-0291,CLINICAL HEMORHEOLOGY AND MICROCIRCULATION,2,0
0721-832X,GRAEFES ARCHIVE FOR CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,1,0
0031-9015,JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN,1,0
0306-9877,MEDICAL HYPOTHESES,1,0
0094-2405,MEDICAL PHYSICS,1,0
0344-0338,PATHOLOGY RESEARCH AND PRACTICE,2,0
0163-1829,PHYSICAL REVIEW B,1,0
0021-8979,JOURNAL OF APPLIED PHYSICS,1,0
1442-6404,CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,1,0
1051-4651,"16TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION, VOL II, PROCEEDINGS",1,0
0008-6363,CARDIOVASCULAR RESEARCH,1,0
0891-5849,FREE RADICAL BIOLOGY AND MEDICINE,2,0
0886-022X,RENAL FAILURE,1,0
0167-7012,JOURNAL OF MICROBIOLOGICAL METHODS,1,0
1746-0913,FUTURE MICROBIOLOGY,1,0
0003-6919,APPLIED MICROBIOLOGY,1,0
0916-8451,BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,2,0
0302-8933,ARCHIVES OF MICROBIOLOGY,2,0
0966-842X,TRENDS IN MICROBIOLOGY,2,0
1547-6286,RNA BIOLOGY,2,0
0001-0782,COMMUNICATIONS OF THE ACM,1,0
1042-9832,RANDOM STRUCTURES & ALGORITHMS,1,0
1471-2342,BMC MEDICAL IMAGING,1,0
1098-7576,"PROCEEDING OF THE 2002 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, VOLS 1-3",1,0
0895-6111,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,1,0
1939-8018,JOURNAL OF SIGNAL PROCESSING SYSTEMS FOR SIGNAL IMAGE AND VIDEO TECHNOLOGY,1,0
0968-4328,MICRON,1,0
0016-6707,GENETICA,1,0
1871-5273,CNS & NEUROLOGICAL DISORDERS-DRUG TARGETS,1,0
0926-6003,COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,1,0
1470-8175,BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,1,0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,2,0
1049-8923,INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,1,0
1631-0705,COMPTES RENDUS PHYSIQUE,1,0
0198-8859,HUMAN IMMUNOLOGY,1,0
0003-0147,AMERICAN NATURALIST,1,0
1550-5499,"TENTH IEEE INTERNATIONAL CONFERENCE ON COMPUTER VISION, VOLS 1 AND 2, PROCEEDINGS",1,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,1,0
1063-6919,2013 IEEE CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR),1,0
0360-2532,DRUG METABOLISM REVIEWS,1,0
0011-3891,CURRENT SCIENCE,1,0
1551-7004,ARKIVOC,1,0
0071-3260,EVOLUTIONARY BIOLOGY,1,0
1543-592X(print),"ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS, VOL 42",1,0
0167-7152,STATISTICS & PROBABILITY LETTERS,1,0
0001-2815,TISSUE ANTIGENS,1,0
1570-5838,APPLIED ONTOLOGY,2,0
1570-0844,SEMANTIC WEB,2,0
1094-7167,IEEE INTELLIGENT SYSTEMS & THEIR APPLICATIONS,2,0
0098-3004,COMPUTERS & GEOSCIENCES,1,0
0031-9317,PHYSIOLOGIA PLANTARUM,1,0
0891-2017,COMPUTATIONAL LINGUISTICS,1,0
0178-4617,ALGORITHMICA,1,0
0950-1991,DEVELOPMENT,2,0
0026-8925,MOLECULAR AND GENERAL GENETICS,2,0
0743-4634,ANNUAL REVIEW OF CELL BIOLOGY,2,0
1474-7596,GENOME BIOLOGY,1,0
0146-0749,MICROBIOLOGICAL REVIEWS,2,0
0074-7696,"INTERNATIONAL REVIEW OF CYTOLOGY - A SURVEY OF CELL BIOLOGY, VOL 224",1,0
0268-1161,HUMAN REPRODUCTION,1,0
0192-253X,DEVELOPMENTAL GENETICS,1,0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,1,0
1936-0584,ECOHYDROLOGY,1,0
1877-7503,JOURNAL OF COMPUTATIONAL SCIENCE,1,0
1745-2473,NATURE PHYSICS,1,0
1744-3091,ACTA CRYSTALLOGRAPHICA SECTION F-STRUCTURAL BIOLOGY AND CRYSTALLIZATION COMMUNICATIONS,1,0
0171-5216,JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,1,0
1055-9965,CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,1,0
0013-7227,ENDOCRINOLOGY,1,0
0941-1291,SURGERY TODAY,1,0
0016-0032,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,1,0
0008-4042,CANADIAN JOURNAL OF CHEMISTRY-REVUE CANADIENNE DE CHIMIE,1,0
1572-3887,PROTEIN JOURNAL,1,0
1470-2045,LANCET ONCOLOGY,1,0
1528-2511,IN SILICO SIMULATION OF BIOLOGICAL PROCESSES,1,0
1388-1981,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,1,0
1383-5742,MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,1,0
0952-3278,PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS,1,0
0030-2414,ONCOLOGY,1,0
2233-7903,JOURNAL OF THE KOREAN SURGICAL SOCIETY,1,0
1007-9327,WORLD JOURNAL OF GASTROENTEROLOGY,2,0
1735-143X,HEPATITIS MONTHLY,2,0
1449-1907,INTERNATIONAL JOURNAL OF MEDICAL SCIENCES,1,0
1999-4915,VIRUSES-BASEL,1,0
0917-5040,JOURNAL OF EPIDEMIOLOGY,1,0
0014-2972,EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,1,0
1513-7368,ASIAN PACIFIC JOURNAL OF CANCER PREVENTION,1,0
0009-5915,CHROMOSOMA,1,0
0375-9601,PHYSICS LETTERS A,1,0
0066-4278,ANNUAL REVIEW OF PHYSIOLOGY,1,0
0903-4641,APMIS,1,0
1873-5061,STEM CELL RESEARCH,1,0
1534-5807,DEVELOPMENTAL CELL,1,0
1550-8943,STEM CELL REVIEWS,2,0
1066-5099,STEM CELLS,2,0
0304-3940,NEUROSCIENCE LETTERS,1,0
0340-4684,BLOOD CELLS,1,0
1678-4405,BRAZILIAN JOURNAL OF MICROBIOLOGY,1,0
1350-0872,MICROBIOLOGY-SGM,1,0
1431-0651,EXTREMOPHILES,1,0
0013-936X,ENVIRONMENTAL SCIENCE & TECHNOLOGY,1,0
1475-2859,MICROBIAL CELL FACTORIES,1,0
0378-4738,WATER SA,1,0
0003-2670,ANALYTICA CHIMICA ACTA,1,0
