ISSN,TITLE,TOT_DEGREE,TOT_ART
1471-2210,BMC PHARMACOLOGY & TOXICOLOGY,1,0
0887-6924,LEUKEMIA,2,0
0149-7634,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,1,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,1,0
0735-7044,BEHAVIORAL NEUROSCIENCE,1,0
0923-7534,ANNALS OF ONCOLOGY,1,0
0003-9985,ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,1,0
0272-5231,CLINICS IN CHEST MEDICINE,1,0
1473-7140,EXPERT REVIEW OF ANTICANCER THERAPY,1,0
1837-9664,JOURNAL OF CANCER,1,0
1556-0864,JOURNAL OF THORACIC ONCOLOGY,1,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,2,0
0041-0101,TOXICON,2,0
0167-4889,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,1,0
1937-6448,"INTERNATIONAL REVIEW OF CELL AND MOLECULAR BIOLOGY, VOL 268",1,0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,1,0
0925-5001,JOURNAL OF GLOBAL OPTIMIZATION,1,0
1432-7643,SOFT COMPUTING,2,0
0254-5330,ANNALS OF OPERATIONS RESEARCH,1,0
2210-6502,SWARM AND EVOLUTIONARY COMPUTATION,1,0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,1,0
1017-1398,NUMERICAL ALGORITHMS,1,0
1226-3613,EXPERIMENTAL AND MOLECULAR MEDICINE,1,0
0885-8950,IEEE TRANSACTIONS ON POWER SYSTEMS,1,0
0033-295X,PSYCHOLOGICAL REVIEW,1,0
1471-2091,BMC BIOCHEMISTRY,1,0
1568-7864,DNA REPAIR,1,0
1054-9803,GENOME RESEARCH,1,0
0091-679X,BIOPHYSICAL TOOLS FOR BIOLOGISTS: VOL 1 IN VITRO TECHNIQUES,1,0
0724-6145,ANALYTICS OF PROTEIN-DNA INTERACTIONS,1,0
1464-7931,BIOLOGICAL REVIEWS,1,0
0385-5600,MICROBIOLOGY AND IMMUNOLOGY,2,0
0962-1083,MOLECULAR ECOLOGY,1,0
0736-6205,BIOTECHNIQUES,1,0
1094-6977,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,1,0
1471-2164,BMC GENOMICS,1,0
1547-6286,RNA BIOLOGY,1,0
1099-4300,ENTROPY,1,0
1350-4533,MEDICAL ENGINEERING & PHYSICS,1,0
0020-0255,INFORMATION SCIENCES,2,0
1355-8382,RNA,2,0
1546-1955,JOURNAL OF COMPUTATIONAL AND THEORETICAL NANOSCIENCE,1,0
8756-3282,BONE,1,0
0065-2776,"ADVANCES IN IMMUNOLOGY, VOL 75",1,0
2095-4700,BONE RESEARCH,1,0
0165-2478,IMMUNOLOGY LETTERS,1,0
0172-8083,CURRENT GENETICS,1,0
0271-3683,CURRENT EYE RESEARCH,1,0
1475-2875,MALARIA JOURNAL,2,0
0378-1119,GENE,1,0
1475-2840,CARDIOVASCULAR DIABETOLOGY,1,0
0792-8483,NEURAL PLASTICITY,1,0
1662-5153,FRONTIERS IN BEHAVIORAL NEUROSCIENCE,1,0
0304-3959,PAIN,1,0
1744-8069,MOLECULAR PAIN,1,0
1570-159X,CURRENT NEUROPHARMACOLOGY,1,0
1071-412X,CLINICAL AND DIAGNOSTIC LABORATORY IMMUNOLOGY,1,0
0959-4973,ANTI-CANCER DRUGS,1,0
1476-5586,NEOPLASIA,1,0
1347-9032,CANCER SCIENCE,2,0
1360-8185,APOPTOSIS,1,0
1001-0602,CELL RESEARCH,1,0
0031-6768,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,1,0
1471-4892,CURRENT OPINION IN PHARMACOLOGY,2,0
0038-0717,SOIL BIOLOGY & BIOCHEMISTRY,1,0
0021-9568,JOURNAL OF CHEMICAL AND ENGINEERING DATA,2,0
0010-8545,COORDINATION CHEMISTRY REVIEWS,2,0
0343-8651,CURRENT MICROBIOLOGY,1,0
0033-3123,PSYCHOMETRIKA,1,0
1943-2631,GENETICS,1,0
0013-4686,ELECTROCHIMICA ACTA,1,0
0360-0300,ACM COMPUTING SURVEYS,2,0
0916-8516,IEICE TRANSACTIONS ON COMMUNICATIONS,1,0
0003-1305,AMERICAN STATISTICIAN,1,0
0001-0782,COMMUNICATIONS OF THE ACM,2,0
0099-1112,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,1,0
0399-077X,MEDECINE ET MALADIES INFECTIEUSES,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,1,0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES B-BIOLOGICAL SCIENCES,1,0
0918-6158,BIOLOGICAL & PHARMACEUTICAL BULLETIN,1,0
1473-3099,LANCET INFECTIOUS DISEASES,1,0
1198-743X,CLINICAL MICROBIOLOGY AND INFECTION,1,0
0098-3004,COMPUTERS & GEOSCIENCES,1,0
0018-9340,IEEE TRANSACTIONS ON COMPUTERS,1,0
1757-9694,INTEGRATIVE BIOLOGY,1,0
0265-9247,BIOESSAYS,1,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,1,0
0306-2619,APPLIED ENERGY,2,0
0002-7820,JOURNAL OF THE AMERICAN CERAMIC SOCIETY,1,0
1364-0321,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,1,0
0360-1285,PROGRESS IN ENERGY AND COMBUSTION SCIENCE,1,0
0103-5053,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,1,0
0009-9147,CLINICAL CHEMISTRY,1,0
1040-0400,STRUCTURAL CHEMISTRY,2,0
1545-7885,PLOS BIOLOGY,1,0
1080-6040,EMERGING INFECTIOUS DISEASES,1,0
1744-6872,PHARMACOGENETICS AND GENOMICS,1,0
0364-5134,ANNALS OF NEUROLOGY,1,0
0006-8950,BRAIN,1,0
0024-3205,LIFE SCIENCES,3,0
1042-9611,ANNALS OF PHARMACOTHERAPY,1,0
0028-3878,NEUROLOGY,1,0
0385-5414,HETEROCYCLES,1,0
1466-8033,CRYSTENGCOMM,1,0
0011-1643,CROATICA CHEMICA ACTA,1,0
0065-3276,"ADVANCES IN QUANTUM CHEMISTRY, VOL 51",1,0
0253-3677,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1,0
0022-3166,JOURNAL OF NUTRITION,1,0
0021-9150,ATHEROSCLEROSIS,1,0
0002-838X,AMERICAN FAMILY PHYSICIAN,1,0
1095-6670,JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY,2,0
1388-1981,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,1,0
0070-217X,"MALARIA: DRUGS, DISEASE AND POST-GENOMIC BIOLOGY",1,0
0254-9670,EXPERIMENTAL AND CLINICAL IMMUNOGENETICS,1,0
0093-7711,IMMUNOGENETICS,2,0
0198-8859,HUMAN IMMUNOLOGY,3,0
1074-7613,IMMUNITY,1,0
1529-2908,NATURE IMMUNOLOGY,1,0
0953-8178,INTERNATIONAL IMMUNOLOGY,1,0
0001-2815,TISSUE ANTIGENS,2,0
1462-0324,RHEUMATOLOGY,1,0
1661-6596,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,2,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,1,0
0009-2347,CHEMICAL & ENGINEERING NEWS,1,0
1551-7004,ARKIVOC,1,0
0012-9682,ECONOMETRICA,1,0
1079-9893,JOURNAL OF RECEPTORS AND SIGNAL TRANSDUCTION,1,0
0921-8262,MUTATION RESEARCH,2,0
0027-5107,MUTATION RESEARCH-GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS,4,0
0066-4227,ANNUAL REVIEW OF MICROBIOLOGY,1,0
0041-3879,TUBERCLE,1,0
0024-4201,LIPIDS,1,0
0969-9961,NEUROBIOLOGY OF DISEASE,1,0
0939-6411,EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS,1,0
0925-4439,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,1,0
0048-9697,SCIENCE OF THE TOTAL ENVIRONMENT,1,0
0965-1748,INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,1,0
0379-0738,FORENSIC SCIENCE INTERNATIONAL,1,0
0031-9317,PHYSIOLOGIA PLANTARUM,1,0
1040-2519,ANNUAL REVIEW OF PLANT PHYSIOLOGY AND PLANT MOLECULAR BIOLOGY,1,0
0065-3527,INSECT VIRUSES: BIOTECHNOLOGICAL APPLICATIONS,1,0
1139-6709,INTERNATIONAL MICROBIOLOGY,1,0
0010-3624,COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,1,0
0048-3575,PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY,2,0
0161-813X,NEUROTOXICOLOGY,1,0
1479-3261,JOURNAL OF VETERINARY EMERGENCY AND CRITICAL CARE,1,0
0179-5953,"REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 164",1,0
0032-0935,PLANTA,2,0
1073-8584,NEUROSCIENTIST,1,0
0019-7866,INDUSTRIAL AND ENGINEERING CHEMISTRY,1,0
0305-0548,COMPUTERS & OPERATIONS RESEARCH,1,0
0045-7825,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,1,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,1,0
0045-7949,COMPUTERS & STRUCTURES,1,0
0888-613X,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,1,0
0305-0483,OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,1,0
1349-4198,INTERNATIONAL JOURNAL OF INNOVATIVE COMPUTING INFORMATION AND CONTROL,1,0
0268-3768,INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,1,0
0307-904X,APPLIED MATHEMATICAL MODELLING,1,0
0030-4026,OPTIK,1,0
0925-9902,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,1,0
1270-9638,AEROSPACE SCIENCE AND TECHNOLOGY,1,0
0005-2728,BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,1,0
1567-2050,CURRENT ALZHEIMER RESEARCH,1,0
0004-5411,JOURNAL OF THE ACM,1,0
0033-3158,PSYCHOPHARMACOLOGY,1,0
1383-5718,MUTATION RESEARCH-GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS,3,0
1383-5742,MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,1,0
0885-3185,MOVEMENT DISORDERS,1,0
0098-4108,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH,1,0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,1,0
