ISSN,TITLE,TOT_DEGREE,TOT_ART
0033-5770,QUARTERLY REVIEW OF BIOLOGY,3,0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,2,0
0009-7330,CIRCULATION RESEARCH,4,0
0008-414X,CANADIAN JOURNAL OF MATHEMATICS-JOURNAL CANADIEN DE MATHEMATIQUES,1,0
0764-4442,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE I-MATHEMATIQUE,1,0
1076-6294,MICROBIAL DRUG RESISTANCE-MECHANISMS EPIDEMIOLOGY AND DISEASE,1,0
0044-3719,ZEITSCHRIFT FUR WAHRSCHEINLICHKEITSTHEORIE UND VERWANDTE GEBIETE,1,0
0040-2826,TELLUS,1,0
0067-1924,AUSTRALIAN JOURNAL OF BOTANY,1,0
0886-6236,GLOBAL BIOGEOCHEMICAL CYCLES,2,0
0280-6509,TELLUS SERIES B-CHEMICAL AND PHYSICAL METEOROLOGY,1,0
0094-8276,GEOPHYSICAL RESEARCH LETTERS,1,0
1991-959X,GEOSCIENTIFIC MODEL DEVELOPMENT,1,0
0076-6879,"ENERGETICS OF BIOLOGICAL MACROMOLECULES, PT D",1,0
0076-6879(print),"METHODS IN ENZYMOLOGY: BIOTHERMODYNAMICS,VOL 455, PART A",1,0
0006-3525,BIOPOLYMERS,1,0
0065-3233,ADVANCES IN PROTEIN CHEMISTRY,1,0
0361-9230,BRAIN RESEARCH BULLETIN,1,0
1745-2473,NATURE PHYSICS,1,0
0289-2316,JAPANESE JOURNAL OF MATHEMATICS,1,0
1741-7015,BMC MEDICINE,2,0
1793-5121,QUANTUM BIO-INFORMATICS V,1,0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,3,0
1040-9238,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,1,0
1619-7127,THEORETICAL ASPECTS OF EVOLUTIONARY COMPUTING,1,0
1744-9561,BIOLOGY LETTERS,2,0
2045-7758,ECOLOGY AND EVOLUTION,2,0
0923-2508,RESEARCH IN MICROBIOLOGY,1,0
0340-5443,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,2,0
0147-9571,COMPARATIVE IMMUNOLOGY MICROBIOLOGY AND INFECTIOUS DISEASES,1,0
1935-0090,APPLIED MATHEMATICS & INFORMATION SCIENCES,1,0
1537-744X,SCIENTIFIC WORLD JOURNAL,1,0
0195-5616,VETERINARY CLINICS OF NORTH AMERICA-SMALL ANIMAL PRACTICE,1,0
1935-2735,PLOS NEGLECTED TROPICAL DISEASES,1,0
0018-2214,HISTOCHEMICAL JOURNAL,1,0
1018-8665,DERMATOLOGY,1,0
0378-5173,INTERNATIONAL JOURNAL OF PHARMACEUTICS,1,0
1660-5527,SKIN PHARMACOLOGY AND PHYSIOLOGY,1,0
1934-5909,CELL STEM CELL,2,0
1087-0024,JOURNAL OF INVESTIGATIVE DERMATOLOGY SYMPOSIUM PROCEEDINGS,1,0
0303-6987,JOURNAL OF CUTANEOUS PATHOLOGY,1,0
0340-6075,VIRCHOWS ARCHIV B-CELL PATHOLOGY INCLUDING MOLECULAR PATHOLOGY,1,0
0003-987X,ARCHIVES OF DERMATOLOGY,1,0
0001-5555,ACTA DERMATO-VENEREOLOGICA,1,0
0939-6411,EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS,1,0
1571-0661,ELECTRONIC NOTES IN THEORETICAL COMPUTER SCIENCE,1,0
0169-6149,ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES,1,0
0015-5632,FOLIA MICROBIOLOGICA,1,0
0168-6445,FEMS MICROBIOLOGY REVIEWS,1,0
0199-9885,ANNUAL REVIEW OF NUTRITION,1,0
0001-527X,ACTA BIOCHIMICA POLONICA,1,0
0019-2082,ILLINOIS JOURNAL OF MATHEMATICS,1,0
0956-5000,JOURNAL OF THE CHEMICAL SOCIETY-FARADAY TRANSACTIONS,1,0
0036-8733,SCIENTIFIC AMERICAN,2,0
1464-7931,BIOLOGICAL REVIEWS,3,0
1543-592X(print),"ANNUAL REVIEW OF ECOLOGY, EVOLUTION, AND SYSTEMATICS, VOL 43",1,0
1742-5662,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1,0
0091-7648,WILDLIFE SOCIETY BULLETIN,2,0
0022-2372,JOURNAL OF MAMMALOGY,2,0
0025-3162,MARINE BIOLOGY,2,0
0885-064X,JOURNAL OF COMPLEXITY,1,0
1073-7928,INTERNATIONAL MATHEMATICS RESEARCH NOTICES,1,0
1471-2148,BMC EVOLUTIONARY BIOLOGY,1,0
1369-703X,BIOCHEMICAL ENGINEERING JOURNAL,1,0
1350-0872,MICROBIOLOGY-SGM,1,0
2037-4631,RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI,1,0
0193-1849,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,3,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,1,0
0894-1491,GLIA,1,0
0278-940X,CRITICAL REVIEWS IN BIOMEDICAL ENGINEERING,1,0
1051-2004,DIGITAL SIGNAL PROCESSING,1,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,2,0
1520-6149,"2005 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH, AND SIGNAL PROCESSING, VOLS 1-5: SPEECH PROCESSING",1,0
0004-6256,ASTRONOMICAL JOURNAL,1,0
1088-9051,GENOME RESEARCH,3,0
1471-2164,BMC GENOMICS,1,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND GENETICS,1,0
0004-637X,ASTROPHYSICAL JOURNAL,1,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,1,0
0266-7061,COMPUTER APPLICATIONS IN THE BIOSCIENCES,1,0
0018-9278,IEEE TRANSACTIONS ON AUDIO AND ELECTROACOUSTICS,1,0
2211-1247,CELL REPORTS,2,0
0026-9255,MONATSHEFTE FUR MATHEMATIK,2,0
1661-6596,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,2,0
1540-3467,MULTISCALE MODELING & SIMULATION,3,0
1387-3954,MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,1,0
1350-4533,MEDICAL ENGINEERING & PHYSICS,3,0
0960-3085,FOOD AND BIOPRODUCTS PROCESSING,1,0
0002-9149,AMERICAN JOURNAL OF CARDIOLOGY,2,0
1664-042X,FRONTIERS IN PHYSIOLOGY,1,0
1869-408X,CARDIOVASCULAR ENGINEERING AND TECHNOLOGY,1,0
0741-5214,JOURNAL OF VASCULAR SURGERY,1,0
0195-668X,EUROPEAN HEART JOURNAL,1,0
0045-7825,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,1,0
0026-2862,MICROVASCULAR RESEARCH,4,0
0098-7484,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,2,0
1058-2916,ASAIO JOURNAL,1,0
0035-4511,RHEOLOGICA ACTA,1,0
0009-7322,CIRCULATION,2,0
1049-8834,ARTERIOSCLEROSIS AND THROMBOSIS,1,0
0022-5223,JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,1,0
0003-6811,APPLICABLE ANALYSIS,1,0
1674-1056,CHINESE PHYSICS B,1,0
0883-4237,STATISTICAL SCIENCE,1,0
1531-7331,ANNUAL REVIEW OF MATERIALS RESEARCH,1,0
0341-0471,ZEITSCHRIFT FUR NATURFORSCHUNG C-A JOURNAL OF BIOSCIENCES,1,0
1463-9963,INTERFACES AND FREE BOUNDARIES,1,0
0022-5304,JOURNAL OF TROPICAL MEDICINE AND HYGIENE,1,0
1050-2947,PHYSICAL REVIEW A,1,0
0252-9599,CHINESE ANNALS OF MATHEMATICS SERIES B,1,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,1,0
0965-0393,MODELLING AND SIMULATION IN MATERIALS SCIENCE AND ENGINEERING,1,0
0003-276X,ANATOMICAL RECORD,1,0
1567-5394,BIOELECTROCHEMISTRY,1,0
0306-0012,CHEMICAL SOCIETY REVIEWS,1,0
1631-0705,COMPTES RENDUS PHYSIQUE,1,0
0956-7151,ACTA METALLURGICA ET MATERIALIA,1,0
1081-5589,JOURNAL OF INVESTIGATIVE MEDICINE,1,0
1744-683X,SOFT MATTER,2,0
1471-2458,BMC PUBLIC HEALTH,2,0
1741-2471,SYSTEMS BIOLOGY,1,0
1040-8401,CRITICAL REVIEWS IN IMMUNOLOGY,1,0
1070-9908,IEEE SIGNAL PROCESSING LETTERS,1,0
0921-2973,LANDSCAPE ECOLOGY,4,0
0075-8450,LEVY FLIGHTS AND RELATED TOPICS IN PHYSICS,2,0
0021-9398,JOURNAL OF BUSINESS,1,0
0126-6705,BULLETIN OF THE MALAYSIAN MATHEMATICAL SCIENCES SOCIETY,1,0
0943-4062,COMPUTATIONAL STATISTICS,1,0
0377-9017,LETTERS IN MATHEMATICAL PHYSICS,1,0
0033-5606,QUARTERLY JOURNAL OF MATHEMATICS,1,0
1525-0016,MOLECULAR THERAPY,1,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,1,0
1078-0432,CLINICAL CANCER RESEARCH,2,0
0340-7004,CANCER IMMUNOLOGY IMMUNOTHERAPY,1,0
1759-4774,NATURE REVIEWS CLINICAL ONCOLOGY,1,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,1,0
1471-4922,TRENDS IN PARASITOLOGY,1,0
0005-2086,AVIAN DISEASES,3,0
1056-6171,JOURNAL OF APPLIED POULTRY RESEARCH,1,0
0032-5791,POULTRY SCIENCE,2,0
0931-1793,JOURNAL OF VETERINARY MEDICINE SERIES B-INFECTIOUS DISEASES AND VETERINARY PUBLIC HEALTH,1,0
1090-0233,VETERINARY JOURNAL,1,0
0002-9505,AMERICAN JOURNAL OF PHYSICS,1,0
1525-4135,JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,3,0
0022-2011,JOURNAL OF INVERTEBRATE PATHOLOGY,1,0
1386-6532,JOURNAL OF CLINICAL VIROLOGY,1,0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,1,0
0891-5849,FREE RADICAL BIOLOGY AND MEDICINE,1,0
0022-460X,JOURNAL OF SOUND AND VIBRATION,1,0
1043-4666,CYTOKINE,1,0
1045-4411,CRITICAL REVIEWS IN ORAL BIOLOGY & MEDICINE,1,0
1936-122X(print),"ANNUAL REVIEW OF BIOPHYSICS, VOL 42",1,0
0749-159X,NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS,1,0
1946-6234,SCIENCE TRANSLATIONAL MEDICINE,2,0
0764-583X,ESAIM-MATHEMATICAL MODELLING AND NUMERICAL ANALYSIS-MODELISATION MATHEMATIQUE ET ANALYSE NUMERIQUE,1,0
1547-3287,STEM CELLS AND DEVELOPMENT,1,0
1042-8194,LEUKEMIA & LYMPHOMA,1,0
0268-3369,BONE MARROW TRANSPLANTATION,1,0
0021-9797,JOURNAL OF COLLOID AND INTERFACE SCIENCE,4,0
0899-8213,PHYSICS OF FLUIDS A-FLUID DYNAMICS,1,0
1089-5639,JOURNAL OF PHYSICAL CHEMISTRY A,1,0
1070-6631,PHYSICS OF FLUIDS,3,0
0084-6600,ANNUAL REVIEW OF MATERIALS SCIENCE,1,0
0022-1120,JOURNAL OF FLUID MECHANICS,3,0
1292-8941,EUROPEAN PHYSICAL JOURNAL E,1,0
0021-8464,JOURNAL OF ADHESION,1,0
0066-4278,ANNUAL REVIEW OF PHYSIOLOGY,1,0
0364-765X,MATHEMATICS OF OPERATIONS RESEARCH,1,0
0167-6377,OPERATIONS RESEARCH LETTERS,2,0
0030-364X,OPERATIONS RESEARCH,2,0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,1,0
0949-7714,JOURNAL OF GEODESY,2,0
2162-237X,IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,1,0
0143-0807,EUROPEAN JOURNAL OF PHYSICS,2,0
0967-0637,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,1,0
0146-6313,DEEP-SEA RESEARCH,1,0
0035-9009,QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,1,0
0924-7963,JOURNAL OF MARINE SYSTEMS,1,0
0142-7873,JOURNAL OF PLANKTON RESEARCH,2,0
0022-0833,JOURNAL OF ENGINEERING MATHEMATICS,2,0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,2,0
1058-8388,DEVELOPMENTAL DYNAMICS,3,0
1392-6292,MATHEMATICAL MODELLING AND ANALYSIS,2,0
0143-2087,OPTIMAL CONTROL APPLICATIONS & METHODS,1,0
1751-570X,NONLINEAR ANALYSIS-HYBRID SYSTEMS,2,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,1,0
0020-7160,INTERNATIONAL JOURNAL OF COMPUTER MATHEMATICS,1,0
1573-5214,NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,1,0
0168-1702,VIRUS RESEARCH,1,0
0035-9203,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,1,0
1807-0302,COMPUTATIONAL & APPLIED MATHEMATICS,1,0
0300-5771,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,2,0
1079-9389,ADVANCES IN DIFFERENTIAL EQUATIONS,1,0
0193-936X,EPIDEMIOLOGIC REVIEWS,1,0
0075-8469,DIFFERENTIAL EQUATIONS IN BANACH SPACES,1,0
1941-3149,CIRCULATION-ARRHYTHMIA AND ELECTROPHYSIOLOGY,1,0
0006-3835,BIT NUMERICAL MATHEMATICS,1,0
0927-6467,RUSSIAN JOURNAL OF NUMERICAL ANALYSIS AND MATHEMATICAL MODELLING,2,0
0363-6135,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,4,0
1567-2379,JOURNAL OF MOLECULAR HISTOLOGY,1,0
0828-282X,CANADIAN JOURNAL OF CARDIOLOGY,1,0
1547-5271,HEART RHYTHM,1,0
1754-1611,JOURNAL OF BIOLOGICAL ENGINEERING,1,0
0091-7451,COLD SPRING HARBOR SYMPOSIA ON QUANTITATIVE BIOLOGY,1,0
2169-897X,JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,1,0
0962-1083,MOLECULAR ECOLOGY,3,0
1146-609X,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1,0
1570-2820,JOURNAL OF NUMERICAL MATHEMATICS,1,0
0003-486X,ANNALS OF MATHEMATICS,2,0
1180-4009,ENVIRONMETRICS,1,0
1755-098X,MOLECULAR ECOLOGY RESOURCES,1,0
0015-0282,FERTILITY AND STERILITY,1,0
1360-9947,MOLECULAR HUMAN REPRODUCTION,1,0
0034-6748,REVIEW OF SCIENTIFIC INSTRUMENTS,1,0
0268-1161,HUMAN REPRODUCTION,1,0
0209-9683,COMBINATORICA,1,0
1091-9856,INFORMS JOURNAL ON COMPUTING,1,0
0197-0186,NEUROCHEMISTRY INTERNATIONAL,1,0
0001-6322,ACTA NEUROPATHOLOGICA,1,0
2168-6149,JAMA NEUROLOGY,1,0
0021-8782,JOURNAL OF ANATOMY,1,0
1759-4758,NATURE REVIEWS NEUROLOGY,1,0
0194-911X,HYPERTENSION,1,0
1741-427X,EVIDENCE-BASED COMPLEMENTARY AND ALTERNATIVE MEDICINE,1,0
1754-2189,NATURE PROTOCOLS,1,0
0004-2080,ARKIV FOR MATEMATIK,1,0
0867-5910,JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,1,0
1754-8403,DISEASE MODELS & MECHANISMS,1,0
1526-954X,GENESIS,1,0
1553-7390,PLOS GENETICS,1,0
1538-4101,CELL CYCLE,1,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,1,0
0886-1714,NEWS IN PHYSIOLOGICAL SCIENCES,1,0
1095-6433,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR AND INTEGRATIVE PHYSIOLOGY,2,0
0020-9988,INVESTIGATIVE OPHTHALMOLOGY,1,0
1521-6543,IUBMB LIFE,2,0
0271-3683,CURRENT EYE RESEARCH,1,0
1073-9688,MICROCIRCULATION,1,0
0002-9394,AMERICAN JOURNAL OF OPHTHALMOLOGY,1,0
1350-9462,PROGRESS IN RETINAL AND EYE RESEARCH,3,0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,2,0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,1,0
0192-6233,TOXICOLOGIC PATHOLOGY,1,0
0304-3940,NEUROSCIENCE LETTERS,1,0
0031-3998,PEDIATRIC RESEARCH,1,0
1170-7690,PHARMACOECONOMICS,1,0
1478-7954,POPULATION HEALTH METRICS,1,0
1930-7381,OBESITY,1,0
0022-409X,JOURNAL OF RANGE MANAGEMENT,1,0
1002-0160,PEDOSPHERE,1,0
0179-5376,DISCRETE & COMPUTATIONAL GEOMETRY,1,0
