ISSN,TITLE,TOT_DEGREE,TOT_ART
1050-4729,"1994 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION: PROCEEDINGS, VOLS 1-4",1,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,2,0
1054-1500,CHAOS,3,0
0020-7748,INTERNATIONAL JOURNAL OF THEORETICAL PHYSICS,2,0
1539-2791,NEUROINFORMATICS,1,0
0302-072X,EUROPHYSICS LETTERS,2,0
1063-651X,PHYSICAL REVIEW E,3,0
1745-2473,NATURE PHYSICS,3,0
0302-9743(print),"ARTIFICIAL NEURAL NETWORKS: BIOLOGICAL INSPIRATIONS - ICANN 2005, PT 1, PROCEEDINGS",2,0
0006-3495,BIOPHYSICAL JOURNAL,12,0
0959-440X,CURRENT OPINION IN STRUCTURAL BIOLOGY,2,0
0003-9861,ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,1,0
1063-6692,IEEE-ACM TRANSACTIONS ON NETWORKING,1,0
0084-6589,ANNUAL REVIEW OF BIOPHYSICS AND BIOENGINEERING,1,0
1359-0278,FOLDING & DESIGN,1,0
0269-2139,PROTEIN ENGINEERING,2,0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,3,0
1471-4906,TRENDS IN IMMUNOLOGY,1,0
0066-426X,ANNUAL REVIEW OF PHYSICAL CHEMISTRY,4,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,1,0
2335-6936,PACIFIC SYMPOSIUM ON BIOCOMPUTING 2005,1,0
0003-1305,AMERICAN STATISTICIAN,1,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,1,0
0165-4896,MATHEMATICAL SOCIAL SCIENCES,1,0
0376-6357,BEHAVIOURAL PROCESSES,2,0
1053-8119,NEUROIMAGE,1,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,1,0
0031-5117,PERCEPTION & PSYCHOPHYSICS,3,0
0022-2496,JOURNAL OF MATHEMATICAL PSYCHOLOGY,1,0
0022-5002,JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,1,0
0033-2909,PSYCHOLOGICAL BULLETIN,1,0
1943-3921,ATTENTION PERCEPTION & PSYCHOPHYSICS,1,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,1,0
0926-6410,COGNITIVE BRAIN RESEARCH,2,0
0018-9529,IEEE TRANSACTIONS ON RELIABILITY,1,0
1069-9384,PSYCHONOMIC BULLETIN & REVIEW,1,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,1,0
0951-8320,RELIABILITY ENGINEERING & SYSTEM SAFETY,1,0
1747-0218,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,1,0
0096-1523,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,1,0
0049-6979,WATER AIR AND SOIL POLLUTION,1,0
1066-5234,JOURNAL OF EUKARYOTIC MICROBIOLOGY,1,0
0022-3646,JOURNAL OF PHYCOLOGY,3,0
1434-4610,PROTIST,2,0
1615-9853,PROTEOMICS,2,0
0083-1204,HSMHA HEALTH REPORTS,1,0
0003-6811,APPLICABLE ANALYSIS,1,0
1040-7294,JOURNAL OF DYNAMICS AND DIFFERENTIAL EQUATIONS,1,0
0340-2061,ANATOMY AND EMBRYOLOGY,2,0
0023-5946,KYBERNETIK,1,0
0192-253X,DEVELOPMENTAL GENETICS,1,0
1347-9032,CANCER SCIENCE,1,0
0018-7143,HUMAN BIOLOGY,3,0
0300-8177,MOLECULAR AND CELLULAR BIOCHEMISTRY,2,0
0950-9232,ONCOGENE,2,0
1476-4598,MOLECULAR CANCER,1,0
0022-2895,JOURNAL OF MOTOR BEHAVIOR,1,0
0004-3702,ARTIFICIAL INTELLIGENCE,2,0
0921-8890,ROBOTICS AND AUTONOMOUS SYSTEMS,1,0
1473-4222,CEREBELLUM,1,0
0966-6362,GAIT & POSTURE,1,0
0893-6609,NEUROSCIENCE RESEARCH COMMUNICATIONS,1,0
0340-0727,PSYCHOLOGICAL RESEARCH-PSYCHOLOGISCHE FORSCHUNG,2,0
0268-1064,MIND & LANGUAGE,1,0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,2,0
0045-2068,BIOORGANIC CHEMISTRY,1,0
0273-1177,LIFE SCIENCES AND SPACE RESEARCH XXIV (3) : PLANETARY BIOLOGY AND ORIGINS OF LIFE,1,0
0092-0606,JOURNAL OF BIOLOGICAL PHYSICS,5,0
1040-9238,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,2,0
1439-4227,CHEMBIOCHEM,1,0
0969-2126,STRUCTURE,1,0
0956-4624,INTERNATIONAL JOURNAL OF STD & AIDS,1,0
0940-6573 (ISSN print),MATHEMATICAL APPROACHES FOR EMERGING AND REEMERGING INFECTIOUS DISEASES: AN INTRODUCTION,1,0
0004-0002,ARCHIVES OF SEXUAL BEHAVIOR,1,0
0007-134X,BRITISH JOURNAL OF VENEREAL DISEASES,1,0
0266-4348,GENITOURINARY MEDICINE,1,0
1058-4838,CLINICAL INFECTIOUS DISEASES,1,0
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION,1,0
0936-9937,JOURNAL OF EVOLUTIONARY ECONOMICS,10,0
0013-0095,ECONOMIC GEOGRAPHY,1,0
0167-2681,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2,0
0018-9340,IEEE TRANSACTIONS ON COMPUTERS,1,0
0192-8651,JOURNAL OF COMPUTATIONAL CHEMISTRY,2,0
0891-2017,COMPUTATIONAL LINGUISTICS,1,0
0026-9247,MONATSHEFTE FUR CHEMIE,2,0
0020-0255,INFORMATION SCIENCES,3,0
1742-5468,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,2,0
0967-3334,PHYSIOLOGICAL MEASUREMENT,1,0
0042-6989,VISION RESEARCH,3,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,1,0
0952-5238,VISUAL NEUROSCIENCE,2,0
0378-5955,HEARING RESEARCH,1,0
0263-2241,MEASUREMENT,1,0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,1,0
1534-7362,JOURNAL OF VISION,1,0
0003-0007,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,1,0
0950-0340,JOURNAL OF MODERN OPTICS,1,0
0959-8049,EUROPEAN JOURNAL OF CANCER,1,0
1556-1801,NETWORKS AND HETEROGENEOUS MEDIA,2,0
0065-2660,COMPUTATIONAL METHODS FOR GENETICS OF COMPLEX TRAITS,2,0
0091-7451,COLD SPRING HARBOR SYMPOSIA ON QUANTITATIVE BIOLOGY,3,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,1,0
0076-6879(print),"METHODS IN ENZYMOLOGY: COMPUTER METHODS, PART B",2,0
0007-0920,BRITISH JOURNAL OF CANCER,2,0
1743-4254,NATURE CLINICAL PRACTICE ONCOLOGY,3,0
1538-4047,CANCER BIOLOGY & THERAPY,2,0
1066-5099,STEM CELLS,2,0
1042-8194,LEUKEMIA & LYMPHOMA,1,0
0887-6924,LEUKEMIA,2,0
1422-6405,CELLS TISSUES ORGANS,1,0
1381-6128,CURRENT PHARMACEUTICAL DESIGN,1,0
1895-1082,CENTRAL EUROPEAN JOURNAL OF PHYSICS,1,0
0732-183X,JOURNAL OF CLINICAL ONCOLOGY,1,0
0037-1963,SEMINARS IN HEMATOLOGY,1,0
1368-7646,DRUG RESISTANCE UPDATES,2,0
0015-9018,FOUNDATIONS OF PHYSICS,1,0
0168-6496,FEMS MICROBIOLOGY ECOLOGY,2,0
0218-348X,FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY,1,0
0923-2508,RESEARCH IN MICROBIOLOGY,2,0
1050-2947,PHYSICAL REVIEW A,2,0
0278-2626,BRAIN AND COGNITION,2,0
0740-3232,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,1,0
0716-9760,BIOLOGICAL RESEARCH,1,0
0022-5371,JOURNAL OF VERBAL LEARNING AND VERBAL BEHAVIOR,1,0
0033-068X,PROGRESS OF THEORETICAL PHYSICS,2,0
0034-0553,READING RESEARCH QUARTERLY,1,0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,3,0
0033-4545,PURE AND APPLIED CHEMISTRY,1,0
0026-8933,MOLECULAR BIOLOGY,1,0
0904-213X,ACTA CHEMICA SCANDINAVICA,1,0
0952-7915,CURRENT OPINION IN IMMUNOLOGY,1,0
0022-1767,JOURNAL OF IMMUNOLOGY,3,0
0305-7453,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,1,0
1474-1733,NATURE REVIEWS IMMUNOLOGY,1,0
0732-0582,ANNUAL REVIEW OF IMMUNOLOGY,1,0
0005-1098,AUTOMATICA,1,0
1678-2690,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,1,0
0921-2973,LANDSCAPE ECOLOGY,1,0
0037-5497,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,1,0
0046-5070,FRESHWATER BIOLOGY,1,0
1438-387X,HELGOLAND MARINE RESEARCH,1,0
0918-6158,BIOLOGICAL & PHARMACEUTICAL BULLETIN,1,0
1476-9271,COMPUTATIONAL BIOLOGY AND CHEMISTRY,1,0
1310-1331,COMPTES RENDUS DE L ACADEMIE BULGARE DES SCIENCES,1,0
1535-6108,CANCER CELL,1,0
1742-5662,JOURNAL OF THE ROYAL SOCIETY INTERFACE,1,0
0898-6568,CELLULAR SIGNALLING,1,0
0091-679X,METHODS IN NANO CELL BIOLOGY,1,0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,1,0
0172-4622,INTERNATIONAL JOURNAL OF SPORTS MEDICINE,1,0
0950-1193,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,1,0
0006-8993,BRAIN RESEARCH,1,0
0149-7634,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,1,0
0080-4622,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2,0
0950-2688,EPIDEMIOLOGY AND INFECTION,1,0
1571-5736,FIFTH IFIP INTERNATIONAL CONFERENCE ON THEORETICAL COMPUTER SCIENCE - TCS 2008,1,0
1471-0048,NATURE REVIEWS NEUROSCIENCE,2,0
1528-2511,LIMITS OF REDUCTIONISM IN BIOLOGY,1,0
0360-4012,JOURNAL OF NEUROSCIENCE RESEARCH,1,0
0009-9163,CLINICAL GENETICS,1,0
0969-9961,NEUROBIOLOGY OF DISEASE,2,0
0378-5866,DEVELOPMENTAL NEUROSCIENCE,2,0
1749-8104,NEURAL DEVELOPMENT,1,0
0007-4985,BULLETIN OF MATHEMATICAL BIOPHYSICS,1,0
1081-0706,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,1,0
0920-9964,SCHIZOPHRENIA RESEARCH,1,0
1532-0464,JOURNAL OF BIOMEDICAL INFORMATICS,1,0
1359-6446,DRUG DISCOVERY TODAY,1,0
0009-9147,CLINICAL CHEMISTRY,1,0
0168-1702,VIRUS RESEARCH,1,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,1,0
1389-1723,JOURNAL OF BIOSCIENCE AND BIOENGINEERING,1,0
0003-4800,ANNALS OF HUMAN GENETICS,1,0
0034-4885,REPORTS ON PROGRESS IN PHYSICS,1,0
0066-4286,ANNUAL REVIEW OF PHYTOPATHOLOGY,2,0
0008-4026,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,3,0
0014-2336,EUPHYTICA,1,0
0179-5376,DISCRETE & COMPUTATIONAL GEOMETRY,1,0
0012-1592,DEVELOPMENT GROWTH & DIFFERENTIATION,1,0
0364-9024,JOURNAL OF GRAPH THEORY,1,0
0045-6039,CELL DIFFERENTIATION,1,0
0002-9939,PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,1,0
1463-9076,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,1,0
0155-7785,SPECULATIONS IN SCIENCE AND TECHNOLOGY,1,0
1359-6454,ACTA MATERIALIA,1,0
0927-7757,COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS,1,0
0006-3029,BIOFIZIKA,1,0
0950-0839,PHILOSOPHICAL MAGAZINE LETTERS,1,0
0034-6527,REVIEW OF ECONOMIC STUDIES,1,0
0305-4470,JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,2,0
0033-5533,QUARTERLY JOURNAL OF ECONOMICS,1,0
0022-2488,JOURNAL OF MATHEMATICAL PHYSICS,1,0
1074-7613,IMMUNITY,3,0
1044-5323,SEMINARS IN IMMUNOLOGY,1,0
0172-8083,CURRENT GENETICS,1,0
0147-619X,PLASMID,1,0
1540-7063,INTEGRATIVE AND COMPARATIVE BIOLOGY,3,0
0301-6226,LIVESTOCK PRODUCTION SCIENCE,1,0
0031-0239,PALAEONTOLOGY,1,0
0022-1376,JOURNAL OF GEOLOGY,1,0
0262-4079,NEW SCIENTIST,1,0
1006-9291,SCIENCE IN CHINA SERIES B-CHEMISTRY,1,0
0363-6445,SYSTEMATIC BOTANY,1,0
0039-3681,STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE,1,0
0026-6493,ANNALS OF THE MISSOURI BOTANICAL GARDEN,1,0
1755-098X,MOLECULAR ECOLOGY RESOURCES,5,0
1542-4766,JOURNAL OF THE EUROPEAN ECONOMIC ASSOCIATION,1,0
1471-8278,MOLECULAR ECOLOGY NOTES,2,0
1567-1348,INFECTION GENETICS AND EVOLUTION,1,0
1864-7790,AQUATIC BIOLOGY,1,0
0267-8292,LIQUID CRYSTALS,1,0
0167-8760,INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,1,0
0006-8977,BRAIN BEHAVIOR AND EVOLUTION,1,0
0885-4629,ORIGIN AND DIVERSIFICATION OF LANGUAGE,2,0
0015-5713,FOLIA PRIMATOLOGICA,1,0
0043-8243,WORLD ARCHAEOLOGY,1,0
0084-6570,ANNUAL REVIEW OF ANTHROPOLOGY,1,0
0959-7743,CAMBRIDGE ARCHAEOLOGICAL JOURNAL,2,0
0035-2608,REVUE DU LOUVRE-LA REVUE DES MUSEES DE FRANCE,1,0
0002-7316,AMERICAN ANTIQUITY,2,0
0032-8332,PRIMATES,1,0
0926-2644,GROUP DECISION AND NEGOTIATION,1,0
0003-598X,ANTIQUITY,1,0
1072-5369,JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY,1,0
0006-8950,BRAIN,1,0
0300-7839,HUMAN ECOLOGY,1,0
0024-094X,LEONARDO,1,0
0003-0554,AMERICAN POLITICAL SCIENCE REVIEW,6,0
0022-0515,JOURNAL OF ECONOMIC LITERATURE,1,0
0022-3816,JOURNAL OF POLITICS,2,0
1049-0965,PS-POLITICAL SCIENCE & POLITICS,1,0
0032-3217,POLITICAL STUDIES,1,0
0895-3309,JOURNAL OF ECONOMIC PERSPECTIVES,1,0
0273-3072,CATO JOURNAL,1,0
0007-1234,BRITISH JOURNAL OF POLITICAL SCIENCE,1,0
0952-1895,GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY AND ADMINISTRATION,1,0
0043-8871,WORLD POLITICS,1,0
0162-2889,INTERNATIONAL SECURITY,1,0
0169-4146,JOURNAL OF INDUSTRIAL MICROBIOLOGY,1,0
0091-0635,JOURNAL OF RESEARCH OF THE NATIONAL BUREAU OF STANDARDS,1,0
1350-0872,MICROBIOLOGY-SGM,3,0
0273-1223,WATER SCIENCE AND TECHNOLOGY,1,0
1460-7425,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,1,0
0065-2164,"ADVANCES IN APPLIED MICROBIOLOGY, VOL 48",1,0
0949-5460,JOURNAL OF APPLIED BOTANY-ANGEWANDTE BOTANIK,1,0
0027-5514,MYCOLOGIA,1,0
0022-1295,JOURNAL OF GENERAL PHYSIOLOGY,1,0
0143-4160,CELL CALCIUM,5,0
1050-1738,TRENDS IN CARDIOVASCULAR MEDICINE,1,0
0001-8732,ADVANCES IN PHYSICS,1,0
1359-6640,FARADAY DISCUSSIONS,1,0
0022-2631,JOURNAL OF MEMBRANE BIOLOGY,1,0
0037-5330,SILVA FENNICA,1,0
0029-5035,NOVA HEDWIGIA,1,0
0305-7488,JOURNAL OF HISTORICAL GEOGRAPHY,1,0
1995-4255,CONTEMPORARY PROBLEMS OF ECOLOGY,1,0
0924-5480,FIRE IN ECOSYSTEMS OF BOREAL EURASIA,1,0
1049-8001,INTERNATIONAL JOURNAL OF WILDLAND FIRE,4,0
0004-9549,SEARCH,1,0
1094-8341,PHYSIOLOGICAL GENOMICS,1,0
0045-5067,CANADIAN JOURNAL OF FOREST RESEARCH-REVUE CANADIENNE DE RECHERCHE FORESTIERE,1,0
0022-4928,JOURNAL OF THE ATMOSPHERIC SCIENCES,1,0
1384-1076,NEW ASTRONOMY,1,0
0004-5608,ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,1,0
