ISSN,TITLE,TOT_DEGREE,TOT_ART
1050-2947,PHYSICAL REVIEW A,1,0
0149-0451,GEOMICROBIOLOGY JOURNAL,1,0
2469-9926,PHYSICAL REVIEW A,1,0
1004-8979,NUMERICAL MATHEMATICS-THEORY METHODS AND APPLICATIONS,1,0
0065-2296,"ADVANCES IN BOTANICAL RESEARCH, VOL 40",2,0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,3,0
1053-8119,NEUROIMAGE,3,0
1046-2023,METHODS,1,0
1094-687X,"2005 27th Annual International Conference of the IEEE Engineering in Medicine and Biology Society, Vols 1-7",1,0
0022-3069,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,2,0
0195-6108,AMERICAN JOURNAL OF NEURORADIOLOGY,1,0
1566-5240,CURRENT MOLECULAR MEDICINE,1,0
1746-630X,CURRENT OPINION IN HIV AND AIDS,1,0
1879-6257,CURRENT OPINION IN VIROLOGY,1,0
1758-5082,BIOFABRICATION,1,0
1615-3375,FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,1,0
0289-2316,JAPANESE JOURNAL OF MATHEMATICS,1,0
1937-5093,KINETIC AND RELATED MODELS,2,0
1521-9615,COMPUTING IN SCIENCE & ENGINEERING,1,0
8756-971X,JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,3,0
0077-8923,"WEST NILE VIRUS: DETECTION, SURVEILLANCE, AND CONTROL",2,0
0169-2046,LANDSCAPE AND URBAN PLANNING,1,0
0042-4900,VETERINARY RECORD,1,0
1476-0584,EXPERT REVIEW OF VACCINES,3,0
0030-2465,ONDERSTEPOORT JOURNAL OF VETERINARY RESEARCH,1,0
0272-4332,RISK ANALYSIS,1,0
0010-485X,COMPUTING,2,0
0967-5868,JOURNAL OF CLINICAL NEUROSCIENCE,1,0
1522-8517,NEURO-ONCOLOGY,2,0
0022-3085,JOURNAL OF NEUROSURGERY,1,0
0021-9525,JOURNAL OF CELL BIOLOGY,4,0
0028-3940,NEURORADIOLOGY,1,0
1741-2560,JOURNAL OF NEURAL ENGINEERING,1,0
1549-1676,PLOS MEDICINE,1,0
0007-1285,BRITISH JOURNAL OF RADIOLOGY,1,0
1026-0226,DISCRETE DYNAMICS IN NATURE AND SOCIETY,1,0
0889-2229,AIDS RESEARCH AND HUMAN RETROVIRUSES,1,0
1570-162X,CURRENT HIV RESEARCH,2,0
0004-9727,BULLETIN OF THE AUSTRALIAN MATHEMATICAL SOCIETY,1,0
1674-7283,SCIENCE CHINA-MATHEMATICS,1,0
1133-0686,TEST,2,0
0021-8812,JOURNAL OF ANIMAL SCIENCE,6,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,1,0
0008-3984,CANADIAN JOURNAL OF ANIMAL SCIENCE,1,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,2,0
1017-0405,STATISTICA SINICA,1,0
0003-3561,ANIMAL PRODUCTION,1,0
0953-6205,EUROPEAN JOURNAL OF INTERNAL MEDICINE,1,0
0301-0163,HORMONE RESEARCH,1,0
0065-2598,MATHEMATICAL MODELING IN NUTRITION AND THE HEALTH SCIENCES,1,0
0021-972X,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,2,0
0022-3476,JOURNAL OF PEDIATRICS,1,0
1368-5031,INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,1,0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,2,0
0015-749X,FOREST SCIENCE,1,0
0009-7322,CIRCULATION,1,0
0066-4804,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,3,0
0091-2700,JOURNAL OF CLINICAL PHARMACOLOGY,1,0
0012-6667,DRUGS,1,0
0305-7453,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,3,0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,1,0
1096-6080,TOXICOLOGICAL SCIENCES,1,0
0144-5952,HUMAN & EXPERIMENTAL TOXICOLOGY,1,0
0098-4108,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH,1,0
1040-8444,CRITICAL REVIEWS IN TOXICOLOGY,1,0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,3,0
1759-0914,ASN NEURO,1,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,1,0
1071-2690,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL,1,0
1364-503X,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,3,0
1044-579X,SEMINARS IN CANCER BIOLOGY,1,0
0305-4470,JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,2,0
2190-5444,EUROPEAN PHYSICAL JOURNAL PLUS,1,0
1052-6234,SIAM JOURNAL ON OPTIMIZATION,1,0
0025-584X,MATHEMATISCHE NACHRICHTEN,1,0
1074-7931,NEUROLOGIST,1,0
0001-6160,ACTA METALLURGICA,1,0
0010-2571,COMMENTARII MATHEMATICI HELVETICI,1,0
1743-4254,NATURE CLINICAL PRACTICE ONCOLOGY,1,0
0075-4102,JOURNAL FUR DIE REINE UND ANGEWANDTE MATHEMATIK,1,0
0080-4630,PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL AND PHYSICAL SCIENCES,1,0
0885-7474,JOURNAL OF SCIENTIFIC COMPUTING,1,0
1539-2791,NEUROINFORMATICS,1,0
0950-9232,ONCOGENE,2,0
0262-0898,CLINICAL & EXPERIMENTAL METASTASIS,1,0
0031-6997,PHARMACOLOGICAL REVIEWS,1,0
0192-6233,TOXICOLOGIC PATHOLOGY,2,0
0893-3952,MODERN PATHOLOGY,1,0
0001-6489,ACTA OTO-LARYNGOLOGICA,1,0
1016-8478,MOLECULES AND CELLS,1,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,1,0
1110-7243,JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,1,0
1043-0342,HUMAN GENE THERAPY,4,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,1,0
2162-4011,ONCOIMMUNOLOGY,1,0
1756-9966,JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,1,0
1740-2522,CLINICAL & DEVELOPMENTAL IMMUNOLOGY,1,0
1674-2788,JOURNAL OF MOLECULAR CELL BIOLOGY,1,0
0026-895X,MOLECULAR PHARMACOLOGY,1,0
0022-3042,JOURNAL OF NEUROCHEMISTRY,1,0
0009-2665,CHEMICAL REVIEWS,1,0
1019-6439,INTERNATIONAL JOURNAL OF ONCOLOGY,1,0
0065-230X(print),"ADVANCES IN CANCER RESEARCH, VOL 108",1,0
0893-228X,CHEMICAL RESEARCH IN TOXICOLOGY,1,0
0959-8049,EUROPEAN JOURNAL OF CANCER,1,0
0039-6060,SURGERY,1,0
0929-1903,CANCER GENE THERAPY,3,0
0142-9612,BIOMATERIALS,2,0
1525-0016,MOLECULAR THERAPY,5,0
1219-4956,PATHOLOGY & ONCOLOGY RESEARCH,1,0
0022-3239,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,1,0
2072-1439,JOURNAL OF THORACIC DISEASE,1,0
1368-8375,ORAL ONCOLOGY,1,0
0272-5231,CLINICS IN CHEST MEDICINE,1,0
1943-0264,COLD SPRING HARBOR PERSPECTIVES IN BIOLOGY,1,0
2041-4889,CELL DEATH & DISEASE,1,0
0021-9746,JOURNAL OF CLINICAL PATHOLOGY,1,0
1360-8185,APOPTOSIS,1,0
1521-6918,BEST PRACTICE & RESEARCH IN CLINICAL GASTROENTEROLOGY,1,0
0178-4617,ALGORITHMICA,1,0
1746-0441,EXPERT OPINION ON DRUG DISCOVERY,1,0
0163-7258,PHARMACOLOGY & THERAPEUTICS,1,0
2073-8994,SYMMETRY-BASEL,1,0
1754-2189,NATURE PROTOCOLS,1,0
0166-218X,DISCRETE APPLIED MATHEMATICS,1,0
0953-8984,JOURNAL OF PHYSICS-CONDENSED MATTER,1,0
1292-8941,EUROPEAN PHYSICAL JOURNAL E,3,0
0175-7571,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,1,0
0022-1120,JOURNAL OF FLUID MECHANICS,8,0
1742-206X,MOLECULAR BIOSYSTEMS,1,0
0034-4885,REPORTS ON PROGRESS IN PHYSICS,2,0
0002-9505,AMERICAN JOURNAL OF PHYSICS,1,0
1469-221X,EMBO REPORTS,1,0
0022-5096,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,1,0
1548-7091,NATURE METHODS,1,0
0003-6900,APPLIED MECHANICS REVIEWS,1,0
0007-1102,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,1,0
1553-4006,ANNUAL REVIEW OF PATHOLOGY-MECHANISMS OF DISEASE,1,0
0093-6413,MECHANICS RESEARCH COMMUNICATIONS,1,0
0002-9610,AMERICAN JOURNAL OF SURGERY,1,0
0035-001X,REVISTA MEXICANA DE FISICA,1,0
1768-6733,QIRT JOURNAL,1,0
0820-3946,CANADIAN MEDICAL ASSOCIATION JOURNAL,1,0
0952-1976,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,1,0
0022-1759,JOURNAL OF IMMUNOLOGICAL METHODS,1,0
1044-5323,SEMINARS IN IMMUNOLOGY,1,0
0066-4219,ANNUAL REVIEW OF MEDICINE,1,0
0928-0219,JOURNAL OF INVERSE AND ILL-POSED PROBLEMS,2,0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,1,0
1742-4690,RETROVIROLOGY,1,0
1553-7374,PLOS PATHOGENS,1,0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,2,0
0006-3835,BIT,1,0
1936-5233,TRANSLATIONAL ONCOLOGY,1,0
0022-2844,JOURNAL OF MOLECULAR EVOLUTION,1,0
0020-7179,INTERNATIONAL JOURNAL OF CONTROL,1,0
0947-3580,EUROPEAN JOURNAL OF CONTROL,1,0
0938-1279,APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,1,0
0165-0114,FUZZY SETS AND SYSTEMS,1,0
1387-3954,MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,1,0
0278-0046,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,1,0
1741-2471,IEE PROCEEDINGS SYSTEMS BIOLOGY,1,0
1042-8194,LEUKEMIA & LYMPHOMA,1,0
0163-5549,JOURNAL OF INTEGRAL EQUATIONS,2,0
0016-0032,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,1,0
0304-4149,STOCHASTIC PROCESSES AND THEIR APPLICATIONS,1,0
1569-9048,RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY,1,0
0091-6749,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,1,0
0040-6376,THORAX,1,0
0007-1420,BRITISH MEDICAL BULLETIN,1,0
0886-1544,CELL MOTILITY AND THE CYTOSKELETON,1,0
0045-7949,COMPUTERS & STRUCTURES,1,0
0248-4900,BIOLOGY OF THE CELL,1,0
1040-0605,AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY,1,0
0300-9629,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-PHYSIOLOGY,1,0
0097-4943,COMPUTERS & MATHEMATICS WITH APPLICATIONS,1,0
0169-4758,PARASITOLOGY TODAY,1,0
0022-474X,JOURNAL OF STORED PRODUCTS RESEARCH,6,0
0031-613X,PESTICIDE SCIENCE,1,0
0003-6862,APPLIED ENTOMOLOGY AND ZOOLOGY,1,0
0926-6690,INDUSTRIAL CROPS AND PRODUCTS,1,0
1612-4758,JOURNAL OF PEST SCIENCE,3,0
0066-4170(print),"ANNUAL REVIEW OF ENTOMOLOGY, VOL 57",1,0
0003-1569,AMERICAN ZOOLOGIST,1,0
1463-9963,INTERFACES AND FREE BOUNDARIES,2,0
0266-5611,INVERSE PROBLEMS,6,0
0740-3232,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,1,0
1741-5977,INVERSE PROBLEMS IN SCIENCE AND ENGINEERING,1,0
0327-0793,LATIN AMERICAN APPLIED RESEARCH,1,0
0090-3493,CRITICAL CARE MEDICINE,1,0
0196-6553,AMERICAN JOURNAL OF INFECTION CONTROL,1,0
0294-1449,ANNALES DE L INSTITUT HENRI POINCARE-ANALYSE NON LINEAIRE,1,0
0021-9320,JOURNAL OF BIOSOCIAL SCIENCE,1,0
0167-6369,ENVIRONMENTAL MONITORING AND ASSESSMENT,1,0
0951-8320,RELIABILITY ENGINEERING & SYSTEM SAFETY,1,0
1435-9871,DEMOGRAPHIC RESEARCH,1,0
0165-005X,CULTURE MEDICINE AND PSYCHIATRY,1,0
1476-4598,MOLECULAR CANCER,1,0
2162-402X,ONCOIMMUNOLOGY,1,0
1128-3602,EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES,1,0
0894-9255,JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES AND HUMAN RETROVIROLOGY,1,0
0042-9007,VOX SANGUINIS,1,0
0072-0151,TWO DECADES OF ADULT T-CELL LEUKEMIA AND HTLV-I RESEARCH,1,0
1807-0302,COMPUTATIONAL & APPLIED MATHEMATICS,1,0
0167-5699,IMMUNOLOGY TODAY,1,0
0268-1110,DYNAMICS AND STABILITY OF SYSTEMS,1,0
0962-8428,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1,0
0031-949X,PHYTOPATHOLOGY,4,0
0066-4286,ANNUAL REVIEW OF PHYTOPATHOLOGY,1,0
0168-1702,VIRUS RESEARCH,1,0
0307-6962,PHYSIOLOGICAL ENTOMOLOGY,1,0
0032-0862,PLANT PATHOLOGY,1,0
0929-1873,EUROPEAN JOURNAL OF PLANT PATHOLOGY,1,0
1468-9367,DYNAMICAL SYSTEMS-AN INTERNATIONAL JOURNAL,1,0
0021-8901,JOURNAL OF APPLIED ECOLOGY,1,0
0334-2700,JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY SERIES B-APPLIED MATHEMATICS,1,0
0893-4983,DIFFERENTIAL AND INTEGRAL EQUATIONS,1,0
1446-1811,ANZIAM JOURNAL,1,0
0166-3542,ANTIVIRAL RESEARCH,1,0
1533-0346,TECHNOLOGY IN CANCER RESEARCH & TREATMENT,1,0
1815-2406,COMMUNICATIONS IN COMPUTATIONAL PHYSICS,1,0
0305-7372,CANCER TREATMENT REVIEWS,1,0
1070-9878,IEEE TRANSACTIONS ON DIELECTRICS AND ELECTRICAL INSULATION,1,0
1932-1058,BIOMICROFLUIDICS,1,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,1,0
0170-8643,"POSITIVE SYSTEMS, PROCEEDINGS",1,0
