ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
Multtest: resampling-based multiple hypothesis testing. R package version 2. 17. 0. R Development Core Team,Multtest: resampling-based multiple hypothesis testing. R package version 2. 17. 0. R Development Core Team,0.0,1.0,0.0
R package version 1.3.2,R package version 1.3.2,0.0,1.0,0.0
J. Math. Model. Algorithms,J. Math. Model. Algorithms,0.0,1.0,0.0
0169-8141,INTERNATIONAL JOURNAL OF INDUSTRIAL ERGONOMICS,0.0,1.0,0.0
1533-3159,PAIN PHYSICIAN,0.0,1.0,0.0
0306-3674,BRITISH JOURNAL OF SPORTS MEDICINE,0.0,2.0,0.0
0198-9715,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0.0,1.0,0.0
Math. Popul. Stud.,Math. Popul. Stud.,0.0,1.0,0.0
Journal of Applied Microbiology,Journal of Applied Microbiology,0.0,1.0,0.0
arXiv 1301.3530,arXiv 1301.3530,0.0,1.0,0.0
Visual Population Codes-toward a Common Multivariate Framework for Cell Recording and Functional Imaging,Visual Population Codes-toward a Common Multivariate Framework for Cell Recording and Functional Imaging,0.0,1.0,0.0
VISUAL POPULATION CODES: TOWARD A COMMON MULTIVARIATE FRAMEWORK FOR CELL RECORDING AND FUNCTIONAL IMAGING,VISUAL POPULATION CODES: TOWARD A COMMON MULTIVARIATE FRAMEWORK FOR CELL RECORDING AND FUNCTIONAL IMAGING,0.0,1.0,0.0
1598-6446,INTERNATIONAL JOURNAL OF CONTROL AUTOMATION AND SYSTEMS,0.0,1.0,0.0
0170-8643,NONLINEAR MODEL PREDICTIVE CONTROL: TOWARDS NEW CHALLENGING APPLICATIONS,0.0,3.0,0.0
1615-147X,STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,0.0,3.0,0.0
0075-8442,MULTIPLE CRITERIA DECISION MAKING FOR SUSTAINABLE ENERGY AND TRANSPORTATION SYSTEMS: PROCEEDINGS OF THE 19TH INTERNATIONAL CONFERENCE ON MULTIPLE CRITERIA DECISION MAKING,0.0,1.0,0.0
Tetrahedron Comput Methodol,Tetrahedron Comput Methodol,0.0,1.0,0.0
Det Kong Dansk Viol Sels Biol Skrif,Det Kong Dansk Viol Sels Biol Skrif,0.0,1.0,0.0
STRUCTURAL RNA HOMOL,STRUCTURAL RNA HOMOL,0.0,1.0,0.0
Environ Microbiol,Environ Microbiol,0.0,2.0,0.0
Journal of Royal Statistical Society: Serie B,Journal of Royal Statistical Society: Serie B,0.0,1.0,0.0
J. Mach. Lern. Res,J. Mach. Lern. Res,0.0,1.0,0.0
0742-3098,JOURNAL OF PINEAL RESEARCH,0.0,1.0,0.0
Chronobiology International,Chronobiology International,0.0,2.0,0.0
Sleep Res,Sleep Res,0.0,1.0,0.0
0098-1818,MONTHLY LABOR REVIEW,0.0,1.0,0.0
Journal of Biological Rhythms,Journal of Biological Rhythms,0.0,2.0,0.0
Front Neural Circuits,Front Neural Circuits,0.0,1.0,0.0
Neural Plast.,Neural Plast.,0.0,1.0,0.0
Annual Reports in Computational Chemistry,Annual Reports in Computational Chemistry,0.0,1.0,0.0
Computational Methods for Protein Structure Prediction and Modeling,Computational Methods for Protein Structure Prediction and Modeling,0.0,1.0,0.0
SURVEY METHODOLOGY BULLETIN-OFFICE FOR NATIONAL STATISTICS,SURVEY METHODOLOGY BULLETIN-OFFICE FOR NATIONAL STATISTICS,0.0,1.0,0.0
1369-7056,IDRUGS,0.0,3.0,0.0
Drug discovery today. Technologies,Drug discovery today. Technologies,0.0,2.0,0.0
AAPS J,AAPS J,0.0,1.0,0.0
0889-8529,ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA,0.0,3.0,0.0
Cold Spring Harbor Perspect. Med.,Cold Spring Harbor Perspect. Med.,0.0,1.0,0.0
0145-2126,LEUKEMIA RESEARCH,0.0,8.0,0.0
0368-2811,JAPANESE JOURNAL OF CLINICAL ONCOLOGY,0.0,2.0,0.0
1520-4391,HEMATOLOGY-AMERICAN SOCIETY HEMATOLOGY EDUCATION PROGRAM,0.0,1.0,0.0
HEMATOLOGY REPORTS,HEMATOLOGY REPORTS,0.0,1.0,0.0
Hematology. American Society of Hematology. Education Program,Hematology. American Society of Hematology. Education Program,0.0,1.0,0.0
Procedia Soc Behav Sci,Procedia Soc Behav Sci,0.0,1.0,0.0
Appl Math Model,Appl Math Model,0.0,1.0,0.0
"Proceedings of the 13th annual conference companion on Genetic and evolutionary computa-tion, GECCO '11","Proceedings of the 13th annual conference companion on Genetic and evolutionary computa-tion, GECCO '11",0.0,1.0,0.0
Journal of Learning Research,Journal of Learning Research,0.0,1.0,0.0
1559-3258,DOSE-RESPONSE,0.0,2.0,0.0
0960-3271,HUMAN & EXPERIMENTAL TOXICOLOGY,0.0,1.0,0.0
TRACKING FLU EPIDEMI,TRACKING FLU EPIDEMI,0.0,1.0,0.0
Trans. ASME-J. Basic Eng.,Trans. ASME-J. Basic Eng.,0.0,2.0,0.0
arXiv:1301.3110,arXiv:1301.3110,0.0,1.0,0.0
Biochimica et biophysica acta,Biochimica et biophysica acta,0.0,1.0,0.0
EMBO Rep,EMBO Rep,0.0,3.0,0.0
0021-8669,JOURNAL OF AIRCRAFT,0.0,1.0,0.0
1054-7460,PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,0.0,1.0,0.0
0954-4119,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART H-JOURNAL OF ENGINEERING IN MEDICINE,0.0,1.0,0.0
Animal Camera 'Airborne',Animal Camera 'Airborne',0.0,1.0,0.0
0165-022X,JOURNAL OF BIOCHEMICAL AND BIOPHYSICAL METHODS,0.0,1.0,0.0
New Comprehensive Biochemistry,New Comprehensive Biochemistry,0.0,1.0,0.0
Methods Enzymol,Methods Enzymol,0.0,4.0,0.0
0909-0495,JOURNAL OF SYNCHROTRON RADIATION,0.0,1.0,0.0
0272-4391,DRUG DEVELOPMENT RESEARCH,0.0,3.0,0.0
1381-298X,COMPUTATIONAL AND MATHEMATICAL ORGANIZATION THEORY,0.0,2.0,0.0
0012-3706,DISEASES OF THE COLON & RECTUM,0.0,1.0,0.0
Curr Protoc Cell Biol,Curr Protoc Cell Biol,0.0,1.0,0.0
1523-3782,CURRENT CARDIOLOGY REPORTS,0.0,2.0,0.0
Pflugers Arch,Pflugers Arch,0.0,1.0,0.0
Curr Protoc Pharmacol,Curr Protoc Pharmacol,0.0,2.0,0.0
Br J Pharmacol,Br J Pharmacol,0.0,1.0,0.0
Channels (Austin),Channels (Austin),0.0,1.0,0.0
2041-9139,EVODEVO,0.0,1.0,0.0
2210-271X,COMPUTATIONAL AND THEORETICAL CHEMISTRY,0.0,2.0,0.0
1063-5823(print),COMPUTATIONAL MODELING OF MEMBRANE BILAYERS,0.0,2.0,0.0
Journal of Experimental Zoology,Journal of Experimental Zoology,0.0,1.0,0.0
Proc Nat Acad Sci U S A,Proc Nat Acad Sci U S A,0.0,2.0,0.0
Anatomischer Anzeiger,Anatomischer Anzeiger,0.0,1.0,0.0
Curr Opin Neurobiol,Curr Opin Neurobiol,0.0,4.0,0.0
"Sankhya: The Indian Journal of Statistics, Series A (1961-2002)","Sankhya: The Indian Journal of Statistics, Series A (1961-2002)",0.0,1.0,0.0
arXiv:1202.2684,arXiv:1202.2684,0.0,1.0,0.0
Journal of Biological Engineering,Journal of Biological Engineering,0.0,1.0,0.0
BMC Molecular Biology,BMC Molecular Biology,0.0,1.0,0.0
Annales Telegraphiques,Annales Telegraphiques,0.0,1.0,0.0
Bull Math Biol,Bull Math Biol,0.0,1.0,0.0
Comput. Stat. Q.,Comput. Stat. Q.,0.0,2.0,0.0
0258-123X,LEARNING IN GRAPHICAL MODELS,0.0,5.0,0.0
0022-5371,JOURNAL OF VERBAL LEARNING AND VERBAL BEHAVIOR,0.0,1.0,0.0
arXiv preprint 1301.6068,arXiv preprint 1301.6068,0.0,1.0,0.0
Preprint 68,Preprint 68,0.0,1.0,0.0
Preprint 308,Preprint 308,0.0,1.0,0.0
ANZIAM,ANZIAM,0.0,1.0,0.0
0176-4276,CONSTRUCTIVE APPROXIMATION,0.0,2.0,0.0
1064-5624,DOKLADY MATHEMATICS,0.0,1.0,0.0
arXivabs/0911.1393,arXivabs/0911.1393,0.0,1.0,0.0
Journal of Mathematics and Physics,Journal of Mathematics and Physics,0.0,1.0,0.0
"Research Report 11, Seminar for Applied Mathematics","Research Report 11, Seminar for Applied Mathematics",0.0,1.0,0.0
Comput. Methods Appl. Math.,Comput. Methods Appl. Math.,0.0,1.0,0.0
Personal communication,Personal communication,0.0,1.0,0.0
0008-0624,CALCOLO,0.0,1.0,0.0
arXiv preprint 0907.2796,arXiv preprint 0907.2796,0.0,1.0,0.0
"Preprint 112, DFG-Schwerpunktprogramm 1324","Preprint 112, DFG-Schwerpunktprogramm 1324",0.0,1.0,0.0
DialM-POMC '08,DialM-POMC '08,0.0,1.0,0.0
1063-8210,IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,0.0,2.0,0.0
0738-100X,DESIGN AUTOMATION CONFERENCE - PROCEEDINGS 1997,0.0,1.0,0.0
Front. Neurosci,Front. Neurosci,0.0,4.0,0.0
Boosting and Additive Trees,Boosting and Additive Trees,0.0,1.0,0.0
Netw Comput Neural Syst,Netw Comput Neural Syst,0.0,1.0,0.0
Cogn. Brain Theory,Cogn. Brain Theory,0.0,1.0,0.0
JMLR,JMLR,0.0,1.0,0.0
0001-6101,ACTA MEDICA SCANDINAVICA,0.0,1.0,0.0
1758-4299,CLINICAL LIPIDOLOGY,0.0,2.0,0.0
1054-3406,JOURNAL OF BIOPHARMACEUTICAL STATISTICS,0.0,1.0,0.0
Chromatography Research International,Chromatography Research International,0.0,1.0,0.0
arXiv preprint arXiv: 1203.1828.,arXiv preprint arXiv: 1203.1828.,0.0,1.0,0.0
Learning in Graphical Models,Learning in Graphical Models,0.0,1.0,0.0
Neurolmage,Neurolmage,0.0,1.0,0.0
0027-9684,JOURNAL OF THE NATIONAL MEDICAL ASSOCIATION,0.0,1.0,0.0
Mediat. Inflamm.,Mediat. Inflamm.,0.0,1.0,0.0
InterJournal Complex Systems,InterJournal Complex Systems,0.0,1.0,0.0
0074-8609,BULLETIN OF THE INTERNATIONAL STATISTICAL INSTITUTE,0.0,1.0,0.0
0003-9985,ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,0.0,1.0,0.0
1302-8723,ANADOLU KARDIYOLOJI DERGISI-THE ANATOLIAN JOURNAL OF CARDIOLOGY,0.0,1.0,0.0
1350-6277,JOURNAL OF CARDIOVASCULAR RISK,0.0,1.0,0.0
0887-8013,JOURNAL OF CLINICAL LABORATORY ANALYSIS,0.0,1.0,0.0
The Egyptian journal of immunology,The Egyptian journal of immunology,0.0,1.0,0.0
1897-5593,CARDIOLOGY JOURNAL,0.0,1.0,0.0
0001-5385,ACTA CARDIOLOGICA,0.0,2.0,0.0
0022-9040,KARDIOLOGIYA,0.0,1.0,0.0
0894-1939,JOURNAL OF INVESTIGATIVE SURGERY,0.0,1.0,0.0
1861-0684,CLINICAL RESEARCH IN CARDIOLOGY,0.0,1.0,0.0
Understanding and Exploiting Systems Biology in Biomedicine and Bioprocesses,Understanding and Exploiting Systems Biology in Biomedicine and Bioprocesses,0.0,1.0,0.0
1476-069X,ENVIRONMENTAL HEALTH,0.0,1.0,0.0
1528-7394,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES,0.0,2.0,0.0
1438-4639,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,0.0,2.0,0.0
1062-1024,JOURNAL OF CHILD AND FAMILY STUDIES,0.0,1.0,0.0
Civic Report 32,Civic Report 32,0.0,1.0,0.0
Pesticides and the immune system: the public health risks.,Pesticides and the immune system: the public health risks.,0.0,1.0,0.0
BioCycle,BioCycle,0.0,1.0,0.0
0931-184X,JOURNAL OF VETERINARY MEDICINE SERIES A-PHYSIOLOGY PATHOLOGY CLINICAL MEDICINE,0.0,1.0,0.0
1051-0443,JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY,0.0,2.0,0.0
0265-6736,INTERNATIONAL JOURNAL OF HYPERTHERMIA,0.0,1.0,0.0
0733-9429,JOURNAL OF HYDRAULIC ENGINEERING-ASCE,0.0,1.0,0.0
American Journal of Physiology - Gastrointestinal and Liver Physiology,American Journal of Physiology - Gastrointestinal and Liver Physiology,0.0,1.0,0.0
0049-8254,XENOBIOTICA,0.0,3.0,0.0
0309-1708,ADVANCES IN WATER RESOURCES,0.0,2.0,0.0
Journal of Pathology Informatics,Journal of Pathology Informatics,0.0,1.0,0.0
"Hepatology: Textbook and Atlas : History, Morphology, Biochemistry, Diagnostics, Clinic, Therapy","Hepatology: Textbook and Atlas : History, Morphology, Biochemistry, Diagnostics, Clinic, Therapy",0.0,1.0,0.0
Comments Theor. Biol.,Comments Theor. Biol.,0.0,1.0,0.0
INTERNATIONAL JOURNAL OF HEPATOLOGY,INTERNATIONAL JOURNAL OF HEPATOLOGY,0.0,1.0,0.0
J. Pathol. Inform.,J. Pathol. Inform.,0.0,1.0,0.0
Neurology,Neurology,0.0,2.0,0.0
Neurotoxicology,Neurotoxicology,0.0,1.0,0.0
1994-8220,AFRICAN JOURNAL OF PSYCHIATRY,0.0,1.0,0.0
1662-5099,FRONTIERS IN MOLECULAR NEUROSCIENCE,0.0,2.0,0.0
Current Opinion in Rheumatology,Current Opinion in Rheumatology,0.0,1.0,0.0
1083-4427,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,0.0,1.0,0.0
Appl Math Sci,Appl Math Sci,0.0,1.0,0.0
????,????,0.0,1.0,0.0
0362-546X,NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,0.0,2.0,0.0
Nuclear Fusion,Nuclear Fusion,0.0,1.0,0.0
Fractional Calculus Appl. Anal.,Fractional Calculus Appl. Anal.,0.0,1.0,0.0
"An introduction to fractional derivatives, fractional differential equations, to methods of their solution and some of their applications","An introduction to fractional derivatives, fractional differential equations, to methods of their solution and some of their applications",0.0,1.0,0.0
0021-2172,ISRAEL JOURNAL OF MATHEMATICS,0.0,1.0,0.0
Front Microbio,Front Microbio,0.0,1.0,0.0
Technical Report 1310.3353,Technical Report 1310.3353,0.0,1.0,0.0
CoRR abs/1103.0318,CoRR abs/1103.0318,0.0,1.0,0.0
Silico Biology,Silico Biology,0.0,1.0,0.0
BMC Bioinforma,BMC Bioinforma,0.0,1.0,0.0
GMD Report No. 148,GMD Report No. 148,0.0,2.0,0.0
Front. Comput. Neurosci.,Front. Comput. Neurosci.,0.0,3.0,0.0
Thermochim. Acta,Thermochim. Acta,0.0,1.0,0.0
Z Hyg,Z Hyg,0.0,1.0,0.0
0932-0067,ARCHIVES OF GYNECOLOGY AND OBSTETRICS,0.0,1.0,0.0
Mbio,Mbio,0.0,1.0,0.0
0022-1260,JOURNAL OF GENERAL AND APPLIED MICROBIOLOGY,0.0,2.0,0.0
0723-2020,SYSTEMATIC AND APPLIED MICROBIOLOGY,0.0,4.0,0.0
<IT>Sci Rep</IT>,<IT>Sci Rep</IT>,0.0,1.0,0.0
Critical Reviews in Oncogenesis,Critical Reviews in Oncogenesis,0.0,1.0,0.0
Connections,Connections,0.0,1.0,0.0
Cancer Lett,Cancer Lett,0.0,1.0,0.0
0536-1567,IEEE TRANSACTIONS ON SYSTEMS SCIENCE AND CYBERNETICS,0.0,1.0,0.0
J. Stat. Phys,J. Stat. Phys,0.0,1.0,0.0
SERIES FINANCIAL EC,SERIES FINANCIAL EC,0.0,1.0,0.0
PLOS Comput Biol,PLOS Comput Biol,0.0,2.0,0.0
Biochemical Engineering,Biochemical Engineering,0.0,1.0,0.0
Biophys. Lett.,Biophys. Lett.,0.0,1.0,0.0
0167-6423,SCIENCE OF COMPUTER PROGRAMMING,0.0,2.0,0.0
Am Nat,Am Nat,0.0,1.0,0.0
Cosyne Abstracts 2013 Salt Late City USA,Cosyne Abstracts 2013 Salt Late City USA,0.0,1.0,0.0
arXivorg,arXivorg,0.0,1.0,0.0
arXiv preprint arXiv: 11096524,arXiv preprint arXiv: 11096524,0.0,1.0,0.0
arXiv preprint arXiv:12123549,arXiv preprint arXiv:12123549,0.0,1.0,0.0
0749-0704,CRITICAL CARE CLINICS,0.0,1.0,0.0
0003-1348,AMERICAN SURGEON,0.0,1.0,0.0
0255-0857,INDIAN JOURNAL OF MEDICAL MICROBIOLOGY,0.0,1.0,0.0
1744-9979,THERAPEUTIC APHERESIS AND DIALYSIS,0.0,1.0,0.0
INTRODUCTION TO MODELING FOR BIOSCIENCES,INTRODUCTION TO MODELING FOR BIOSCIENCES,0.0,1.0,0.0
0933-7407,MYCOSES,0.0,1.0,0.0
0025-7974,MEDICINE,0.0,1.0,0.0
International journal of microbiology,International journal of microbiology,0.0,1.0,0.0
eprint arXiv:cond-mat/0312028,eprint arXiv:cond-mat/0312028,0.0,2.0,0.0
Journal of Computational & Graphical Statistics,Journal of Computational & Graphical Statistics,0.0,1.0,0.0
From Animals to Animats 12,From Animals to Animats 12,0.0,1.0,0.0
0741-8329,ALCOHOL,0.0,1.0,0.0
Proc. Annu. Conf. Cogn. Sci. Soc.,Proc. Annu. Conf. Cogn. Sci. Soc.,0.0,2.0,0.0
1098-8823,PROSTAGLANDINS & OTHER LIPID MEDIATORS,0.0,2.0,0.0
0284-186X,ACTA ONCOLOGICA,0.0,4.0,0.0
JASA,JASA,0.0,1.0,0.0
Commun Stat - Theor M,Commun Stat - Theor M,0.0,1.0,0.0
Journal of proteome research,Journal of proteome research,0.0,1.0,0.0
SiteMap version 2.6.,SiteMap version 2.6.,0.0,1.0,0.0
Int J Mod Phys,Int J Mod Phys,0.0,1.0,0.0
Cell Stress Chaperones,Cell Stress Chaperones,0.0,1.0,0.0
BMC Evolutionary Biology,BMC Evolutionary Biology,0.0,1.0,0.0
BMC Developmental Biology,BMC Developmental Biology,0.0,1.0,0.0
1936-4954,SIAM JOURNAL ON IMAGING SCIENCES,0.0,2.0,0.0
CORE Dis-cussion Papers 2007076,CORE Dis-cussion Papers 2007076,0.0,1.0,0.0
Technical Report 1140,Technical Report 1140,0.0,1.0,0.0
1558-7878,JOURNAL OF VETERINARY BEHAVIOR-CLINICAL APPLICATIONS AND RESEARCH,0.0,1.0,0.0
1353-8292,HEALTH & PLACE,0.0,1.0,0.0
0008-3550,CANADIAN FIELD-NATURALIST,0.0,1.0,0.0
Journal of applied animal welfare science : JAAWS,Journal of applied animal welfare science : JAAWS,0.0,1.0,0.0
0091-6773,BEHAVIORAL BIOLOGY,0.0,1.0,0.0
Journal of Applied Animal Welfare Science,Journal of Applied Animal Welfare Science,0.0,1.0,0.0
Int J Zool,Int J Zool,0.0,1.0,0.0
0368-492X,KYBERNETES,0.0,1.0,0.0
Applications of Evolutionary Computing,Applications of Evolutionary Computing,0.0,1.0,0.0
Proceedings of the IEEE Fourth International Conference on Evolutionary Computation,Proceedings of the IEEE Fourth International Conference on Evolutionary Computation,0.0,1.0,0.0
Artificial Life and Robotics,Artificial Life and Robotics,0.0,1.0,0.0
Curr Protoc Bioinf Chapter,Curr Protoc Bioinf Chapter,0.0,1.0,0.0
"FINITE ELEMENT METHOD FOR FLUID DYNAMICS, 6TH EDITION","FINITE ELEMENT METHOD FOR FLUID DYNAMICS, 6TH EDITION",0.0,1.0,0.0
Int. J. Cell Biol.,Int. J. Cell Biol.,0.0,1.0,0.0
HARVARD U BIOSTATIST,HARVARD U BIOSTATIST,0.0,1.0,0.0
HSPH News,HSPH News,0.0,1.0,0.0
Cellular and molecular life sciences,Cellular and molecular life sciences,0.0,1.0,0.0
Ecological Psychology,Ecological Psychology,0.0,1.0,0.0
IJCAI (U S),IJCAI (U S),0.0,1.0,0.0
Learn Motiv,Learn Motiv,0.0,1.0,0.0
Sensory Cue Integration,Sensory Cue Integration,0.0,1.0,0.0
1878-0261,MOLECULAR ONCOLOGY,0.0,1.0,0.0
Tech. Rep. GC-AA-/95-3,Tech. Rep. GC-AA-/95-3,0.0,1.0,0.0
Sandina National Laboratories Report 2003-2927,Sandina National Laboratories Report 2003-2927,0.0,1.0,0.0
Eighth Report of Session 2009-10,Eighth Report of Session 2009-10,0.0,1.0,0.0
NSF 10-029,NSF 10-029,0.0,1.0,0.0
Current Protocols Neuroscience,Current Protocols Neuroscience,0.0,1.0,0.0
Front Neuroanat,Front Neuroanat,0.0,2.0,0.0
Physiology,Physiology,0.0,1.0,0.0
Biol Psychiatry,Biol Psychiatry,0.0,1.0,0.0
Internal Report,Internal Report,0.0,2.0,0.0
J Virol,J Virol,0.0,4.0,0.0
Plos Pathog,Plos Pathog,0.0,1.0,0.0
Bayesian Statistics,Bayesian Statistics,0.0,2.0,0.0
Journal of Machine Learning Research - Proceedings Track,Journal of Machine Learning Research - Proceedings Track,0.0,1.0,0.0
Markov processes and related fields,Markov processes and related fields,0.0,1.0,0.0
Internet Math.,Internet Math.,0.0,1.0,0.0
1934-578X,NATURAL PRODUCT COMMUNICATIONS,0.0,2.0,0.0
0921-9668,PLANT FOODS FOR HUMAN NUTRITION,0.0,1.0,0.0
1472-0205,EMERGENCY MEDICINE JOURNAL,0.0,1.0,0.0
1613-4125,MOLECULAR NUTRITION & FOOD RESEARCH,0.0,1.0,0.0
0367-326X,FITOTERAPIA,0.0,1.0,0.0
1478-6419,NATURAL PRODUCT RESEARCH,0.0,1.0,0.0
1040-8398,CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,0.0,1.0,0.0
ACM Trans Inf Syst,ACM Trans Inf Syst,0.0,1.0,0.0
"Journal of the Royal Statistical Society, Series B (Methodological)","Journal of the Royal Statistical Society, Series B (Methodological)",0.0,1.0,0.0
PLoS Clin Trials,PLoS Clin Trials,0.0,1.0,0.0
1053-8569,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,0.0,4.0,0.0
J Infect Dis,J Infect Dis,0.0,3.0,0.0
Malaria J,Malaria J,0.0,1.0,0.0
WORLD MALARIA REPORT 2012,WORLD MALARIA REPORT 2012,0.0,4.0,0.0
0341-6593,DEUTSCHE TIERARZTLICHE WOCHENSCHRIFT,0.0,1.0,0.0
1040-841x,CRITICAL REVIEWS IN MICROBIOLOGY,0.0,1.0,0.0
Kuby Immunology,Kuby Immunology,0.0,1.0,0.0
0165-2427,VETERINARY IMMUNOLOGY AND IMMUNOPATHOLOGY,0.0,3.0,0.0
0300-9858,VETERINARY PATHOLOGY,0.0,4.0,0.0
1229-845X,JOURNAL OF VETERINARY SCIENCE,0.0,1.0,0.0
Nature Rev. Genetics,Nature Rev. Genetics,0.0,1.0,0.0
1069-4730,JOURNAL OF ENGINEERING EDUCATION,0.0,1.0,0.0
The American Biology Teacher,The American Biology Teacher,0.0,1.0,0.0
0300-8126,INFECTION,0.0,2.0,0.0
Lancet Infect Dis,Lancet Infect Dis,0.0,1.0,0.0
Topics in Economic Analysis & Policy,Topics in Economic Analysis & Policy,0.0,1.0,0.0
App Phys Lett,App Phys Lett,0.0,1.0,0.0
Neurobiology of aging,Neurobiology of aging,0.0,1.0,0.0
Trends Evol Biol,Trends Evol Biol,0.0,1.0,0.0
Archaea,Archaea,0.0,1.0,0.0
Syst Zool,Syst Zool,0.0,2.0,0.0
0721-7714,PLANT CELL REPORTS,0.0,1.0,0.0
BMC Biophysics,BMC Biophysics,0.0,1.0,0.0
Chem Phys,Chem Phys,0.0,1.0,0.0
0965-0393,MODELLING AND SIMULATION IN MATERIALS SCIENCE AND ENGINEERING,0.0,1.0,0.0
1523-7060,ORGANIC LETTERS,0.0,2.0,0.0
arXivorg 1209.3140v1,arXivorg 1209.3140v1,0.0,1.0,0.0
Computer Sciences Technical Report 1648,Computer Sciences Technical Report 1648,0.0,2.0,0.0
Quant Chem Prog Exch.,Quant Chem Prog Exch.,0.0,1.0,0.0
The Indian Journal of Statistics. Series A,The Indian Journal of Statistics. Series A,0.0,1.0,0.0
Transactions of the Royal Society of Tropical Medicine and Hygiene London,Transactions of the Royal Society of Tropical Medicine and Hygiene London,0.0,1.0,0.0
Proceedings of the Royal Society B,Proceedings of the Royal Society B,0.0,2.0,0.0
Aud Neurosci,Aud Neurosci,0.0,1.0,0.0
STOCHASTIC RESONANCE: FROM SUPRATHRESHOLD STOCHASTIC RESONANCE TO STOCHASTIC SIGNAL QUANTIZATION,STOCHASTIC RESONANCE: FROM SUPRATHRESHOLD STOCHASTIC RESONANCE TO STOCHASTIC SIGNAL QUANTIZATION,0.0,2.0,0.0
Problems of Information and Transmission,Problems of Information and Transmission,0.0,1.0,0.0
Advances in NIPS,Advances in NIPS,0.0,2.0,0.0
arXiv:org:1012.5987,arXiv:org:1012.5987,0.0,1.0,0.0
arXiv.org:0712.4397,arXiv.org:0712.4397,0.0,1.0,0.0
arXiv.org:0712.2437,arXiv.org:0712.2437,0.0,2.0,0.0
J Physiol Paris,J Physiol Paris,0.0,1.0,0.0
arXiv.org:1301.0050,arXiv.org:1301.0050,0.0,1.0,0.0
arXiv.org:0912.5409,arXiv.org:0912.5409,0.0,2.0,0.0
arXiv.org:q-bio/0611072,arXiv.org:q-bio/0611072,0.0,2.0,0.0
1472-6483,REPRODUCTIVE BIOMEDICINE ONLINE,0.0,1.0,0.0
Somatosens Mot Res,Somatosens Mot Res,0.0,1.0,0.0
0898-8838,ADVANCES IN INORGANIC CHEMISTRY,0.0,1.0,0.0
Biochimica Et Biophysica Acta-Protein Structure and Molecular Enzymology,Biochimica Et Biophysica Acta-Protein Structure and Molecular Enzymology,0.0,1.0,0.0
Magnetic Resonance Methods,Magnetic Resonance Methods,0.0,1.0,0.0
J Molec Graphics,J Molec Graphics,0.0,1.0,0.0
Annual Review of Psychology,Annual Review of Psychology,0.0,1.0,0.0
J R Stat Soc,J R Stat Soc,0.0,1.0,0.0
Cell Biochem Biophys,Cell Biochem Biophys,0.0,1.0,0.0
0924-6703,DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS,0.0,1.0,0.0
"Genes, Genomes and Genomics","Genes, Genomes and Genomics",0.0,1.0,0.0
Journal of computational biology : a journal of computational molecular cell biology,Journal of computational biology : a journal of computational molecular cell biology,0.0,2.0,0.0
J. Biomed. Biotechnol.,J. Biomed. Biotechnol.,0.0,2.0,0.0
Microbe,Microbe,0.0,1.0,0.0
Prot Clin Appl,Prot Clin Appl,0.0,1.0,0.0
0065-1419(print),BRAIN EDEMA XIII,0.0,1.0,0.0
Proceedings of the National Academy of Sciences of,Proceedings of the National Academy of Sciences of,0.0,1.0,0.0
Glia,Glia,0.0,1.0,0.0
1029-8428,NEUROTOXICITY RESEARCH,0.0,2.0,0.0
THESIS U LISBON,THESIS U LISBON,0.0,1.0,0.0
arXiv. ArXiv:1208.6036v1,arXiv. ArXiv:1208.6036v1,0.0,1.0,0.0
0037-766X,SOCIAL BIOLOGY,0.0,1.0,0.0
"LATENT VARIABLE MODELS AND FACTOR ANALYSIS: A UNIFIED APPROACH, 3RD EDITION","LATENT VARIABLE MODELS AND FACTOR ANALYSIS: A UNIFIED APPROACH, 3RD EDITION",0.0,1.0,0.0
0002-3264,DOKLADY AKADEMII NAUK SSSR,0.0,1.0,0.0
J Grid Comput,J Grid Comput,0.0,1.0,0.0
0885-8950,IEEE TRANSACTIONS ON POWER SYSTEMS,0.0,1.0,0.0
1567-8822,CARDIOVASCULAR ENGINEERING,0.0,3.0,0.0
NY Acad Sci,NY Acad Sci,0.0,1.0,0.0
0959-9851,CLINICAL AUTONOMIC RESEARCH,0.0,1.0,0.0
0363-3918,INTERNATIONAL REVIEW OF PHYSIOLOGY,0.0,1.0,0.0
