ISSN,TITLE,TOT_DEGREE,TOT_ART
1743-4297,NATURE CLINICAL PRACTICE CARDIOVASCULAR MEDICINE,1,0
1877-0509,"INTERNATIONAL CONFERENCE ON COMPUTATIONAL SCIENCE, ICCS 2015 COMPUTATIONAL SCIENCE AT THE GATES OF NATURE",1,0
0377-0257,JOURNAL OF NON-NEWTONIAN FLUID MECHANICS,1,0
1021-7770,JOURNAL OF BIOMEDICAL SCIENCE,1,0
0276-5047,ARTERIOSCLEROSIS,1,0
0168-3659,JOURNAL OF CONTROLLED RELEASE,1,0
1878-8750,WORLD NEUROSURGERY,1,0
0008-6363,CARDIOVASCULAR RESEARCH,5,0
2041-210X,METHODS IN ECOLOGY AND EVOLUTION,7,0
1366-9516,DIVERSITY AND DISTRIBUTIONS,1,0
0167-8019,ACTA APPLICANDAE MATHEMATICAE,1,0
0001-5970,ACTA MECHANICA,1,0
0029-599X,NUMERISCHE MATHEMATIK,1,0
0278-0062,IEEE TRANSACTIONS ON MEDICAL IMAGING,1,0
0098-1273,JOURNAL OF POLYMER SCIENCE PART B-POLYMER PHYSICS,1,0
1865-5025,CELLULAR AND MOLECULAR BIOENGINEERING,4,0
0740-3194,MAGNETIC RESONANCE IN MEDICINE,1,0
0020-7683,INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES,1,0
0363-6135,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,2,0
2169-9313,JOURNAL OF GEOPHYSICAL RESEARCH-SOLID EARTH,1,0
0365-267X,PFLUGERS ARCHIV FUR DIE GESAMTE PHYSIOLOGIE DES MENSCHEN UND DER TIERE,1,0
1359-8368,COMPOSITES PART B-ENGINEERING,1,0
0009-7330,CIRCULATION RESEARCH,4,0
0022-2828,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,1,0
0029-5981,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,1,0
0079-6700,PROGRESS IN POLYMER SCIENCE,1,0
1383-875X,JOURNAL OF INTERVENTIONAL CARDIAC ELECTROPHYSIOLOGY,1,0
1045-3873,JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,1,0
0022-0396,JOURNAL OF DIFFERENTIAL EQUATIONS,1,0
1547-5271,HEART RHYTHM,1,0
0009-2614,CHEMICAL PHYSICS LETTERS,1,0
0011-3204,CURRENT ANTHROPOLOGY,1,0
1045-6767,HUMAN NATURE-AN INTERDISCIPLINARY BIOSOCIAL PERSPECTIVE,1,0
1060-1538,EVOLUTIONARY ANTHROPOLOGY,2,0
0015-0282,FERTILITY AND STERILITY,1,0
0950-2688,EPIDEMIOLOGY AND INFECTION,2,0
1080-6040,EMERGING INFECTIOUS DISEASES,1,0
2327-4697,IEEE TRANSACTIONS ON NETWORK SCIENCE AND ENGINEERING,1,0
0006-3207,BIOLOGICAL CONSERVATION,6,0
0027-8874,JOURNAL OF THE NATIONAL CANCER INSTITUTE,5,0
0815-9319,JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,1,0
0969-6970,ANGIOGENESIS,1,0
0946-2716,JOURNAL OF MOLECULAR MEDICINE-JMM,1,0
1359-6101,CYTOKINE & GROWTH FACTOR REVIEWS,1,0
0753-3322,BIOMEDICINE & PHARMACOTHERAPY,1,0
1044-579X,SEMINARS IN CANCER BIOLOGY,2,0
0301-4681,DIFFERENTIATION,2,0
0022-3417,JOURNAL OF PATHOLOGY,6,0
1064-8275,SIAM JOURNAL ON SCIENTIFIC COMPUTING,3,0
1357-4310,MOLECULAR MEDICINE TODAY,1,0
0002-9440,AMERICAN JOURNAL OF PATHOLOGY,17,0
0960-7722,CELL PROLIFERATION,7,0
0077-8923 (ISSN print),LYMPHATIC CONTINUUM: LYMPHATIC BIOLOGY AND DISEASE,1,0
0265-0746,IMA JOURNAL OF MATHEMATICS APPLIED IN MEDICINE AND BIOLOGY,2,0
0272-4960,IMA JOURNAL OF APPLIED MATHEMATICS,1,0
1541-7786,MOLECULAR CANCER RESEARCH,1,0
0143-3334,CARCINOGENESIS,4,0
0730-2312,JOURNAL OF CELLULAR BIOCHEMISTRY,3,0
1754-8403,DISEASE MODELS & MECHANISMS,1,0
0894-1491,GLIA,1,0
0021-9746,JOURNAL OF CLINICAL PATHOLOGY,2,0
0066-4219,ANNUAL REVIEW OF MEDICINE,1,0
1072-7515,JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,1,0
0020-7136,INTERNATIONAL JOURNAL OF CANCER,5,0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,4,0
0741-5400,JOURNAL OF LEUKOCYTE BIOLOGY,2,0
0956-7925,EUROPEAN JOURNAL OF APPLIED MATHEMATICS,2,0
0003-4932,ANNALS OF SURGERY,4,0
0294-1449,ANNALES DE L INSTITUT HENRI POINCARE-ANALYSE NON LINEAIRE,1,0
0093-6413,MECHANICS RESEARCH COMMUNICATIONS,2,0
0893-9675,CRITICAL REVIEWS IN ONCOGENESIS,1,0
0267-1379,CURRENT OPINION IN GASTROENTEROLOGY,2,0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,7,0
0007-1420,BRITISH MEDICAL BULLETIN,1,0
0022-202X,JOURNAL OF INVESTIGATIVE DERMATOLOGY,1,0
0362-1642,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,1,0
1529-2908,NATURE IMMUNOLOGY,2,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1,0
1463-9963,INTERFACES AND FREE BOUNDARIES,1,0
1040-8436,CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,1,0
1359-6454,ACTA MATERIALIA,1,0
1062-4821,CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION,1,0
0951-7715,NONLINEARITY,1,0
0193-1857,AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY,1,0
1582-4934,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,1,0
1134-3060,ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,1,0
0250-7005,ANTICANCER RESEARCH,1,0
1542-3565,CLINICAL GASTROENTEROLOGY AND HEPATOLOGY,1,0
1040-8428,CRITICAL REVIEWS IN ONCOLOGY/HEMATOLOGY,1,0
1699-048X,CLINICAL & TRANSLATIONAL ONCOLOGY,1,0
0017-5749,GUT,1,0
0073-5655,IN VITRO-JOURNAL OF THE TISSUE CULTURE ASSOCIATION,1,0
1549-1277,PLOS MEDICINE,2,0
0009-8981,CLINICA CHIMICA ACTA,1,0
1535-3702,EXPERIMENTAL BIOLOGY AND MEDICINE,1,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,3,0
1470-2045,LANCET ONCOLOGY,1,0
1065-6251,CURRENT OPINION IN HEMATOLOGY,1,0
1471-4914,TRENDS IN MOLECULAR MEDICINE,1,0
0376-0081,VIRCHOWS ARCHIV FUR PATHOLOGISCHE ANATOMIE UND PHYSIOLOGIE UND FUR KLINISCHE MEDIZIN,1,0
0167-6806,BREAST CANCER RESEARCH AND TREATMENT,2,0
0178-7675,COMPUTATIONAL MECHANICS,1,0
1367-2630,NEW JOURNAL OF PHYSICS,3,0
1225-8687,JOURNAL OF BIOCHEMISTRY AND MOLECULAR BIOLOGY,1,0
1019-6439,INTERNATIONAL JOURNAL OF ONCOLOGY,1,0
0165-2478,IMMUNOLOGY LETTERS,1,0
0167-7659,CANCER AND METASTASIS REVIEWS,2,0
0167-594X,JOURNAL OF NEURO-ONCOLOGY,1,0
0090-8258,GYNECOLOGIC ONCOLOGY,1,0
1553-4006,ANNUAL REVIEW OF PATHOLOGY-MECHANISMS OF DISEASE,1,0
1757-4676,EMBO MOLECULAR MEDICINE,1,0
0034-4885,REPORTS ON PROGRESS IN PHYSICS,1,0
0278-0240,DISEASE MARKERS,1,0
0171-9335,EUROPEAN JOURNAL OF CELL BIOLOGY,1,0
0007-1021,BRITISH JOURNAL OF EXPERIMENTAL PATHOLOGY,1,0
0278-940X,CRITICAL REVIEWS IN BIOMEDICAL ENGINEERING,1,0
1548-9213,PHYSIOLOGY,1,0
0024-7766,LYMPHOLOGY,1,0
0888-8809,MOLECULAR ENDOCRINOLOGY,1,0
0955-3541,CANCER COMMUNICATIONS,1,0
0962-8479,TUBERCLE AND LUNG DISEASE,1,0
1040-0605,AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY,4,0
0019-2805,IMMUNOLOGY,2,0
1067-1927,WOUND REPAIR AND REGENERATION,1,0
1537-6613,JOURNAL OF INFECTIOUS DISEASES,1,0
1093-9946,FRONTIERS IN BIOSCIENCE,3,0
1755-1536,FIBROGENESIS & TISSUE REPAIR,1,0
0105-2896,IMMUNOLOGICAL REVIEWS,7,0
0003-6900,APPLIED MECHANICS REVIEWS,1,0
1044-1549,AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,4,0
1664-3224,FRONTIERS IN IMMUNOLOGY,3,0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,1,0
0004-3591,ARTHRITIS AND RHEUMATISM,2,0
0040-6376,THORAX,2,0
1740-2522,CLINICAL & DEVELOPMENTAL IMMUNOLOGY,1,0
0142-9612,BIOMATERIALS,3,0
1079-9907,JOURNAL OF INTERFERON AND CYTOKINE RESEARCH,1,0
0011-3840,CURRENT PROBLEMS IN SURGERY,1,0
0012-3692,CHEST,1,0
0340-3696,ARCHIVES OF DERMATOLOGICAL RESEARCH,1,0
0962-9351,MEDIATORS OF INFLAMMATION,1,0
0300-0605,JOURNAL OF INTERNATIONAL MEDICAL RESEARCH,1,0
1663-9812,FRONTIERS IN PHARMACOLOGY,1,0
0039-6109,SURGICAL CLINICS OF NORTH AMERICA,1,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,1,0
0021-9002,JOURNAL OF APPLIED PROBABILITY,1,0
0039-7989,SYSTEMATIC ZOOLOGY,1,0
1974-9791,ICHEAP12: 12TH INTERNATIONAL CONFERENCE ON CHEMICAL & PROCESS ENGINEERING,1,0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,2,0
0034-5288,RESEARCH IN VETERINARY SCIENCE,1,0
0165-2176,VETERINARY QUARTERLY,1,0
0140-7783,JOURNAL OF VETERINARY PHARMACOLOGY AND THERAPEUTICS,5,0
1467-2987,VETERINARY ANAESTHESIA AND ANALGESIA,1,0
0312-5963,CLINICAL PHARMACOKINETICS,2,0
0041-008X,TOXICOLOGY AND APPLIED PHARMACOLOGY,2,0
0425-1644,EQUINE VETERINARY JOURNAL,2,0
1052-6234,SIAM JOURNAL ON OPTIMIZATION,2,0
0012-6667,DRUGS,2,0
0002-9645,AMERICAN JOURNAL OF VETERINARY RESEARCH,2,0
0300-9858,VETERINARY PATHOLOGY,1,0
0749-0739,VETERINARY CLINICS OF NORTH AMERICA-EQUINE PRACTICE,1,0
1687-1847,ADVANCES IN DIFFERENCE EQUATIONS,1,0
0096-3003,APPLIED MATHEMATICS AND COMPUTATION,2,0
0960-3166,REVIEWS IN FISH BIOLOGY AND FISHERIES,1,0
1468-1218,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,2,0
1726-2135,JOURNAL OF ENVIRONMENTAL INFORMATICS,1,0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,1,0
0031-5303,PERIODICA MATHEMATICA HUNGARICA,1,0
0925-4439,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,1,0
1467-7881,OBESITY REVIEWS,1,0
1540-3459,MULTISCALE MODELING & SIMULATION,1,0
1121-760X,EUROPEAN JOURNAL OF HISTOCHEMISTRY,1,0
0304-324X,GERONTOLOGY,1,0
0914-9465,ARCHIVES OF HISTOLOGY AND CYTOLOGY,1,0
0012-1592,DEVELOPMENT GROWTH & DIFFERENTIATION,2,0
0022-0752,JOURNAL OF EMBRYOLOGY AND EXPERIMENTAL MORPHOLOGY,1,0
2157-1422,COLD SPRING HARBOR PERSPECTIVES IN MEDICINE,1,0
1471-0048,NATURE REVIEWS NEUROSCIENCE,1,0
1364-5021,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,2,0
0020-7276,INTERNATIONAL JOURNAL OF GAME THEORY,1,0
1045-2257,GENES CHROMOSOMES & CANCER,4,0
0046-8177,HUMAN PATHOLOGY,1,0
0007-1323,BRITISH JOURNAL OF SURGERY,1,0
1094-687X,"2007 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY, VOLS 1-16",1,0
1366-8714,JOURNAL OF CLINICAL PATHOLOGY-MOLECULAR PATHOLOGY,1,0
1522-8002,NEOPLASIA,2,0
0945-6317,VIRCHOWS ARCHIV,2,0
0344-0338,PATHOLOGY RESEARCH AND PRACTICE,1,0
0941-1291,SURGERY TODAY-THE JAPANESE JOURNAL OF SURGERY,1,0
0021-8898,JOURNAL OF APPLIED CRYSTALLOGRAPHY,1,0
0904-213X,ACTA CHEMICA SCANDINAVICA,1,0
0021-924X,JOURNAL OF BIOCHEMISTRY,1,0
0254-4059,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,1,0
0025-3227,MARINE GEOLOGY,1,0
0024-3841,LINGUA,2,0
0954-0091,CONNECTION SCIENCE,1,0
1664-1078,FRONTIERS IN PSYCHOLOGY,3,0
0268-1064,MIND & LANGUAGE,1,0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,1,0
0033-0620,PROGRESS IN CARDIOVASCULAR DISEASES,1,0
0950-821X,EUROPEAN JOURNAL OF VASCULAR SURGERY,1,0
1759-5002,NATURE REVIEWS CARDIOLOGY,1,0
1877-7503,JOURNAL OF COMPUTATIONAL SCIENCE,1,0
0009-7322,CIRCULATION,4,0
1078-5884,EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,1,0
0039-6060,SURGERY,1,0
0022-5223,JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,1,0
1949-8462,WORLD JOURNAL OF CARDIOLOGY,1,0
0278-2715,HEALTH AFFAIRS,1,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,1,0
0731-7085,JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,1,0
0161-9152,AGE,1,0
1056-8700,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,2,0
0070-2153,"CURRENT TOPICS IN DEVELOPMENTAL BIOLOGY, VOL 75",1,0
0304-4165,BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,2,0
0008-4085,CANADIAN JOURNAL OF ECONOMICS-REVUE CANADIENNE D ECONOMIQUE,1,0
1755-263X,CONSERVATION LETTERS,2,0
0890-8575,NATURAL RESOURCE MODELING,2,0
0197-8462,BIOELECTROMAGNETICS,6,0
0033-7587,RADIATION RESEARCH,6,0
0955-3002,INTERNATIONAL JOURNAL OF RADIATION BIOLOGY,2,0
0079-6336,PROGRESS IN HISTOCHEMISTRY AND CYTOCHEMISTRY,1,0
1536-8378,ELECTROMAGNETIC BIOLOGY AND MEDICINE,4,0
1301-9724,INTERNATIONAL JOURNAL OF THERMODYNAMICS,1,0
0304-3940,NEUROSCIENCE LETTERS,2,0
0910-5050,JAPANESE JOURNAL OF CANCER RESEARCH,1,0
8756-7938,BIOTECHNOLOGY PROGRESS,1,0
1792-1074,ONCOLOGY LETTERS,1,0
0021-8782,JOURNAL OF ANATOMY,2,0
1550-8943,STEM CELL REVIEWS,1,0
1360-8185,APOPTOSIS,1,0
1547-3287,STEM CELLS AND DEVELOPMENT,1,0
0163-2116,DIGESTIVE DISEASES AND SCIENCES,1,0
0268-3369,BONE MARROW TRANSPLANTATION,1,0
0829-8211,BIOCHEMISTRY AND CELL BIOLOGY-BIOCHIMIE ET BIOLOGIE CELLULAIRE,2,0
1976-6696,BMB REPORTS,1,0
1074-7613,IMMUNITY,1,0
1871-5206,ANTI-CANCER AGENTS IN MEDICINAL CHEMISTRY,1,0
1747-1028,CELL DIVISION,2,0
1568-7864,DNA REPAIR,1,0
0065-230X,"ADVANCES IN CANCER RESEARCH, VOL 108",1,0
1389-1723,JOURNAL OF BIOSCIENCE AND BIOENGINEERING,1,0
0027-5107,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,2,0
0044-0086,YALE JOURNAL OF BIOLOGY AND MEDICINE,1,0
0893-8512,CLINICAL MICROBIOLOGY REVIEWS,2,0
1071-412X,CLINICAL AND DIAGNOSTIC LABORATORY IMMUNOLOGY,1,0
0300-5526,INTERVIROLOGY,1,0
0032-5473,POSTGRADUATE MEDICAL JOURNAL,1,0
1007-5704,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,1,0
0732-0582(print),"ANNUAL REVIEW OF IMMUNOLOGY, VOL 29",1,0
0188-4409,ARCHIVES OF MEDICAL RESEARCH,1,0
0065-3527,"FLAVIVIRUSES: STRUCTURE, REPLICATION AND EVOLUTION",1,0
0264-410X,VACCINE,1,0
1535-3141,FOODBORNE PATHOGENS AND DISEASE,1,0
1389-2010,CURRENT PHARMACEUTICAL BIOTECHNOLOGY,2,0
1553-7374,PLOS PATHOGENS,1,0
2049-632X,PATHOGENS AND DISEASE,1,0
0065-2164,"ADVANCES IN APPLIED MICROBIOLOGY, VOL 70",1,0
1474-1776,NATURE REVIEWS DRUG DISCOVERY,2,0
0009-9236,CLINICAL PHARMACOLOGY & THERAPEUTICS,1,0
0091-6765,ENVIRONMENTAL HEALTH PERSPECTIVES,1,0
1225-8873,JOURNAL OF MICROBIOLOGY,1,0
1083-3021,JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA,1,0
1465-542X,BREAST CANCER RESEARCH,1,0
0011-2240,CRYOBIOLOGY,1,0
1471-2407,BMC CANCER,1,0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,1,0
0272-989X,MEDICAL DECISION MAKING,4,0
0883-4237,STATISTICAL SCIENCE,1,0
1368-4973,SEXUALLY TRANSMITTED INFECTIONS,1,0
1549-1676,PLOS MEDICINE,1,0
0269-9370,AIDS,1,0
0081-1750,"SOCIOLOGICAL METHODOLOGY 1995, VOL 25",1,0
1027-3719,INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,1,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,1,0
1403-4948,SCANDINAVIAN JOURNAL OF PUBLIC HEALTH,1,0
0148-5717,SEXUALLY TRANSMITTED DISEASES,1,0
1875-3892,PROCEEDINGS OF THE 22TH WORKSHOP ON COMPUTER SIMULATION STUDIES IN CONDENSED MATTER PHYSICS (CSP 2009),1,0
1355-8382,RNA-A PUBLICATION OF THE RNA SOCIETY,3,0
1994-4136,MYRMECOLOGICAL NEWS,3,0
0022-2933,JOURNAL OF NATURAL HISTORY,1,0
0952-8369,JOURNAL OF ZOOLOGY,1,0
1313-2989,ZOOKEYS,1,0
0307-6970,SYSTEMATIC ENTOMOLOGY,1,0
1175-5326,ZOOTAXA,1,0
1478-3975,PHYSICAL BIOLOGY,1,0
1471-2199,BMC MOLECULAR BIOLOGY,1,0
1286-4579,MICROBES AND INFECTION,1,0
0047-2727,JOURNAL OF PUBLIC ECONOMICS,1,0
0165-0203,NATURAL RESOURCES FORUM,1,0
0167-2681,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,1,0
0925-4994,CRIME LAW AND SOCIAL CHANGE,1,0
1662-5153,FRONTIERS IN BEHAVIORAL NEUROSCIENCE,1,0
1386-4157,EXPERIMENTAL ECONOMICS,1,0
0962-6298,POLITICAL GEOGRAPHY,2,0
0095-0696,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,2,0
0014-2921,EUROPEAN ECONOMIC REVIEW,1,0
0308-597X,MARINE POLICY,1,0
0990-7440,AQUATIC LIVING RESOURCES,1,0
0924-6460,ENVIRONMENTAL & RESOURCE ECONOMICS,1,0
0002-8282,AMERICAN ECONOMIC REVIEW,1,0
0013-0079,ECONOMIC DEVELOPMENT AND CULTURAL CHANGE,1,0
1875-0281,INTERNATIONAL JOURNAL OF THE COMMONS,1,0
0305-750X,WORLD DEVELOPMENT,2,0
1226-4806,GEOSCIENCES JOURNAL,1,0
1431-2174,HYDROGEOLOGY JOURNAL,1,0
0165-7836,FISHERIES RESEARCH,1,0
0013-7227,ENDOCRINOLOGY,1,0
1742-7061,ACTA BIOMATERIALIA,1,0
0301-620X,JOURNAL OF BONE AND JOINT SURGERY-BRITISH VOLUME,1,0
0021-9355,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,2,0
0003-276X,ANATOMICAL RECORD,1,0
0239-8508,FOLIA HISTOCHEMICA ET CYTOBIOLOGICA,1,0
0952-5041,JOURNAL OF MOLECULAR ENDOCRINOLOGY,1,0
0009-921X,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,1,0
0219-5194,JOURNAL OF MECHANICS IN MEDICINE AND BIOLOGY,1,0
1357-2725,INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY,1,0
0022-0795,JOURNAL OF ENDOCRINOLOGY,1,0
8756-3282,BONE,7,0
0889-5406,AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,1,0
1542-975X,BIRTH DEFECTS RESEARCH PART C-EMBRYO TODAY-REVIEWS,1,0
1752-296X,CURRENT OPINION IN ENDOCRINOLOGY DIABETES AND OBESITY,1,0
0905-7188,SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS,1,0
1932-6254,JOURNAL OF TISSUE ENGINEERING AND REGENERATIVE MEDICINE,1,0
0736-0266,JOURNAL OF ORTHOPAEDIC RESEARCH,2,0
0022-0345,JOURNAL OF DENTAL RESEARCH,1,0
0193-1849,AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,1,0
1471-2474,BMC MUSCULOSKELETAL DISORDERS,1,0
0361-0918,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,1,0
0169-4758,PARASITOLOGY TODAY,1,0
1751-7907,MICROBIAL BIOTECHNOLOGY,1,0
0894-8755,JOURNAL OF CLIMATE,1,0
0022-2011,JOURNAL OF INVERTEBRATE PATHOLOGY,2,0
0022-2585,JOURNAL OF MEDICAL ENTOMOLOGY,2,0
1863-2653,BRAIN STRUCTURE & FUNCTION,1,0
0301-0066,PERCEPTION,2,0
0149-7634,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,2,0
0079-6123(print),BOUNDARIES OF CONSCIOUSNESS: NEUROBIOLOGY AND NEUROPATHOLOGY,1,0
1471-003X,NATURE REVIEWS NEUROSCIENCE,3,0
1662-5137,FRONTIERS IN SYSTEMS NEUROSCIENCE,1,0
0026-4423,MIND,1,0
1097-6256,NATURE NEUROSCIENCE,3,0
1754-0739,EMOTION REVIEW,1,0
0146-7239,MOTIVATION AND EMOTION,1,0
1662-5161,FRONTIERS IN HUMAN NEUROSCIENCE,2,0
0928-4257,JOURNAL OF PHYSIOLOGY-PARIS,1,0
1758-8928,COGNITIVE NEUROSCIENCE,3,0
0899-7667,NEURAL COMPUTATION,1,0
0952-7907,CURRENT OPINION IN ANESTHESIOLOGY,1,0
0269-9931,COGNITION & EMOTION,2,0
2156-8103,2013 HUMAINE ASSOCIATION CONFERENCE ON AFFECTIVE COMPUTING AND INTELLIGENT INTERACTION (ACII),1,0
0042-6989,VISION RESEARCH,2,0
0065-2601,ADVANCES IN EXPERIMENTAL SOCIAL PSYCHOLOGY,1,0
0166-2236,TRENDS IN NEUROSCIENCES,6,0
0924-9907,JOURNAL OF MATHEMATICAL IMAGING AND VISION,1,0
0031-8116,PHILOSOPHICAL STUDIES,1,0
0898-929X,JOURNAL OF COGNITIVE NEUROSCIENCE,2,0
1053-8100,CONSCIOUSNESS AND COGNITION,2,0
0031-5621,PACIFIC PHILOSOPHICAL QUARTERLY,1,0
0956-7976,PSYCHOLOGICAL SCIENCE,1,0
0716-9760,BIOLOGICAL RESEARCH,2,0
0334-1763,REVIEWS IN THE NEUROSCIENCES,1,0
0022-5053,JOURNAL OF THE HISTORY OF PHILOSOPHY,1,0
1568-7759,PHENOMENOLOGY AND THE COGNITIVE SCIENCES,1,0
0010-9452,CORTEX,1,0
0022-510X,JOURNAL OF THE NEUROLOGICAL SCIENCES,1,0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,1,0
0028-3878,NEUROLOGY,1,0
0301-0082,PROGRESS IN NEUROBIOLOGY,1,0
0168-0102,NEUROSCIENCE RESEARCH,1,0
0023-2173,KLINISCHE WOCHENSCHRIFT,1,0
0021-9967,JOURNAL OF COMPARATIVE NEUROLOGY,3,0
0006-8993,BRAIN RESEARCH,3,0
0014-4886,EXPERIMENTAL NEUROLOGY,2,0
0197-4580,NEUROBIOLOGY OF AGING,1,0
0736-0258,JOURNAL OF CLINICAL NEUROPHYSIOLOGY,2,0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,1,0
1029-8428,NEUROTOXICITY RESEARCH,1,0
0885-3185,MOVEMENT DISORDERS,2,0
0165-0173,BRAIN RESEARCH REVIEWS,2,0
0896-0267,BRAIN TOPOGRAPHY,1,0
0022-3018,JOURNAL OF NERVOUS AND MENTAL DISEASE,1,0
0014-4819,EXPERIMENTAL BRAIN RESEARCH,1,0
1741-2560,JOURNAL OF NEURAL ENGINEERING,1,0
0959-4965,NEUROREPORT,1,0
0272-5231,CLINICS IN CHEST MEDICINE,1,0
0301-634X,RADIATION AND ENVIRONMENTAL BIOPHYSICS,3,0
1528-7394,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES,1,0
0449-3060,JOURNAL OF RADIATION RESEARCH,1,0
0007-9235,CA-A CANCER JOURNAL FOR CLINICIANS,1,0
0017-9078,HEALTH PHYSICS,1,0
0368-2811,JAPANESE JOURNAL OF CLINICAL ONCOLOGY,1,0
0965-1748,INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,2,0
1526-498X,PEST MANAGEMENT SCIENCE,6,0
0007-4853,BULLETIN OF ENTOMOLOGICAL RESEARCH,4,0
0167-8809,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2,0
0022-0493,JOURNAL OF ECONOMIC ENTOMOLOGY,4,0
0031-613X,PESTICIDE SCIENCE,2,0
0962-1075,INSECT MOLECULAR BIOLOGY,1,0
0048-3575,PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY,1,0
0931-2048,JOURNAL OF APPLIED ENTOMOLOGY-ZEITSCHRIFT FUR ANGEWANDTE ENTOMOLOGIE,1,0
0046-225X,ENVIRONMENTAL ENTOMOLOGY,1,0
0167-8655,PATTERN RECOGNITION LETTERS,1,0
1392-5113,NONLINEAR ANALYSIS-MODELLING AND CONTROL,1,0
1751-8113,JOURNAL OF PHYSICS A-MATHEMATICAL AND THEORETICAL,1,0
0300-4910,ANNALES D IMMUNOLOGIE,2,0
0167-5699,IMMUNOLOGY TODAY,2,0
0896-8411,JOURNAL OF AUTOIMMUNITY,4,0
0889-8529,ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA,1,0
0891-6934,AUTOIMMUNITY,1,0
0041-1132,TRANSFUSION,1,0
1044-5323,SEMINARS IN IMMUNOLOGY,1,0
0008-8749,CELLULAR IMMUNOLOGY,1,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,1,0
0882-0139,IMMUNOLOGICAL INVESTIGATIONS,2,0
